market,feature_time,hour,day_of_week,avg_rate,weighted_avg_rate,min_rate,max_rate,total_amount,avg_period,offer_count,demand_count,rate_spread,previous_weighted_avg_rate,rate_change,amount_change,target_next_weighted_avg_rate
fBTC,2026-08-07T16:07:51.868567+00:00,16,4,3.078507163835616e-08,3.320227774194325e-08,1e-08,3.5145e-08,1027.4615182500002,22.964285714285715,357,3,2.5145e-08,3.3024397334227855e-08,1.778804077153964e-10,93.81993923000016,3.2971809844513747e-08
fBTC,2026-08-07T17:05:30.596312+00:00,17,4,3.061498363835616e-08,3.2971809844513747e-08,1e-08,3.47e-08,928.0190274200002,22.428571428571427,365,3,2.47e-08,3.320227774194325e-08,-2.3046789742950449e-10,-99.44249083,3.319788752866689e-08
fBTC,2026-08-07T18:00:11.739655+00:00,18,4,3.0531245238356156e-08,3.319788752866689e-08,1e-08,3.5e-08,1030.79251077,23.428571428571427,369,3,2.5000000000000002e-08,3.2971809844513747e-08,2.2607768415314328e-10,102.77348334999988,3.299620938453588e-08
fBTC,2026-08-07T19:13:11.077247+00:00,19,4,3.077884409549901e-08,3.299620938453588e-08,1e-08,3.47e-08,934.73250241,22.214285714285715,395,3,2.47e-08,3.319788752866689e-08,-2.0167814413100787e-10,-96.06000835999998,3.297974588986872e-08
fBTC,2026-08-07T19:58:33.210445+00:00,19,4,3.0773946266927595e-08,3.297974588986872e-08,1e-08,3.4848e-08,931.3093209100001,22.964285714285715,387,3,2.4848000000000002e-08,3.299620938453588e-08,-1.6463494667158776e-11,-3.4231814999999415,3.298655696617366e-08
fBTC,2026-08-07T20:57:02.251627+00:00,20,4,3.052380672407044e-08,3.298655696617366e-08,1e-08,3.45e-08,934.1294061700002,22.25,392,3,2.4499999999999998e-08,3.297974588986872e-08,6.811076304933904e-12,2.8200852600000417,3.3218948009144956e-08
fBTC,2026-08-07T21:53:52.047529+00:00,21,4,3.1099167352641875e-08,3.3218948009144956e-08,1e-08,3.52e-08,1032.2959787999998,23.142857142857142,371,3,2.5199999999999997e-08,3.298655696617366e-08,2.3239104297129887e-10,98.16657262999968,3.3195849432920786e-08
fBTC,2026-08-07T22:54:19.694764+00:00,22,4,2.9683889752641873e-08,3.3195849432920786e-08,1e-08,3.5e-08,1024.89559014,23.5,371,3,2.5000000000000002e-08,3.3218948009144956e-08,-2.3098576224170245e-11,-7.400388659999862,3.320392923391656e-08
fBTC,2026-08-07T23:46:52.575665+00:00,23,4,3.093996020273973e-08,3.320392923391656e-08,1e-08,3.52e-08,1027.2929712500002,23.071428571428573,374,3,2.5199999999999997e-08,3.3195849432920786e-08,8.07980099577137e-12,2.3973811100001967,3.3433819855331506e-08
fBTC,2026-08-08T02:19:33.504567+00:00,2,5,3.110182329549903e-08,3.3433819855331506e-08,1e-08,3.57e-08,1136.07383289,22.857142857142858,378,3,2.5700000000000002e-08,3.320392923391656e-08,2.298906214149493e-10,108.78086163999978,3.300393578431221e-08
fBTC,2026-08-08T04:19:49.366567+00:00,4,5,3.057812883131116e-08,3.300393578431221e-08,1e-08,3.47e-08,937.56170782,22.071428571428573,386,3,2.47e-08,3.3433819855331506e-08,-4.298840710192994e-10,-198.5121250699999,3.321213777638284e-08
fBTC,2026-08-08T05:55:29.261489+00:00,5,5,3.004439140978473e-08,3.321213777638284e-08,1e-08,3.5e-08,1029.5391758800001,23.035714285714285,369,3,2.5000000000000002e-08,3.300393578431221e-08,2.0820199207063588e-10,91.97746806000009,3.34411762641835e-08
fBTC,2026-08-08T07:12:03.179262+00:00,7,5,3.1177322838356165e-08,3.34411762641835e-08,1e-08,3.55824e-08,1140.79868576,23.142857142857142,389,3,2.5582400000000002e-08,3.321213777638284e-08,2.2903848780065658e-10,111.25950987999977,3.298824258423646e-08
fBTC,2026-08-08T07:57:28.466026+00:00,7,5,3.058199026692758e-08,3.298824258423646e-08,1e-08,3.46e-08,929.60692638,22.428571428571427,370,3,2.46e-08,3.34411762641835e-08,-4.529336799470421e-10,-211.1917593799999,3.3209121414890084e-08
fBTC,2026-08-08T08:57:52.796478+00:00,8,5,3.103481666692759e-08,3.3209121414890084e-08,1e-08,3.53e-08,1026.14750923,23.142857142857142,373,3,2.5299999999999998e-08,3.298824258423646e-08,2.2087883065362626e-10,96.54058284999996,3.32403520618143e-08
fBTC,2026-08-08T09:52:32.358625+00:00,9,5,3.115945638121331e-08,3.32403520618143e-08,1e-08,3.54e-08,1028.63594692,23.214285714285715,381,3,2.54e-08,3.3209121414890084e-08,3.1230646924215234e-11,2.488437689999955,3.344067637088032e-08
fBTC,2026-08-08T10:49:26.109950+00:00,10,5,3.1015471124070446e-08,3.344067637088032e-08,1e-08,3.57e-08,1122.1780974399999,22.857142857142858,374,3,2.5700000000000002e-08,3.32403520618143e-08,2.0032430906602288e-10,93.54215051999995,3.343948095665604e-08
fBTC,2026-08-08T11:40:47.350790+00:00,11,5,3.099425518121331e-08,3.343948095665604e-08,1e-08,3.55e-08,1122.08706113,22.857142857142858,371,3,2.55e-08,3.344067637088032e-08,-1.1954142242843963e-12,-0.09103630999993584,3.32014274849205e-08
fBTC,2026-08-08T13:10:09.393110+00:00,13,5,3.075981666692759e-08,3.32014274849205e-08,1e-08,3.51e-08,1014.78264607,23.25,365,3,2.5100000000000003e-08,3.343948095665604e-08,-2.38053471735537e-10,-107.30441505999988,3.344833597231915e-08
fBTC,2026-08-08T13:55:09.801927+00:00,13,5,3.112240135264188e-08,3.344833597231915e-08,1e-08,3.57e-08,1122.81583807,23.142857142857142,374,3,2.5700000000000002e-08,3.32014274849205e-08,2.4690848739865224e-10,108.03319199999987,3.345712599841419e-08
fBTC,2026-08-08T14:48:34.366405+00:00,14,5,3.112282660978474e-08,3.345712599841419e-08,1e-08,3.58e-08,1129.4735587500002,22.857142857142858,388,3,2.5800000000000003e-08,3.344833597231915e-08,8.790026095036517e-12,6.657720680000239,3.303892754155462e-08
fBTC,2026-08-08T15:43:56.472625+00:00,15,5,2.889757247514687e-08,3.303892754155462e-08,1e-08,3.44e-08,915.1196478200001,22.5,365,3,2.4399999999999997e-08,3.345712599841419e-08,-4.1819845685956934e-10,-214.3539109300001,3.3219137812647144e-08
fBTC,2026-08-08T16:50:07.403157+00:00,16,5,3.07383523812133e-08,3.3219137812647144e-08,1e-08,3.5e-08,1026.6431128099998,23.142857142857142,384,3,2.5000000000000002e-08,3.303892754155462e-08,1.8021027109252392e-10,111.52346498999975,3.322328637303262e-08
fBTC,2026-08-08T17:44:54.258456+00:00,17,5,3.08274611812133e-08,3.322328637303262e-08,1e-08,3.51e-08,1036.26542972,22.857142857142858,394,3,2.5100000000000003e-08,3.3219137812647144e-08,4.148560385475706e-12,9.622316910000109,3.322928384321285e-08
fBTC,2026-08-08T18:56:39.083232+00:00,18,5,3.103157660978473e-08,3.322928384321285e-08,1e-08,3.5145e-08,1030.16175357,23.25,384,3,2.5145e-08,3.322328637303262e-08,5.9974701802292965e-12,-6.103676149999956,3.303498993442766e-08
fBTC,2026-08-08T19:42:51.920163+00:00,19,5,3.026610900978473e-08,3.303498993442766e-08,1e-08,3.48e-08,936.5942180100001,22.857142857142858,395,3,2.48e-08,3.322928384321285e-08,-1.942939087851885e-10,-93.5675355599999,3.322921899971681e-08
fBTC,2026-08-08T20:46:20.315516+00:00,20,5,3.0858772335812127e-08,3.322921899971681e-08,1e-08,3.53e-08,1036.4778882299997,22.892857142857142,409,3,2.5299999999999998e-08,3.303498993442766e-08,1.942290652891525e-10,99.88367021999966,3.321214552252484e-08
fBTC,2026-08-08T21:44:27.689002+00:00,21,5,3.00552009072407e-08,3.321214552252484e-08,1e-08,3.52e-08,1028.29274313,23.357142857142858,392,3,2.5199999999999997e-08,3.322921899971681e-08,-1.7073477191971646e-11,-8.185145099999772,3.3208099582649914e-08
fBTC,2026-08-08T22:45:05.643584+00:00,22,5,3.03984833072407e-08,3.3208099582649914e-08,1e-08,3.51e-08,1030.8227390499999,23.178571428571427,397,3,2.5100000000000003e-08,3.321214552252484e-08,-4.045939874927303e-12,2.5299959199999194,3.302949172159847e-08
fBTC,2026-08-08T23:42:38.649017+00:00,23,5,2.921749325009784e-08,3.302949172159847e-08,1e-08,3.4155e-08,930.9916343000001,21.571428571428573,398,3,2.4154999999999997e-08,3.3208099582649914e-08,-1.7860786105144339e-10,-99.83110474999978,3.344218056770987e-08
fBTC,2026-08-09T02:26:47.426741+00:00,2,6,3.100120422152642e-08,3.344218056770987e-08,1e-08,3.56e-08,1133.8654900699999,23.178571428571427,412,3,2.56e-08,3.302949172159847e-08,4.1268884611140015e-10,202.87385576999975,3.343503696476852e-08
fBTC,2026-08-09T04:34:49.804488+00:00,4,6,3.089656965009784e-08,3.343503696476852e-08,1e-08,3.55e-08,1128.3083936199998,22.892857142857142,399,3,2.55e-08,3.344218056770987e-08,-7.1436029413491526e-12,-5.557096450000017,3.32143069884231e-08
fBTC,2026-08-09T05:56:11.632538+00:00,5,6,3.0597384450097846e-08,3.32143069884231e-08,1e-08,3.52e-08,1031.78537429,23.357142857142858,403,3,2.5199999999999997e-08,3.343503696476852e-08,-2.2072997634541952e-10,-96.5230193299999,3.346409066904108e-08
fBTC,2026-08-09T07:14:13.118509+00:00,7,6,3.1155749021526416e-08,3.346409066904108e-08,1e-08,3.56e-08,1051.03832051,22.892857142857142,404,3,2.56e-08,3.32143069884231e-08,2.4978368061797815e-10,19.252946220000013,3.300758560841622e-08
fBTC,2026-08-09T08:01:05.684643+00:00,8,6,3.08717333072407e-08,3.300758560841622e-08,1e-08,3.4797e-08,885.9520445699999,23.071428571428573,394,3,2.4796999999999997e-08,3.346409066904108e-08,-4.5650506062486095e-10,-165.08627594000006,3.321143493349533e-08
fBTC,2026-08-09T09:00:47.548931+00:00,9,6,3.0875585147553816e-08,3.321143493349533e-08,1e-08,3.52e-08,995.1467293699998,23.571428571428573,403,3,2.5199999999999997e-08,3.300758560841622e-08,2.0384932507910997e-10,109.19468479999989,3.301246018258287e-08
fBTC,2026-08-09T09:54:31.055899+00:00,9,6,3.059189166183953e-08,3.301246018258287e-08,1e-08,3.44e-08,901.30004658,23.035714285714285,412,3,2.4399999999999997e-08,3.321143493349533e-08,-1.9897475091246133e-10,-93.84668278999982,3.32044871855929e-08
fBTC,2026-08-09T10:51:02.992676+00:00,10,6,3.068664829041095e-08,3.32044871855929e-08,1e-08,3.5e-08,995.3558982299999,23.571428571428573,397,3,2.5000000000000002e-08,3.301246018258287e-08,1.9202700301003547e-10,94.05585164999991,3.321648164190528e-08
fBTC,2026-08-09T11:42:38.183942+00:00,11,6,3.0696724690410955e-08,3.321648164190528e-08,1e-08,3.5e-08,1001.9347750499999,23.571428571428573,413,3,2.5000000000000002e-08,3.32044871855929e-08,1.1994456312376812e-11,6.578876820000005,3.3218017299930623e-08
fBTC,2026-08-09T13:13:49.536931+00:00,13,6,3.0989935833268103e-08,3.3218017299930623e-08,1e-08,3.54e-08,998.3664083299999,23.857142857142858,402,3,2.54e-08,3.321648164190528e-08,1.5356580253433563e-12,-3.568366719999972,3.32086215519235e-08
fBTC,2026-08-09T13:58:00.621790+00:00,13,6,3.08963758332681e-08,3.32086215519235e-08,1e-08,3.53e-08,993.9420921799999,23.857142857142858,399,3,2.5299999999999998e-08,3.3218017299930623e-08,-9.395748007126564e-12,-4.4243161499999815,3.32260376620234e-08
fBTC,2026-08-09T14:50:39.442338+00:00,14,6,3.09865770332681e-08,3.32260376620234e-08,1e-08,3.54e-08,999.3286007599999,23.857142857142858,416,3,2.54e-08,3.32086215519235e-08,1.741611009990312e-11,5.386508579999941,3.299363273772139e-08
fBTC,2026-08-09T15:44:52.759154+00:00,15,6,3.002046309041095e-08,3.299363273772139e-08,1e-08,3.429e-08,887.60160662,22.571428571428573,396,3,2.4289999999999998e-08,3.32260376620234e-08,-2.3240492430200728e-10,-111.72699413999987,3.301577932766055e-08
fBTC,2026-08-09T16:52:43.060573+00:00,16,6,3.0733595890410956e-08,3.301577932766055e-08,1e-08,3.46e-08,886.05506441,22.857142857142858,406,3,2.46e-08,3.299363273772139e-08,2.2146589939156606e-11,-1.5465422099999842,3.302170714398804e-08
fBTC,2026-08-09T17:46:02.451644+00:00,17,6,2.9563320233268093e-08,3.302170714398804e-08,1e-08,3.44e-08,893.2628227499999,23.142857142857142,419,3,2.4399999999999997e-08,3.301577932766055e-08,5.92781632749345e-12,7.207758339999941,3.319790844932062e-08
fBTC,2026-08-09T18:59:20.731684+00:00,18,6,3.074517874755381e-08,3.319790844932062e-08,1e-08,3.51e-08,1002.4853883799999,23.964285714285715,415,3,2.5100000000000003e-08,3.302170714398804e-08,1.7620130533257602e-10,109.22256562999996,3.297507922191136e-08
fBTC,2026-08-09T19:47:10.784827+00:00,19,6,2.9798753776125237e-08,3.297507922191136e-08,1e-08,3.4e-08,887.2444710099999,21.857142857142858,395,3,2.4e-08,3.319790844932062e-08,-2.2282922740925815e-10,-115.24091737000003,3.2829707601409936e-08
fBTC,2026-08-09T20:50:11.890322+00:00,20,6,2.9725454804696665e-08,3.2829707601409936e-08,1e-08,3.3e-08,777.70148808,21.857142857142858,398,3,2.2999999999999998e-08,3.297507922191136e-08,-1.4537162050142496e-10,-109.54298292999988,3.299779145992301e-08
fBTC,2026-08-09T21:46:13.493041+00:00,21,6,2.9771883376125238e-08,3.299779145992301e-08,1e-08,3.4e-08,901.1423337599999,21.857142857142858,434,3,2.4e-08,3.2829707601409936e-08,1.6808385851307123e-10,123.44084567999994,3.3204247460252306e-08
fBTC,2026-08-09T22:48:31.937170+00:00,22,6,3.085508589041095e-08,3.3204247460252306e-08,1e-08,3.50784e-08,984.2060450099999,23.678571428571427,399,3,2.50784e-08,3.299779145992301e-08,2.0645600032929905e-10,83.06371124999998,3.321272504776217e-08
fBTC,2026-08-09T23:44:45.967173+00:00,23,6,2.98868465557731e-08,3.321272504776217e-08,1e-08,3.5e-08,988.6554431099999,23.571428571428573,409,3,2.5000000000000002e-08,3.3204247460252306e-08,8.477587509866416e-12,4.449398099999939,3.300285968858986e-08
fBTC,2026-08-10T02:31:42.309939+00:00,2,0,3.0268254061839525e-08,3.300285968858986e-08,1e-08,3.4e-08,894.49694155,21.678571428571427,421,3,2.4e-08,3.321272504776217e-08,-2.098653591723105e-10,-94.15850155999988,3.302516918086768e-08
fBTC,2026-08-10T04:51:42.590010+00:00,4,0,3.075778589041095e-08,3.302516918086768e-08,1e-08,3.49e-08,901.94965449,23.571428571428573,431,3,2.49e-08,3.300285968858986e-08,2.2309492277815216e-11,7.452712939999969,3.2996801834998006e-08
fBTC,2026-08-10T06:21:48.093242+00:00,6,0,3.058117737612524e-08,3.2996801834998006e-08,1e-08,3.44e-08,895.6895318099998,23.142857142857142,404,3,2.4399999999999997e-08,3.302516918086768e-08,-2.8367345869671265e-11,-6.260122680000109,3.2846554499672795e-08
fBTC,2026-08-10T08:49:33.824171+00:00,8,0,2.9564315261839523e-08,3.2846554499672795e-08,1e-08,3.3e-08,779.5120260299999,22.142857142857142,406,3,2.2999999999999998e-08,3.2996801834998006e-08,-1.502473353252104e-10,-116.17750577999993,3.299483164456554e-08
fBTC,2026-08-10T10:35:05.921367+00:00,10,0,3.006767406183952e-08,3.299483164456554e-08,1e-08,3.4e-08,892.2077883999998,22.142857142857142,409,3,2.4e-08,3.2846554499672795e-08,1.4827714489274262e-10,112.6957623699999,3.299339790066603e-08
fBTC,2026-08-10T11:57:44.070677+00:00,11,0,2.9509961433268094e-08,3.299339790066603e-08,1e-08,3.429e-08,890.2423345199999,23.321428571428573,406,3,2.4289999999999998e-08,3.299483164456554e-08,-1.4337438995095026e-12,-1.9654538799999273,3.2986669215760295e-08
fBTC,2026-08-10T13:41:32.927169+00:00,13,0,2.9182031728672642e-08,3.2986669215760295e-08,1e-08,3.429e-08,919.3854167,26.82758620689655,405,4,2.4289999999999998e-08,3.299339790066603e-08,-6.728684905733123e-12,29.14308218000008,3.2988806450046806e-08
fBTC,2026-08-10T15:15:17.802222+00:00,15,0,2.952037335625885e-08,3.2988806450046806e-08,1e-08,3.4e-08,918.6433628599999,25.586206896551722,405,4,2.4e-08,3.2986669215760295e-08,2.13723428651034e-12,-0.7420538400000396,3.2849244124030145e-08
fBTC,2026-08-10T16:09:30.283444+00:00,16,0,2.9134100694189882e-08,3.2849244124030145e-08,1e-08,3.3e-08,807.3857825999999,25.517241379310345,406,4,2.2999999999999998e-08,3.2988806450046806e-08,-1.3956232601666101e-10,-111.25758026000005,3.2987572235735556e-08
fBTC,2026-08-10T17:06:51.401601+00:00,17,0,3.008693120453472e-08,3.2987572235735556e-08,1e-08,3.43e-08,921.58622479,26.20689655172414,406,4,2.4300000000000003e-08,3.2849244124030145e-08,1.3832811170541102e-10,114.2004421900001,3.298587053917548e-08
fBTC,2026-08-10T18:01:39.454179+00:00,18,0,3.0011802045914024e-08,3.298587053917548e-08,1e-08,3.41712e-08,920.6226783799999,25.06896551724138,405,4,2.41712e-08,3.2987572235735556e-08,-1.7016965600749467e-12,-0.963546410000049,3.3000644700053055e-08
fBTC,2026-08-10T19:14:41.775069+00:00,19,0,3.004307421143126e-08,3.3000644700053055e-08,1e-08,3.45e-08,928.9275338399998,26.03448275862069,415,4,2.4499999999999998e-08,3.298587053917548e-08,1.4774160877574383e-11,8.304855459999885,
fETH,2026-07-21T14:26:37.844159+00:00,14,1,1.165135491633298e-05,1.9572359630263664e-05,2e-07,1.975890410958904e-05,3337.58023226,4.423076923076923,138,2,1.955890410958904e-05,,,,1.9818789748657576e-05
fETH,2026-07-21T14:30:51.146084+00:00,14,1,1.781730316122234e-05,1.9818789748657576e-05,2e-07,2.1e-05,5099.112099899999,20.307692307692307,159,2,2.0799999999999997e-05,1.9572359630263664e-05,2.464301183939119e-07,1761.5318676399988,1.9105999192094872e-05
fETH,2026-07-21T16:40:48.486530+00:00,16,1,1.8762750842992623e-05,1.9105999192094872e-05,2e-07,2.47e-05,5208.426213559998,25.692307692307693,172,2,2.45e-05,1.9818789748657576e-05,-7.127905565627037e-07,109.31411365999975,1.9075975523591228e-05
fETH,2026-07-21T18:39:20.169774+00:00,18,1,1.8741850895679666e-05,1.9075975523591228e-05,2e-07,2.3e-05,5286.415219219999,30.03846153846154,179,2,2.28e-05,1.9105999192094872e-05,-3.002366850364454e-08,77.98900566000066,1.9085267969314518e-05
fETH,2026-07-21T20:35:06.953287+00:00,20,1,1.9167123287671235e-05,1.9085267969314518e-05,2e-07,2.47e-05,5344.614200899999,29.53846153846154,179,2,2.45e-05,1.9075975523591228e-05,9.292445723290408e-09,58.19898167999963,1.902604854285657e-05
fETH,2026-07-21T22:11:29.958326+00:00,22,1,1.676568493150685e-05,1.902604854285657e-05,2e-07,2e-05,5569.62267444,20.692307692307693,182,2,1.98e-05,1.9085267969314518e-05,-5.921942645794768e-08,225.00847354000143,1.9018920314519935e-05
fETH,2026-07-21T23:10:28.934679+00:00,23,1,1.6761575342465758e-05,1.9018920314519935e-05,2e-07,2e-05,5579.731941609999,20.692307692307693,184,2,1.98e-05,1.902604854285657e-05,-7.128228336635261e-09,10.10926716999893,1.902943071645346e-05
fETH,2026-07-22T00:04:45.877740+00:00,0,2,1.913287671232877e-05,1.902943071645346e-05,2e-07,2.47e-05,5443.563636939999,29.53846153846154,184,2,2.45e-05,1.9018920314519935e-05,1.051040193352526e-08,-136.16830467,1.8596608278459475e-05
fETH,2026-07-22T03:43:28.969630+00:00,3,2,1.80145679662803e-05,1.8596608278459475e-05,2e-07,2.1e-05,5651.96878091,24.846153846153847,188,2,2.0799999999999997e-05,1.902943071645346e-05,-4.32822437993985e-07,208.4051439700006,1.8293194480114544e-05
fETH,2026-07-22T06:41:19.044288+00:00,6,2,1.1604621893782928e-05,1.8293194480114544e-05,2e-07,1.8345205479452055e-05,3251.37993636,3.1153846153846154,134,2,1.8145205479452053e-05,1.8596608278459475e-05,-3.034137983449311e-07,-2400.5888445499995,6.518609391648836e-06
fETH,2026-07-22T09:37:45.005243+00:00,9,2,6.290226982507903e-06,6.518609391648836e-06,2e-07,9.97712739726027e-06,31.216117360000005,2.8461538461538463,26,2,9.77712739726027e-06,1.8293194480114544e-05,-1.1774585088465708e-05,-3220.163819,1.7666840697962732e-05
fETH,2026-07-22T12:02:30.511904+00:00,12,2,1.3071914169441514e-05,1.7666840697962732e-05,2e-07,1.7687671232876714e-05,6216.33928606,10.653846153846153,189,2,1.7487671232876712e-05,6.518609391648836e-06,1.1148231306313896e-05,6185.1231687,1.321812836356921e-05
fETH,2026-07-22T14:20:37.497019+00:00,14,2,1.098767583667018e-05,1.321812836356921e-05,2e-07,1.797e-05,49.584472160000004,9.423076923076923,26,2,1.7769999999999998e-05,1.7666840697962732e-05,-4.448712334393522e-06,-6166.7548139,1.422256166985102e-05
fETH,2026-07-22T16:43:20.875669+00:00,16,2,9.718491570073764e-06,1.422256166985102e-05,2e-07,1.75e-05,85.82678788000001,2.1923076923076925,27,2,1.7299999999999997e-05,1.321812836356921e-05,1.00443330628181e-06,36.24231572000001,1.7412395381430635e-05
fETH,2026-07-22T18:20:48.059087+00:00,18,2,1.333384331633298e-05,1.7412395381430635e-05,2e-07,1.744109589041096e-05,6300.367047329999,9.423076923076923,192,2,1.7241095890410958e-05,1.422256166985102e-05,3.189833711579614e-06,6214.540259449999,1.755706668714487e-05
fETH,2026-07-22T20:20:21.091781+00:00,20,2,1.6747397260273977e-05,1.755706668714487e-05,2e-07,1.8e-05,13118.85661157,25.76923076923077,195,2,1.78e-05,1.7412395381430635e-05,1.4467130571423433e-07,6818.489564240001,1.7531952732603414e-05
fETH,2026-07-22T22:15:31.336625+00:00,22,2,1.2382677866807163e-05,1.7531952732603414e-05,2e-07,1.76e-05,12474.578252889998,13.307692307692308,177,2,1.74e-05,1.755706668714487e-05,-2.511395454145521e-08,-644.2783586800015,1.7493591975671817e-05
fETH,2026-07-22T23:16:01.195120+00:00,23,2,1.1265442842571127e-05,1.7493591975671817e-05,2e-07,1.7564383561643835e-05,12482.569209600002,13.192307692307692,171,2,1.7364383561643833e-05,1.7531952732603414e-05,-3.8360756931596346e-08,7.990956710003957,1.7482358698739215e-05
fETH,2026-07-23T00:13:44.893056+00:00,0,3,1.2501298339726028e-05,1.7482358698739215e-05,2e-07,1.7501369863013698e-05,12475.82718779,13.23076923076923,176,2,1.7301369863013696e-05,1.7493591975671817e-05,-1.123327693260191e-08,-6.742021810001461,1.0202591801867724e-05
fETH,2026-07-23T03:44:05.374033+00:00,3,3,7.384944053108535e-06,1.0202591801867724e-05,2e-07,1.7e-05,41.92383681,4.384615384615385,28,2,1.68e-05,1.7482358698739215e-05,-7.279766896871491e-06,-12433.903350980001,1.7214240889460117e-05
fETH,2026-07-23T06:38:52.998565+00:00,6,3,1.5714724446786094e-05,1.7214240889460117e-05,2e-07,1.798e-05,13311.580668639997,26.46153846153846,193,2,1.778e-05,1.0202591801867724e-05,7.0116490875923935e-06,13269.656831829998,1.719268696992368e-05
fETH,2026-07-23T09:35:20.205124+00:00,9,3,1.5860851949420442e-05,1.719268696992368e-05,2e-07,1.804657534246575e-05,13448.834321839999,25.384615384615383,196,2,1.784657534246575e-05,1.7214240889460117e-05,-2.155391953643799e-08,137.25365320000128,1.714330823521509e-05
fETH,2026-07-23T12:01:50.368869+00:00,12,3,1.6836773972602743e-05,1.714330823521509e-05,2e-07,2e-05,13505.152122589998,29.46153846153846,202,2,1.98e-05,1.719268696992368e-05,-4.937873470858885e-08,56.31780074999915,1.693818826472485e-05
fETH,2026-07-23T14:29:08.627304+00:00,14,3,1.4418903740779767e-05,1.693818826472485e-05,2e-07,1.797e-05,13336.026532759997,25.0,203,2,1.7769999999999998e-05,1.714330823521509e-05,-2.0511997049023998e-07,-169.12558983000054,1.693582711520049e-05
fETH,2026-07-23T16:44:19.021778+00:00,16,3,1.4717648577449947e-05,1.693582711520049e-05,2e-07,1.798e-05,13476.402872919998,24.923076923076923,205,2,1.778e-05,1.693818826472485e-05,-2.3611495243597313e-09,140.37634016000084,1.6907845304073807e-05
fETH,2026-07-23T18:36:33.449562+00:00,18,3,1.630418703898841e-05,1.6907845304073807e-05,2e-07,1.917808219178082e-05,13508.197003849999,24.923076923076923,202,2,1.8978082191780817e-05,1.693582711520049e-05,-2.7981811126683698e-08,31.794130930000392,1.6916023831912144e-05
fETH,2026-07-23T20:19:32.645557+00:00,20,3,1.6611563224446788e-05,1.6916023831912144e-05,2e-07,2e-05,13503.701491919997,29.46153846153846,204,2,1.98e-05,1.6907845304073807e-05,8.178527838336369e-09,-4.4955119300011575,1.699974126974811e-05
fETH,2026-07-23T22:13:32.184616+00:00,22,3,1.5866257639620653e-05,1.699974126974811e-05,2e-07,1.804657534246575e-05,13465.538985249997,25.307692307692307,202,2,1.784657534246575e-05,1.6916023831912144e-05,8.37174378359658e-08,-38.16250666999986,1.699017717184777e-05
fETH,2026-07-23T23:11:01.215736+00:00,23,3,1.6706426238145418e-05,1.699017717184777e-05,2e-07,2e-05,13414.577793729999,29.46153846153846,200,2,1.98e-05,1.699974126974811e-05,-9.564097900337975e-09,-50.961191519998465,1.698214844697029e-05
fETH,2026-07-24T00:09:33.558317+00:00,0,4,1.6067511591148578e-05,1.698214844697029e-05,2e-07,1.917e-05,13530.588296729999,24.923076923076923,202,2,1.897e-05,1.699017717184777e-05,-8.02872487748143e-09,116.01050299999952,1.6955380637877967e-05
fETH,2026-07-24T03:40:35.483921+00:00,3,4,1.3407361801896733e-05,1.6955380637877967e-05,2e-07,1.8e-05,13479.85584692,29.46153846153846,201,2,1.78e-05,1.698214844697029e-05,-2.676780909232311e-08,-50.7324498099988,1.6978807678556217e-05
fETH,2026-07-24T06:38:17.049490+00:00,6,4,1.4294987881981034e-05,1.6978807678556217e-05,2e-07,1.804657534246575e-05,13461.744793529999,25.615384615384617,201,2,1.784657534246575e-05,1.6955380637877967e-05,2.3427040678250093e-08,-18.11105339000096,1.7009814547614853e-05
fETH,2026-07-24T09:32:43.273898+00:00,9,4,1.525273287671233e-05,1.7009814547614853e-05,2e-07,1.917808219178082e-05,13530.929483499998,24.923076923076923,203,2,1.8978082191780817e-05,1.6978807678556217e-05,3.1006869058636315e-08,69.18468996999945,1.706575093145437e-05
fETH,2026-07-24T11:55:02.146694+00:00,11,4,1.5949097471022128e-05,1.706575093145437e-05,2e-07,1.961369863013699e-05,13531.297931739997,24.923076923076923,202,2,1.941369863013699e-05,1.7009814547614853e-05,5.5936383839518195e-08,0.3684482399985427,1.7082755437136677e-05
fETH,2026-07-24T14:09:56.445861+00:00,14,4,1.6488233403582718e-05,1.7082755437136677e-05,2e-07,1.917e-05,13511.726780729998,24.923076923076923,202,2,1.897e-05,1.706575093145437e-05,1.700450568230594e-08,-19.571151009999085,1.7065182030973062e-05
fETH,2026-07-24T15:42:51.875100+00:00,15,4,8.28516518735511e-06,1.7065182030973062e-05,2e-07,1.710958904109589e-05,5720.66547816,3.3846153846153846,162,2,1.690958904109589e-05,1.7082755437136677e-05,-1.7573406163615357e-08,-7791.061302569998,1.702449887706242e-05
fETH,2026-07-24T17:50:06.611145+00:00,17,4,1.620751159114858e-05,1.702449887706242e-05,2e-07,1.8e-05,13511.84736124,25.96153846153846,202,2,1.78e-05,1.7065182030973062e-05,-4.068315391064138e-08,7791.181883079999,1.6728557863237918e-05
fETH,2026-07-24T19:44:48.192458+00:00,19,4,1.4231958377239195e-05,1.6728557863237918e-05,2e-07,1.7449e-05,7025.235187399999,16.46153846153846,204,2,1.7248999999999997e-05,1.702449887706242e-05,-2.9594101382450315e-07,-6486.612173840001,1.7159525982169633e-05
