run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-04T17:01:51.562235+00:00,baseline_previous,1.0402431709514628e-05,1.0360004812749963e-05,4.2426896764664876e-08
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-04T18:49:33.603227+00:00,baseline_previous,1.0360004812749963e-05,1.0377190220840867e-05,-1.7185408090903605e-08
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-04T20:41:36.336287+00:00,baseline_previous,1.0377190220840867e-05,1.0238605545198832e-05,1.3858467564203428e-07
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-04T22:21:06.614703+00:00,baseline_previous,1.0238605545198832e-05,1.0342509853217312e-05,-1.0390430801847965e-07
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-05T00:13:51.256690+00:00,baseline_previous,1.0342509853217312e-05,1.0175059091630728e-05,1.6745076158658396e-07
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-05T03:31:36.754093+00:00,baseline_previous,1.0175059091630728e-05,1.0209330937206272e-05,-3.427184557554372e-08
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-05T06:40:14.957581+00:00,baseline_previous,1.0209330937206272e-05,1.0319106557731067e-05,-1.0977562052479564e-07
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-05T09:47:18.618258+00:00,baseline_previous,1.0319106557731067e-05,1.0315913435132436e-05,3.193122598631708e-09
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-05T12:14:51.628186+00:00,baseline_previous,1.0315913435132436e-05,1.0203041413116551e-05,1.1287202201588415e-07
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-05T14:33:03.634724+00:00,baseline_previous,1.0203041413116551e-05,1.017509957813681e-05,2.7941834979741946e-08
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-05T16:51:23.665874+00:00,baseline_previous,1.017509957813681e-05,1.0327449763811944e-05,-1.5235018567513486e-07
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-05T18:47:44.531474+00:00,baseline_previous,1.0327449763811944e-05,1.0136713373005822e-05,1.9073639080612274e-07
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-05T20:38:27.917056+00:00,baseline_previous,1.0136713373005822e-05,1.0142538755171745e-05,-5.8253821659235604e-09
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-05T22:19:23.162255+00:00,baseline_previous,1.0142538755171745e-05,1.01264338881795e-05,1.610486699224596e-08
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-06T00:09:19.538713+00:00,baseline_previous,1.01264338881795e-05,1.0333319517152514e-05,-2.0688562897301432e-07
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-06T03:33:52.581738+00:00,baseline_previous,1.0333319517152514e-05,7.695251100898002e-06,2.6380684162545114e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-06T06:43:44.966842+00:00,baseline_previous,7.695251100898002e-06,1.0086018619631056e-05,-2.390767518733054e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-06T09:49:37.708178+00:00,baseline_previous,1.0086018619631056e-05,1.0186533850179856e-05,-1.0051523054879996e-07
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-06T12:17:06.581023+00:00,baseline_previous,1.0186533850179856e-05,1.0101971374359557e-05,8.456247582029925e-08
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-02T21:09:11.866267+00:00,linear_regression,1.3469512372980192e-05,1.0937890988794053e-05,2.531621384186139e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-02T22:08:38.466445+00:00,linear_regression,1.3871620269242307e-05,1.102608367856975e-05,2.845536590672556e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-02T23:09:38.106101+00:00,linear_regression,1.3908966857009517e-05,1.0875829671357436e-05,3.033137185652081e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-03T00:10:38.429369+00:00,linear_regression,1.4539176568977385e-05,1.0520482748123854e-05,4.018693820853531e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-03T03:52:15.559206+00:00,linear_regression,1.5236556457542977e-05,1.0658502271507169e-05,4.578054186035808e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-03T07:44:36.780445+00:00,linear_regression,1.5377774031961425e-05,1.07057251225444e-05,4.6720489094170254e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-03T11:41:47.206667+00:00,linear_regression,1.544413417038494e-05,1.0681321778235513e-05,4.762812392149426e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-03T15:13:52.342535+00:00,linear_regression,1.5553018814880557e-05,1.070000932571868e-05,4.8530094891618764e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-03T17:18:36.814852+00:00,linear_regression,1.5764754996919726e-05,1.0477379529594626e-05,5.2873754673251e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-03T19:55:18.588351+00:00,linear_regression,1.588154275180447e-05,1.0441046182795402e-05,5.440496569009069e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-03T21:20:26.308252+00:00,linear_regression,1.5904919581104334e-05,1.0574498635762672e-05,5.330420945341662e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-03T23:18:11.879879+00:00,linear_regression,1.5998182456437367e-05,1.0593014119631007e-05,5.405168336806361e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-04T03:34:25.072607+00:00,linear_regression,1.4800669644419147e-05,1.0453162315684419e-05,4.347507328734728e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-04T06:39:13.851742+00:00,linear_regression,1.5517789093893344e-05,1.066244429523266e-05,4.855344798660684e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-04T09:49:10.397370+00:00,linear_regression,1.4966238656628722e-05,1.0605773142441201e-05,4.360465514187521e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-04T12:16:57.813601+00:00,linear_regression,1.5744761846911285e-05,1.0456247771704618e-05,5.2885140752066665e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-04T14:41:15.014601+00:00,linear_regression,1.571287781300001e-05,1.0402431709514628e-05,5.310446103485383e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-04T17:01:51.562235+00:00,linear_regression,1.5631994290602055e-05,1.0360004812749963e-05,5.271989477852092e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-04T18:49:33.603227+00:00,linear_regression,1.5374703358851568e-05,1.0377190220840867e-05,4.9975131380107014e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-04T20:41:36.336287+00:00,linear_regression,1.5966624259774356e-05,1.0238605545198832e-05,5.728018714575523e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-04T22:21:06.614703+00:00,linear_regression,1.601244247194626e-05,1.0342509853217312e-05,5.669932618728949e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-05T00:13:51.256690+00:00,linear_regression,1.5234856000298796e-05,1.0175059091630728e-05,5.059796908668068e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-05T03:31:36.754093+00:00,linear_regression,1.531600808221213e-05,1.0209330937206272e-05,5.106677145005857e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-05T06:40:14.957581+00:00,linear_regression,1.5253076454618116e-05,1.0319106557731067e-05,4.933969896887049e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-05T09:47:18.618258+00:00,linear_regression,1.4346456146849725e-05,1.0315913435132436e-05,4.030542711717289e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-05T12:14:51.628186+00:00,linear_regression,1.4375617443920645e-05,1.0203041413116551e-05,4.172576030804094e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-05T14:33:03.634724+00:00,linear_regression,1.542594979024072e-05,1.017509957813681e-05,5.250850212103912e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-05T16:51:23.665874+00:00,linear_regression,1.5605596473424252e-05,1.0327449763811944e-05,5.278146709612308e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-05T18:47:44.531474+00:00,linear_regression,1.5423111792627135e-05,1.0136713373005822e-05,5.286398419621313e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-05T20:38:27.917056+00:00,linear_regression,1.5706450350955904e-05,1.0142538755171745e-05,5.5639115957841586e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-05T22:19:23.162255+00:00,linear_regression,1.560347929298781e-05,1.01264338881795e-05,5.477045404808309e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-06T00:09:19.538713+00:00,linear_regression,1.499789204018981e-05,1.0333319517152514e-05,4.664572523037296e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-06T03:33:52.581738+00:00,linear_regression,1.4249866760360329e-05,7.695251100898002e-06,6.554615659462327e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-06T06:43:44.966842+00:00,linear_regression,1.4021313215916751e-05,1.0086018619631056e-05,3.9352945962856955e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-06T09:49:37.708178+00:00,linear_regression,1.4543967503269032e-05,1.0186533850179856e-05,4.357433653089176e-06
2026-08-07T00:25:42.603311+00:00,fETH,2026-08-06T12:17:06.581023+00:00,linear_regression,1.5157877539548645e-05,1.0101971374359557e-05,5.055906165189089e-06
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-02T21:09:11.345139+00:00,baseline_mean,0.00017733177304868233,0.0001997967657192507,-2.2464992670568365e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-02T22:08:37.898232+00:00,baseline_mean,0.00017733177304868233,0.00019959837718990406,-2.226660414122173e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-02T23:09:37.791762+00:00,baseline_mean,0.00017733177304868233,0.00020037031845243226,-2.3038545403749933e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-03T00:10:36.877444+00:00,baseline_mean,0.00017733177304868233,0.00019835768858486312,-2.1025915536180786e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-03T03:52:15.228440+00:00,baseline_mean,0.00017733177304868233,0.0001680563930183989,9.275380030283442e-06
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-03T07:44:36.465036+00:00,baseline_mean,0.00017733177304868233,0.00019878238586489762,-2.1450612816215287e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-03T11:41:46.797703+00:00,baseline_mean,0.00017733177304868233,0.0001978536044634612,-2.0521831414778863e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-03T15:13:51.444271+00:00,baseline_mean,0.00017733177304868233,0.00016780494844228556,9.526824606396773e-06
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-03T17:18:36.230182+00:00,baseline_mean,0.00017733177304868233,0.00016684068873160817,1.0491084317074161e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-03T19:55:18.001153+00:00,baseline_mean,0.00017733177304868233,0.00016686236796360532,1.0469405085077011e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-03T21:20:25.630699+00:00,baseline_mean,0.00017733177304868233,0.00016601131248206036,1.132046056662197e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-03T23:18:11.073283+00:00,baseline_mean,0.00017733177304868233,0.00016624722344425863,1.1084549604423703e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-04T03:34:24.510376+00:00,baseline_mean,0.00017733177304868233,0.0001661447908336672,1.118698221501513e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-04T06:39:13.299187+00:00,baseline_mean,0.00017733177304868233,0.0001645785957768335,1.2753177271848843e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-04T09:49:09.820360+00:00,baseline_mean,0.00017733177304868233,0.00016617467499121716,1.1157098057465171e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-04T12:16:57.464113+00:00,baseline_mean,0.00017733177304868233,0.00019059249030597904,-1.3260717257296707e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-04T14:41:14.590662+00:00,baseline_mean,0.00017733177304868233,0.00019767866126949631,-2.0346888220813982e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-04T17:01:50.987329+00:00,baseline_mean,0.00017733177304868233,0.00019740453798060235,-2.0072764931920018e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-04T18:49:33.250006+00:00,baseline_mean,0.00017733177304868233,0.00019228315895960317,-1.495138591092084e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-04T20:41:35.596614+00:00,baseline_mean,0.00017733177304868233,0.00019768024165282432,-2.0348468604141983e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-04T22:21:06.087032+00:00,baseline_mean,0.00017733177304868233,0.00019781747514823018,-2.0485702099547843e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-05T00:13:49.298520+00:00,baseline_mean,0.00017733177304868233,0.00019578521193955225,-1.8453438890869917e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-05T03:31:36.428448+00:00,baseline_mean,0.00017733177304868233,0.00019510947885036995,-1.777770580168762e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-05T06:40:14.550527+00:00,baseline_mean,0.00017733177304868233,0.00019799142602262016,-2.0659652973937826e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-05T09:47:18.302102+00:00,baseline_mean,0.00017733177304868233,0.00022313541552713496,-4.580364247845262e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-05T12:14:51.240538+00:00,baseline_mean,0.00017733177304868233,0.00019831820425289214,-2.098643120420981e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-05T14:33:02.877335+00:00,baseline_mean,0.00017733177304868233,0.00019798173117079406,-2.064995812211173e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-05T16:51:22.577316+00:00,baseline_mean,0.00017733177304868233,0.00019741222979639169,-2.0080456747709354e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-05T18:47:43.468728+00:00,baseline_mean,0.00017733177304868233,0.00019687288750136115,-1.9541114452678815e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-05T20:38:26.979020+00:00,baseline_mean,0.00017733177304868233,0.00019698024316419334,-1.9648470115511013e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-05T22:19:22.768755+00:00,baseline_mean,0.00017733177304868233,0.00019837764224340745,-2.104586919472512e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-06T00:09:19.152880+00:00,baseline_mean,0.00017733177304868233,0.00019497961162399366,-1.7647838575311325e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-06T03:33:51.824591+00:00,baseline_mean,0.00017733177304868233,0.00019341431598323823,-1.60825429345559e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-06T06:43:44.061206+00:00,baseline_mean,0.00017733177304868233,0.00019654112531905792,-1.9209352270375588e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-06T09:49:36.327288+00:00,baseline_mean,0.00017733177304868233,0.0001967908808959711,-1.9459107847288762e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-06T12:17:05.510001+00:00,baseline_mean,0.00017733177304868233,0.00019686792537038558,-1.953615232170325e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-02T21:09:11.345139+00:00,baseline_previous,0.00020055034360232178,0.0001997967657192507,7.535778830710781e-07
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-02T22:08:37.898232+00:00,baseline_previous,0.0001997967657192507,0.00019959837718990406,1.983885293466354e-07
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-02T23:09:37.791762+00:00,baseline_previous,0.00019959837718990406,0.00020037031845243226,-7.719412625282031e-07
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-03T00:10:36.877444+00:00,baseline_previous,0.00020037031845243226,0.00019835768858486312,2.012629867569147e-06
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-03T03:52:15.228440+00:00,baseline_previous,0.00019835768858486312,0.0001680563930183989,3.0301295566464228e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-03T07:44:36.465036+00:00,baseline_previous,0.0001680563930183989,0.00019878238586489762,-3.072599284649873e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-03T11:41:46.797703+00:00,baseline_previous,0.00019878238586489762,0.0001978536044634612,9.287814014364237e-07
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-03T15:13:51.444271+00:00,baseline_previous,0.0001978536044634612,0.00016780494844228556,3.0048656021175636e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-03T17:18:36.230182+00:00,baseline_previous,0.00016780494844228556,0.00016684068873160817,9.642597106773883e-07
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-03T19:55:18.001153+00:00,baseline_previous,0.00016684068873160817,0.00016686236796360532,-2.1679231997149932e-08
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-03T21:20:25.630699+00:00,baseline_previous,0.00016686236796360532,0.00016601131248206036,8.510554815449589e-07
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-03T23:18:11.073283+00:00,baseline_previous,0.00016601131248206036,0.00016624722344425863,-2.35910962198267e-07
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-04T03:34:24.510376+00:00,baseline_previous,0.00016624722344425863,0.0001661447908336672,1.0243261059142677e-07
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-04T06:39:13.299187+00:00,baseline_previous,0.0001661447908336672,0.0001645785957768335,1.5661950568337136e-06
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-04T09:49:09.820360+00:00,baseline_previous,0.0001645785957768335,0.00016617467499121716,-1.596079214383672e-06
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-04T12:16:57.464113+00:00,baseline_previous,0.00016617467499121716,0.00019059249030597904,-2.4417815314761878e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-04T14:41:14.590662+00:00,baseline_previous,0.00019059249030597904,0.00019767866126949631,-7.086170963517275e-06
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-04T17:01:50.987329+00:00,baseline_previous,0.00019767866126949631,0.00019740453798060235,2.741232888939639e-07
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-04T18:49:33.250006+00:00,baseline_previous,0.00019740453798060235,0.00019228315895960317,5.121379020999177e-06
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-04T20:41:35.596614+00:00,baseline_previous,0.00019228315895960317,0.00019768024165282432,-5.397082693221143e-06
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-04T22:21:06.087032+00:00,baseline_previous,0.00019768024165282432,0.00019781747514823018,-1.3723349540586027e-07
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-05T00:13:49.298520+00:00,baseline_previous,0.00019781747514823018,0.00019578521193955225,2.0322632086779266e-06
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-05T03:31:36.428448+00:00,baseline_previous,0.00019578521193955225,0.00019510947885036995,6.757330891822978e-07
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-05T06:40:14.550527+00:00,baseline_previous,0.00019510947885036995,0.00019799142602262016,-2.8819471722502067e-06
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-05T09:47:18.302102+00:00,baseline_previous,0.00019799142602262016,0.00022313541552713496,-2.5143989504514797e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-05T12:14:51.240538+00:00,baseline_previous,0.00022313541552713496,0.00019831820425289214,2.4817211274242814e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-05T14:33:02.877335+00:00,baseline_previous,0.00019831820425289214,0.00019798173117079406,3.364730820980776e-07
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-05T16:51:22.577316+00:00,baseline_previous,0.00019798173117079406,0.00019741222979639169,5.695013744023774e-07
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-05T18:47:43.468728+00:00,baseline_previous,0.00019741222979639169,0.00019687288750136115,5.393422950305388e-07
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-05T20:38:26.979020+00:00,baseline_previous,0.00019687288750136115,0.00019698024316419334,-1.073556628321975e-07
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-05T22:19:22.768755+00:00,baseline_previous,0.00019698024316419334,0.00019837764224340745,-1.3973990792141063e-06
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-06T00:09:19.152880+00:00,baseline_previous,0.00019837764224340745,0.00019497961162399366,3.398030619413794e-06
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-06T03:33:51.824591+00:00,baseline_previous,0.00019497961162399366,0.00019341431598323823,1.5652956407554233e-06
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-06T06:43:44.061206+00:00,baseline_previous,0.00019341431598323823,0.00019654112531905792,-3.1268093358196864e-06
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-06T09:49:36.327288+00:00,baseline_previous,0.00019654112531905792,0.0001967908808959711,-2.4975557691317386e-07
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-06T12:17:05.510001+00:00,baseline_previous,0.0001967908808959711,0.00019686792537038558,-7.704447441448672e-08
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-02T21:09:11.345139+00:00,linear_regression,0.0001895499852617966,0.0001997967657192507,-1.0246780457454086e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-02T22:08:37.898232+00:00,linear_regression,0.00018499092489522736,0.00019959837718990406,-1.4607452294676705e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-02T23:09:37.791762+00:00,linear_regression,0.00018332300165967508,0.00020037031845243226,-1.704731679275719e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-03T00:10:36.877444+00:00,linear_regression,0.00018067477558540842,0.00019835768858486312,-1.7682912999454696e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-03T03:52:15.228440+00:00,linear_regression,0.00017907640430960591,0.0001680563930183989,1.1020011291207023e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-03T07:44:36.465036+00:00,linear_regression,0.00016620041595860033,0.00019878238586489762,-3.258196990629729e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-03T11:41:46.797703+00:00,linear_regression,0.0002213541624166951,0.0001978536044634612,2.350055795323391e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-03T15:13:51.444271+00:00,linear_regression,0.00017980264645402013,0.00016780494844228556,1.1997698011734567e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-03T17:18:36.230182+00:00,linear_regression,0.00017248034865046416,0.00016684068873160817,5.639659918855989e-06
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-03T19:55:18.001153+00:00,linear_regression,0.0001731580253776985,0.00016686236796360532,6.295657414093182e-06
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-03T21:20:25.630699+00:00,linear_regression,0.00017298371345266563,0.00016601131248206036,6.9724009706052705e-06
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-03T23:18:11.073283+00:00,linear_regression,0.00017321075473513382,0.00016624722344425863,6.9635312908751935e-06
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-04T03:34:24.510376+00:00,linear_regression,0.00017265710125515297,0.0001661447908336672,6.512310421485766e-06
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-04T06:39:13.299187+00:00,linear_regression,0.00017175425601325984,0.0001645785957768335,7.175660236426347e-06
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-04T09:49:09.820360+00:00,linear_regression,0.00017638799482740314,0.00016617467499121716,1.0213319836185984e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-04T12:16:57.464113+00:00,linear_regression,0.00017150916056443629,0.00019059249030597904,-1.9083329741542753e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-04T14:41:14.590662+00:00,linear_regression,0.0001799135747196465,0.00019767866126949631,-1.7765086549849824e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-04T17:01:50.987329+00:00,linear_regression,0.00016711467124791917,0.00019740453798060235,-3.0289866732683177e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-04T18:49:33.250006+00:00,linear_regression,0.00016944417401520853,0.00019228315895960317,-2.283898494439464e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-04T20:41:35.596614+00:00,linear_regression,0.00017460333891461505,0.00019768024165282432,-2.3076902738209266e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-04T22:21:06.087032+00:00,linear_regression,0.0001675565921788119,0.00019781747514823018,-3.0260882969418282e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-05T00:13:49.298520+00:00,linear_regression,0.0001672851961777719,0.00019578521193955225,-2.850001576178035e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-05T03:31:36.428448+00:00,linear_regression,0.00018008078892596072,0.00019510947885036995,-1.5028689924409235e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-05T06:40:14.550527+00:00,linear_regression,0.00018004565698315428,0.00019799142602262016,-1.7945769039465876e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-05T09:47:18.302102+00:00,linear_regression,0.0001769801869087473,0.00022313541552713496,-4.6155228618387657e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-05T12:14:51.240538+00:00,linear_regression,0.0001883883714618067,0.00019831820425289214,-9.929832791085434e-06
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-05T14:33:02.877335+00:00,linear_regression,0.00017662238732241338,0.00019798173117079406,-2.1359343848380687e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-05T16:51:22.577316+00:00,linear_regression,0.00016845124753149976,0.00019741222979639169,-2.8960982264891923e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-05T18:47:43.468728+00:00,linear_regression,0.0001686224514752438,0.00019687288750136115,-2.8250436026117348e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-05T20:38:26.979020+00:00,linear_regression,0.0001678624969729473,0.00019698024316419334,-2.9117746191246053e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-05T22:19:22.768755+00:00,linear_regression,0.00016813827932131415,0.00019837764224340745,-3.0239362922093304e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-06T00:09:19.152880+00:00,linear_regression,0.00016834270523296521,0.00019497961162399366,-2.6636906391028442e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-06T03:33:51.824591+00:00,linear_regression,0.00016782982470146305,0.00019341431598323823,-2.558449128177518e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-06T06:43:44.061206+00:00,linear_regression,0.0001694974680866423,0.00019654112531905792,-2.704365723241563e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-06T09:49:36.327288+00:00,linear_regression,0.00017605356982344252,0.0001967908808959711,-2.0737311072528577e-05
2026-08-07T00:25:42.603311+00:00,fUSD,2026-08-06T12:17:05.510001+00:00,linear_regression,0.0001752244351468416,0.00019686792537038558,-2.1643490223543978e-05
