run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-04T17:01:51.562235+00:00,baseline_previous,1.0402431709514628e-05,1.0360004812749963e-05,4.2426896764664876e-08
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-04T18:49:33.603227+00:00,baseline_previous,1.0360004812749963e-05,1.0377190220840867e-05,-1.7185408090903605e-08
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-04T20:41:36.336287+00:00,baseline_previous,1.0377190220840867e-05,1.0238605545198832e-05,1.3858467564203428e-07
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-04T22:21:06.614703+00:00,baseline_previous,1.0238605545198832e-05,1.0342509853217312e-05,-1.0390430801847965e-07
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-05T00:13:51.256690+00:00,baseline_previous,1.0342509853217312e-05,1.0175059091630728e-05,1.6745076158658396e-07
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-05T03:31:36.754093+00:00,baseline_previous,1.0175059091630728e-05,1.0209330937206272e-05,-3.427184557554372e-08
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-05T06:40:14.957581+00:00,baseline_previous,1.0209330937206272e-05,1.0319106557731067e-05,-1.0977562052479564e-07
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-05T09:47:18.618258+00:00,baseline_previous,1.0319106557731067e-05,1.0315913435132436e-05,3.193122598631708e-09
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-05T12:14:51.628186+00:00,baseline_previous,1.0315913435132436e-05,1.0203041413116551e-05,1.1287202201588415e-07
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-05T14:33:03.634724+00:00,baseline_previous,1.0203041413116551e-05,1.017509957813681e-05,2.7941834979741946e-08
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-05T16:51:23.665874+00:00,baseline_previous,1.017509957813681e-05,1.0327449763811944e-05,-1.5235018567513486e-07
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-05T18:47:44.531474+00:00,baseline_previous,1.0327449763811944e-05,1.0136713373005822e-05,1.9073639080612274e-07
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-05T20:38:27.917056+00:00,baseline_previous,1.0136713373005822e-05,1.0142538755171745e-05,-5.8253821659235604e-09
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-05T22:19:23.162255+00:00,baseline_previous,1.0142538755171745e-05,1.01264338881795e-05,1.610486699224596e-08
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-06T00:09:19.538713+00:00,baseline_previous,1.01264338881795e-05,1.0333319517152514e-05,-2.0688562897301432e-07
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-06T03:33:52.581738+00:00,baseline_previous,1.0333319517152514e-05,7.695251100898002e-06,2.6380684162545114e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-06T06:43:44.966842+00:00,baseline_previous,7.695251100898002e-06,1.0086018619631056e-05,-2.390767518733054e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-06T09:49:37.708178+00:00,baseline_previous,1.0086018619631056e-05,1.0186533850179856e-05,-1.0051523054879996e-07
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-06T12:17:06.581023+00:00,baseline_previous,1.0186533850179856e-05,1.0101971374359557e-05,8.456247582029925e-08
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-06T14:36:19.927632+00:00,baseline_previous,1.0101971374359557e-05,1.0415799099919527e-05,-3.1382772555997004e-07
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T00:44:07.839913+00:00,baseline_previous,1.0415799099919527e-05,1.0727746448935944e-05,-3.1194734901641725e-07
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T04:03:08.952209+00:00,baseline_previous,1.0727746448935944e-05,1.0633246732567367e-05,9.4499716368577e-08
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T05:49:29.414173+00:00,baseline_previous,1.0633246732567367e-05,1.0638706055811518e-05,-5.459323244150606e-09
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T07:39:27.206497+00:00,baseline_previous,1.0638706055811518e-05,1.0672788842494092e-05,-3.4082786682574135e-08
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T09:14:24.917858+00:00,baseline_previous,1.0672788842494092e-05,1.0579570044126018e-05,9.321879836807395e-08
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T10:10:22.665194+00:00,baseline_previous,1.0579570044126018e-05,1.069675800545199e-05,-1.1718796132597149e-07
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T11:05:55.663879+00:00,baseline_previous,1.069675800545199e-05,1.0719229226052255e-05,-2.2471220600265562e-08
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T11:55:28.652863+00:00,baseline_previous,1.0719229226052255e-05,1.0776164004158598e-05,-5.693477810634328e-08
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T13:36:37.238970+00:00,baseline_previous,1.0776164004158598e-05,1.0572005285164653e-05,2.0415871899394494e-07
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T15:07:42.820886+00:00,baseline_previous,1.0572005285164653e-05,1.054947706810706e-05,2.252821705759355e-08
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T16:07:52.022249+00:00,baseline_previous,1.054947706810706e-05,1.0576021441927976e-05,-2.6544373820915963e-08
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T17:05:30.751408+00:00,baseline_previous,1.0576021441927976e-05,1.079304690327642e-05,-2.170254613484445e-07
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T18:00:12.251856+00:00,baseline_previous,1.079304690327642e-05,1.0717367146574266e-05,7.567975670215454e-08
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-03T23:18:11.879879+00:00,linear_regression,1.4186976635113841e-05,1.0593014119631007e-05,3.5939625154828345e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-04T03:34:25.072607+00:00,linear_regression,1.3891581953965348e-05,1.0453162315684419e-05,3.4384196382809298e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-04T06:39:13.851742+00:00,linear_regression,1.4434986482493123e-05,1.066244429523266e-05,3.772542187260463e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-04T09:49:10.397370+00:00,linear_regression,1.3691454024291125e-05,1.0605773142441201e-05,3.0856808818499234e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-04T12:16:57.813601+00:00,linear_regression,1.4673900430249368e-05,1.0456247771704618e-05,4.217652658544749e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-04T14:41:15.014601+00:00,linear_regression,1.4603326412559041e-05,1.0402431709514628e-05,4.200894703044413e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-04T17:01:51.562235+00:00,linear_regression,1.4653659033778201e-05,1.0360004812749963e-05,4.293654221028238e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-04T18:49:33.603227+00:00,linear_regression,1.4309264877874947e-05,1.0377190220840867e-05,3.93207465703408e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-04T20:41:36.336287+00:00,linear_regression,1.5002187928094683e-05,1.0238605545198832e-05,4.76358238289585e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-04T22:21:06.614703+00:00,linear_regression,1.503388283525295e-05,1.0342509853217312e-05,4.691372982035637e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-05T00:13:51.256690+00:00,linear_regression,1.4709198039394895e-05,1.0175059091630728e-05,4.534138947764167e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-05T03:31:36.754093+00:00,linear_regression,1.480053275981983e-05,1.0209330937206272e-05,4.591201822613559e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-05T06:40:14.957581+00:00,linear_regression,1.4585497377067965e-05,1.0319106557731067e-05,4.266390819336897e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-05T09:47:18.618258+00:00,linear_regression,1.395637810781089e-05,1.0315913435132436e-05,3.6404646726784538e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-05T12:14:51.628186+00:00,linear_regression,1.3724765132563694e-05,1.0203041413116551e-05,3.5217237194471426e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-05T14:33:03.634724+00:00,linear_regression,1.4757468573791141e-05,1.017509957813681e-05,4.582368995654332e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-05T16:51:23.665874+00:00,linear_regression,1.4744200605312818e-05,1.0327449763811944e-05,4.416750841500873e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-05T18:47:44.531474+00:00,linear_regression,1.4407511981140332e-05,1.0136713373005822e-05,4.27079860813451e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-05T20:38:27.917056+00:00,linear_regression,1.4735158077334714e-05,1.0142538755171745e-05,4.592619322162969e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-05T22:19:23.162255+00:00,linear_regression,1.4551464066280637e-05,1.01264338881795e-05,4.425030178101138e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-06T00:09:19.538713+00:00,linear_regression,1.4400331010120888e-05,1.0333319517152514e-05,4.067011492968375e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-06T03:33:52.581738+00:00,linear_regression,1.3526681507707471e-05,7.695251100898002e-06,5.831430406809469e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-06T06:43:44.966842+00:00,linear_regression,1.4335775370629221e-05,1.0086018619631056e-05,4.249756750998165e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-06T09:49:37.708178+00:00,linear_regression,1.3833147527585042e-05,1.0186533850179856e-05,3.646613677405186e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-06T12:17:06.581023+00:00,linear_regression,1.4504749636255401e-05,1.0101971374359557e-05,4.402778261895844e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-06T14:36:19.927632+00:00,linear_regression,1.4469708080000122e-05,1.0415799099919527e-05,4.053908980080595e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T00:44:07.839913+00:00,linear_regression,1.4029524079006594e-05,1.0727746448935944e-05,3.30177763007065e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T04:03:08.952209+00:00,linear_regression,1.3414819941011276e-05,1.0633246732567367e-05,2.7815732084439088e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T05:49:29.414173+00:00,linear_regression,1.416839360165919e-05,1.0638706055811518e-05,3.5296875458476728e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T07:39:27.206497+00:00,linear_regression,1.4245326280339984e-05,1.0672788842494092e-05,3.5725374378458923e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T09:14:24.917858+00:00,linear_regression,1.368844962822608e-05,1.0579570044126018e-05,3.108879584100062e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T10:10:22.665194+00:00,linear_regression,1.4168179015400792e-05,1.069675800545199e-05,3.471421009948803e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T11:05:55.663879+00:00,linear_regression,1.3614446810513015e-05,1.0719229226052255e-05,2.8952175844607606e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T11:55:28.652863+00:00,linear_regression,1.3448171575374802e-05,1.0776164004158598e-05,2.672007571216204e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T13:36:37.238970+00:00,linear_regression,1.3213554876388088e-05,1.0572005285164653e-05,2.6415495912234346e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T15:07:42.820886+00:00,linear_regression,1.3995526368809109e-05,1.054947706810706e-05,3.446049300702049e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T16:07:52.022249+00:00,linear_regression,1.4116908301122878e-05,1.0576021441927976e-05,3.5408868591949024e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T17:05:30.751408+00:00,linear_regression,1.4104147447393028e-05,1.079304690327642e-05,3.3111005441166074e-06
2026-08-07T19:32:26.414662+00:00,fETH,2026-08-07T18:00:12.251856+00:00,linear_regression,1.4159536004189461e-05,1.0717367146574266e-05,3.4421688576151956e-06
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-03T23:18:11.073283+00:00,baseline_mean,0.000177852592312586,0.00016624722344425863,1.1605368868327384e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-04T03:34:24.510376+00:00,baseline_mean,0.000177852592312586,0.0001661447908336672,1.1707801478918811e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-04T06:39:13.299187+00:00,baseline_mean,0.000177852592312586,0.0001645785957768335,1.3273996535752525e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-04T09:49:09.820360+00:00,baseline_mean,0.000177852592312586,0.00016617467499121716,1.1677917321368852e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-04T12:16:57.464113+00:00,baseline_mean,0.000177852592312586,0.00019059249030597904,-1.2739897993393025e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-04T14:41:14.590662+00:00,baseline_mean,0.000177852592312586,0.00019767866126949631,-1.98260689569103e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-04T17:01:50.987329+00:00,baseline_mean,0.000177852592312586,0.00019740453798060235,-1.9551945668016337e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-04T18:49:33.250006+00:00,baseline_mean,0.000177852592312586,0.00019228315895960317,-1.443056664701716e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-04T20:41:35.596614+00:00,baseline_mean,0.000177852592312586,0.00019768024165282432,-1.9827649340238302e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-04T22:21:06.087032+00:00,baseline_mean,0.000177852592312586,0.00019781747514823018,-1.9964882835644162e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-05T00:13:49.298520+00:00,baseline_mean,0.000177852592312586,0.00019578521193955225,-1.7932619626966236e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-05T03:31:36.428448+00:00,baseline_mean,0.000177852592312586,0.00019510947885036995,-1.7256886537783938e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-05T06:40:14.550527+00:00,baseline_mean,0.000177852592312586,0.00019799142602262016,-2.0138833710034145e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-05T09:47:18.302102+00:00,baseline_mean,0.000177852592312586,0.00022313541552713496,-4.528282321454894e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-05T12:14:51.240538+00:00,baseline_mean,0.000177852592312586,0.00019831820425289214,-2.0465611940306128e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-05T14:33:02.877335+00:00,baseline_mean,0.000177852592312586,0.00019798173117079406,-2.012913885820805e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-05T16:51:22.577316+00:00,baseline_mean,0.000177852592312586,0.00019741222979639169,-1.9559637483805673e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-05T18:47:43.468728+00:00,baseline_mean,0.000177852592312586,0.00019687288750136115,-1.9020295188775134e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-05T20:38:26.979020+00:00,baseline_mean,0.000177852592312586,0.00019698024316419334,-1.912765085160733e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-05T22:19:22.768755+00:00,baseline_mean,0.000177852592312586,0.00019837764224340745,-2.0525049930821438e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-06T00:09:19.152880+00:00,baseline_mean,0.000177852592312586,0.00019497961162399366,-1.7127019311407644e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-06T03:33:51.824591+00:00,baseline_mean,0.000177852592312586,0.00019341431598323823,-1.556172367065222e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-06T06:43:44.061206+00:00,baseline_mean,0.000177852592312586,0.00019654112531905792,-1.8688533006471907e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-06T09:49:36.327288+00:00,baseline_mean,0.000177852592312586,0.0001967908808959711,-1.893828858338508e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-06T12:17:05.510001+00:00,baseline_mean,0.000177852592312586,0.00019686792537038558,-1.9015333057799568e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-06T14:36:19.556702+00:00,baseline_mean,0.000177852592312586,0.00019833169556216632,-2.0479103249580304e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T00:44:07.431155+00:00,baseline_mean,0.000177852592312586,0.00019688418209262004,-1.903158978003403e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T04:03:08.560760+00:00,baseline_mean,0.000177852592312586,0.00016721295861193579,1.0639633700650227e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T05:49:28.182544+00:00,baseline_mean,0.000177852592312586,0.00019825270384346124,-2.0400111530875228e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T07:39:26.466205+00:00,baseline_mean,0.000177852592312586,0.00018268105926663754,-4.828466954051532e-06
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T09:14:24.614503+00:00,baseline_mean,0.000177852592312586,0.0001825432740158331,-4.6906817032470855e-06
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T10:10:22.108454+00:00,baseline_mean,0.000177852592312586,0.00018309381777134538,-5.241225458759368e-06
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T11:05:54.823284+00:00,baseline_mean,0.000177852592312586,0.00018303413029735913,-5.181537984773121e-06
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T11:55:26.792107+00:00,baseline_mean,0.000177852592312586,0.00018236565298420277,-4.513060671616754e-06
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T13:36:35.644426+00:00,baseline_mean,0.000177852592312586,0.00018331489892951602,-5.462306616930003e-06
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T15:07:42.443117+00:00,baseline_mean,0.000177852592312586,0.0001836308107090584,-5.778218396472386e-06
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T16:07:51.569862+00:00,baseline_mean,0.000177852592312586,0.00018370114389169737,-5.8485515791113535e-06
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T17:05:30.352165+00:00,baseline_mean,0.000177852592312586,0.0001836683163809174,-5.815724068331386e-06
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T18:00:11.312737+00:00,baseline_mean,0.000177852592312586,0.00018365930096879207,-5.806708656206055e-06
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-03T23:18:11.073283+00:00,baseline_previous,0.00016601131248206036,0.00016624722344425863,-2.35910962198267e-07
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-04T03:34:24.510376+00:00,baseline_previous,0.00016624722344425863,0.0001661447908336672,1.0243261059142677e-07
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-04T06:39:13.299187+00:00,baseline_previous,0.0001661447908336672,0.0001645785957768335,1.5661950568337136e-06
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-04T09:49:09.820360+00:00,baseline_previous,0.0001645785957768335,0.00016617467499121716,-1.596079214383672e-06
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-04T12:16:57.464113+00:00,baseline_previous,0.00016617467499121716,0.00019059249030597904,-2.4417815314761878e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-04T14:41:14.590662+00:00,baseline_previous,0.00019059249030597904,0.00019767866126949631,-7.086170963517275e-06
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-04T17:01:50.987329+00:00,baseline_previous,0.00019767866126949631,0.00019740453798060235,2.741232888939639e-07
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-04T18:49:33.250006+00:00,baseline_previous,0.00019740453798060235,0.00019228315895960317,5.121379020999177e-06
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-04T20:41:35.596614+00:00,baseline_previous,0.00019228315895960317,0.00019768024165282432,-5.397082693221143e-06
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-04T22:21:06.087032+00:00,baseline_previous,0.00019768024165282432,0.00019781747514823018,-1.3723349540586027e-07
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-05T00:13:49.298520+00:00,baseline_previous,0.00019781747514823018,0.00019578521193955225,2.0322632086779266e-06
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-05T03:31:36.428448+00:00,baseline_previous,0.00019578521193955225,0.00019510947885036995,6.757330891822978e-07
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-05T06:40:14.550527+00:00,baseline_previous,0.00019510947885036995,0.00019799142602262016,-2.8819471722502067e-06
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-05T09:47:18.302102+00:00,baseline_previous,0.00019799142602262016,0.00022313541552713496,-2.5143989504514797e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-05T12:14:51.240538+00:00,baseline_previous,0.00022313541552713496,0.00019831820425289214,2.4817211274242814e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-05T14:33:02.877335+00:00,baseline_previous,0.00019831820425289214,0.00019798173117079406,3.364730820980776e-07
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-05T16:51:22.577316+00:00,baseline_previous,0.00019798173117079406,0.00019741222979639169,5.695013744023774e-07
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-05T18:47:43.468728+00:00,baseline_previous,0.00019741222979639169,0.00019687288750136115,5.393422950305388e-07
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-05T20:38:26.979020+00:00,baseline_previous,0.00019687288750136115,0.00019698024316419334,-1.073556628321975e-07
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-05T22:19:22.768755+00:00,baseline_previous,0.00019698024316419334,0.00019837764224340745,-1.3973990792141063e-06
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-06T00:09:19.152880+00:00,baseline_previous,0.00019837764224340745,0.00019497961162399366,3.398030619413794e-06
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-06T03:33:51.824591+00:00,baseline_previous,0.00019497961162399366,0.00019341431598323823,1.5652956407554233e-06
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-06T06:43:44.061206+00:00,baseline_previous,0.00019341431598323823,0.00019654112531905792,-3.1268093358196864e-06
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-06T09:49:36.327288+00:00,baseline_previous,0.00019654112531905792,0.0001967908808959711,-2.4975557691317386e-07
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-06T12:17:05.510001+00:00,baseline_previous,0.0001967908808959711,0.00019686792537038558,-7.704447441448672e-08
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-06T14:36:19.556702+00:00,baseline_previous,0.00019686792537038558,0.00019833169556216632,-1.4637701917807368e-06
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T00:44:07.431155+00:00,baseline_previous,0.00019833169556216632,0.00019688418209262004,1.447513469546275e-06
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T04:03:08.560760+00:00,baseline_previous,0.00019688418209262004,0.00016721295861193579,2.9671223480684256e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T05:49:28.182544+00:00,baseline_previous,0.00016721295861193579,0.00019825270384346124,-3.1039745231525455e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T07:39:26.466205+00:00,baseline_previous,0.00019825270384346124,0.00018268105926663754,1.5571644576823696e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T09:14:24.614503+00:00,baseline_previous,0.00018268105926663754,0.0001825432740158331,1.3778525080444608e-07
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T10:10:22.108454+00:00,baseline_previous,0.0001825432740158331,0.00018309381777134538,-5.505437555122826e-07
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T11:05:54.823284+00:00,baseline_previous,0.00018309381777134538,0.00018303413029735913,5.968747398624728e-08
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T11:55:26.792107+00:00,baseline_previous,0.00018303413029735913,0.00018236565298420277,6.684773131563672e-07
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T13:36:35.644426+00:00,baseline_previous,0.00018236565298420277,0.00018331489892951602,-9.492459453132492e-07
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T15:07:42.443117+00:00,baseline_previous,0.00018331489892951602,0.0001836308107090584,-3.1591177954238344e-07
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T16:07:51.569862+00:00,baseline_previous,0.0001836308107090584,0.00018370114389169737,-7.033318263896722e-08
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T17:05:30.352165+00:00,baseline_previous,0.00018370114389169737,0.0001836683163809174,3.28275107799674e-08
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-07T18:00:11.312737+00:00,baseline_previous,0.0001836683163809174,0.00018365930096879207,9.015412125331062e-09
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-03T23:18:11.073283+00:00,linear_regression,0.0001733407802093765,0.00016624722344425863,7.093556765117877e-06
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-04T03:34:24.510376+00:00,linear_regression,0.00017248082795466213,0.0001661447908336672,6.3360371209949325e-06
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-04T06:39:13.299187+00:00,linear_regression,0.00017170849149349186,0.0001645785957768335,7.129895716658375e-06
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-04T09:49:09.820360+00:00,linear_regression,0.0001759309924943298,0.00016617467499121716,9.756317503112647e-06
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-04T12:16:57.464113+00:00,linear_regression,0.00017187658274105995,0.00019059249030597904,-1.871590756491909e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-04T14:41:14.590662+00:00,linear_regression,0.00017811152943735637,0.00019767866126949631,-1.9567131832139942e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-04T17:01:50.987329+00:00,linear_regression,0.00016822557542080365,0.00019740453798060235,-2.9178962559798697e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-04T18:49:33.250006+00:00,linear_regression,0.00016947011919810968,0.00019228315895960317,-2.2813039761493495e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-04T20:41:35.596614+00:00,linear_regression,0.00017425879208392308,0.00019768024165282432,-2.3421449568901236e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-04T22:21:06.087032+00:00,linear_regression,0.00016831980544810817,0.00019781747514823018,-2.949766970012201e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-05T00:13:49.298520+00:00,linear_regression,0.00016726997759533726,0.00019578521193955225,-2.8515234344214993e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-05T03:31:36.428448+00:00,linear_regression,0.00017966013792758276,0.00019510947885036995,-1.5449340922787187e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-05T06:40:14.550527+00:00,linear_regression,0.00017985400317564737,0.00019799142602262016,-1.8137422846972788e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-05T09:47:18.302102+00:00,linear_regression,0.0001771414110827596,0.00022313541552713496,-4.599400444437536e-05
2026-08-07T19:32:26.414662+00:00,fUSD,2026-08-05T12:14:51.240538+00:00,linear_regression,0.0001870514882938533,0.00019831820425289214,-1.1266715959038837e-05
