run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-11T19:37:04.714183+00:00,fBTC,2026-08-11T18:05:27.316500+00:00,linear_regression,2.7729890309663998e-08,3.323921765877061e-08,-5.509327349106609e-09
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-08T21:44:28.246576+00:00,baseline_mean,1.4033356186446512e-05,1.0261421920361974e-05,3.771934266084538e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-08T22:45:06.088710+00:00,baseline_mean,1.4033356186446512e-05,1.0155757455799233e-05,3.877598730647279e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-08T23:42:38.812102+00:00,baseline_mean,1.4033356186446512e-05,1.022301254623954e-05,3.810343640206972e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T02:26:47.635779+00:00,baseline_mean,1.4033356186446512e-05,1.0164850734814956e-05,3.868505451631556e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T04:34:49.995599+00:00,baseline_mean,1.4033356186446512e-05,1.0121153913516242e-05,3.91220227293027e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T05:56:11.868736+00:00,baseline_mean,1.4033356186446512e-05,1.0095101132396158e-05,3.938255054050354e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T07:14:13.270445+00:00,baseline_mean,1.4033356186446512e-05,1.0054853216073347e-05,3.978502970373165e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T08:01:05.894829+00:00,baseline_mean,1.4033356186446512e-05,1.055187640447259e-05,3.4814797819739217e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T09:00:47.719452+00:00,baseline_mean,1.4033356186446512e-05,1.0546960970464055e-05,3.486395215982457e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T09:54:31.494720+00:00,baseline_mean,1.4033356186446512e-05,1.0362226370372832e-05,3.67112981607368e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T10:51:03.161497+00:00,baseline_mean,1.4033356186446512e-05,1.0382349581423316e-05,3.6510066050231956e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T11:42:38.683698+00:00,baseline_mean,1.4033356186446512e-05,7.607954205811771e-06,6.425401980634741e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T13:13:49.773415+00:00,baseline_mean,1.4033356186446512e-05,7.769911592793638e-06,6.263444593652874e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T13:58:01.919983+00:00,baseline_mean,1.4033356186446512e-05,1.0025771306415333e-05,4.007584880031179e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T14:50:39.588762+00:00,baseline_mean,1.4033356186446512e-05,9.985336117697633e-06,4.048020068748879e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T15:44:52.993914+00:00,baseline_mean,1.4033356186446512e-05,9.987183227203998e-06,4.046172959242514e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T16:52:43.364922+00:00,baseline_mean,1.4033356186446512e-05,1.0017205701737159e-05,4.016150484709353e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T17:46:02.660930+00:00,baseline_mean,1.4033356186446512e-05,1.0091280613686454e-05,3.942075572760058e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T18:59:20.908700+00:00,baseline_mean,1.4033356186446512e-05,1.0235608608077664e-05,3.7977475783688478e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T19:47:10.936141+00:00,baseline_mean,1.4033356186446512e-05,1.0183400517372628e-05,3.849955669073884e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T20:50:12.058802+00:00,baseline_mean,1.4033356186446512e-05,1.0132545461878025e-05,3.900810724568487e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T21:46:14.010306+00:00,baseline_mean,1.4033356186446512e-05,8.718550370737053e-06,5.3148058157094595e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T22:48:32.098224+00:00,baseline_mean,1.4033356186446512e-05,7.201522812184578e-06,6.831833374261934e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T23:44:46.159907+00:00,baseline_mean,1.4033356186446512e-05,1.0432102040023357e-05,3.601254146423155e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T02:31:42.704780+00:00,baseline_mean,1.4033356186446512e-05,1.0297685788330175e-05,3.7356703981163375e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T04:51:42.734887+00:00,baseline_mean,1.4033356186446512e-05,1.0318899886755456e-05,3.714456299691056e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T06:21:48.291259+00:00,baseline_mean,1.4033356186446512e-05,1.0422346629734618e-05,3.611009556711894e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T08:49:34.822874+00:00,baseline_mean,1.4033356186446512e-05,6.8978135181055475e-06,7.1355426683409645e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T10:35:06.389009+00:00,baseline_mean,1.4033356186446512e-05,7.824489989476963e-06,6.208866196969549e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T11:57:44.247158+00:00,baseline_mean,1.4033356186446512e-05,1.0285688651350099e-05,3.747667535096413e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T13:41:33.093731+00:00,baseline_mean,1.4033356186446512e-05,1.0572234262271824e-05,3.461121924174688e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T15:15:17.975332+00:00,baseline_mean,1.4033356186446512e-05,1.0333398863803455e-05,3.6999573226430565e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T16:09:30.655226+00:00,baseline_mean,1.4033356186446512e-05,1.0271798281667803e-05,3.761557904778709e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T17:06:51.612193+00:00,baseline_mean,1.4033356186446512e-05,1.0374374906749414e-05,3.6589812796970975e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T18:01:39.633971+00:00,baseline_mean,1.4033356186446512e-05,1.0301437380596942e-05,3.73191880584957e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T19:14:41.933193+00:00,baseline_mean,1.4033356186446512e-05,1.0317647903474765e-05,3.7157082829717467e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T20:01:45.476614+00:00,baseline_mean,1.4033356186446512e-05,1.0279470073688983e-05,3.753886112757529e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T21:00:11.089211+00:00,baseline_mean,1.4033356186446512e-05,1.0294907142060754e-05,3.7384490443857584e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T21:56:32.991612+00:00,baseline_mean,1.4033356186446512e-05,1.0305963540280014e-05,3.7273926461664978e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T22:55:09.230457+00:00,baseline_mean,1.4033356186446512e-05,1.0430051590718768e-05,3.603304595727744e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T23:49:43.840966+00:00,baseline_mean,1.4033356186446512e-05,1.0365608323353814e-05,3.6677478630926977e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T02:25:34.970393+00:00,baseline_mean,1.4033356186446512e-05,1.0447945750459526e-05,3.585410435986986e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T04:38:04.344709+00:00,baseline_mean,1.4033356186446512e-05,1.033754177825335e-05,3.6958144081931625e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T06:02:14.109198+00:00,baseline_mean,1.4033356186446512e-05,1.0393797529365077e-05,3.6395586570814347e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T07:34:15.648529+00:00,baseline_mean,1.4033356186446512e-05,1.043750706636906e-05,3.5958491200774517e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T09:12:37.704420+00:00,baseline_mean,1.4033356186446512e-05,1.0403867773540098e-05,3.629488412906414e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T10:09:05.580992+00:00,baseline_mean,1.4033356186446512e-05,1.0216055081530862e-05,3.81730110491565e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T11:03:19.064143+00:00,baseline_mean,1.4033356186446512e-05,1.0204037285906561e-05,3.829318900539951e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T11:55:08.392764+00:00,baseline_mean,1.4033356186446512e-05,1.0321495146898358e-05,3.7118610395481538e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T13:39:57.074941+00:00,baseline_mean,1.4033356186446512e-05,1.0170537954721999e-05,3.862818231724513e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T15:14:49.340379+00:00,baseline_mean,1.4033356186446512e-05,1.0167103458672078e-05,3.8662527277744345e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T16:10:12.514669+00:00,baseline_mean,1.4033356186446512e-05,1.0170005888759884e-05,3.863350297686628e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T17:10:49.978281+00:00,baseline_mean,1.4033356186446512e-05,1.0134541835124513e-05,3.8988143513219995e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T18:05:27.493548+00:00,baseline_mean,1.4033356186446512e-05,1.0044743086941254e-05,3.988613099505258e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-08T21:44:28.246576+00:00,baseline_previous,1.0158686770650884e-05,1.0261421920361974e-05,-1.0273514971109031e-07
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-08T22:45:06.088710+00:00,baseline_previous,1.0261421920361974e-05,1.0155757455799233e-05,1.0566446456274111e-07
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-08T23:42:38.812102+00:00,baseline_previous,1.0155757455799233e-05,1.022301254623954e-05,-6.72550904403069e-08
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T02:26:47.635779+00:00,baseline_previous,1.022301254623954e-05,1.0164850734814956e-05,5.816181142458394e-08
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T04:34:49.995599+00:00,baseline_previous,1.0164850734814956e-05,1.0121153913516242e-05,4.369682129871412e-08
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T05:56:11.868736+00:00,baseline_previous,1.0121153913516242e-05,1.0095101132396158e-05,2.6052781120084048e-08
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T07:14:13.270445+00:00,baseline_previous,1.0095101132396158e-05,1.0054853216073347e-05,4.024791632281084e-08
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T08:01:05.894829+00:00,baseline_previous,1.0054853216073347e-05,1.055187640447259e-05,-4.970231883992434e-07
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T09:00:47.719452+00:00,baseline_previous,1.055187640447259e-05,1.0546960970464055e-05,4.915434008535155e-09
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T09:54:31.494720+00:00,baseline_previous,1.0546960970464055e-05,1.0362226370372832e-05,1.8473460009122317e-07
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T10:51:03.161497+00:00,baseline_previous,1.0362226370372832e-05,1.0382349581423316e-05,-2.0123211050484486e-08
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T11:42:38.683698+00:00,baseline_previous,1.0382349581423316e-05,7.607954205811771e-06,2.774395375611546e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T13:13:49.773415+00:00,baseline_previous,7.607954205811771e-06,7.769911592793638e-06,-1.6195738698186757e-07
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T13:58:01.919983+00:00,baseline_previous,7.769911592793638e-06,1.0025771306415333e-05,-2.255859713621695e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T14:50:39.588762+00:00,baseline_previous,1.0025771306415333e-05,9.985336117697633e-06,4.0435188717700146e-08
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T15:44:52.993914+00:00,baseline_previous,9.985336117697633e-06,9.987183227203998e-06,-1.847109506365006e-09
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T16:52:43.364922+00:00,baseline_previous,9.987183227203998e-06,1.0017205701737159e-05,-3.002247453316121e-08
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T17:46:02.660930+00:00,baseline_previous,1.0017205701737159e-05,1.0091280613686454e-05,-7.407491194929524e-08
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T18:59:20.908700+00:00,baseline_previous,1.0091280613686454e-05,1.0235608608077664e-05,-1.4432799439120995e-07
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T19:47:10.936141+00:00,baseline_previous,1.0235608608077664e-05,1.0183400517372628e-05,5.220809070503594e-08
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T20:50:12.058802+00:00,baseline_previous,1.0183400517372628e-05,1.0132545461878025e-05,5.0855055494603636e-08
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T21:46:14.010306+00:00,baseline_previous,1.0132545461878025e-05,8.718550370737053e-06,1.4139950911409721e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T22:48:32.098224+00:00,baseline_previous,8.718550370737053e-06,7.201522812184578e-06,1.5170275585524741e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T23:44:46.159907+00:00,baseline_previous,7.201522812184578e-06,1.0432102040023357e-05,-3.2305792278387788e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T02:31:42.704780+00:00,baseline_previous,1.0432102040023357e-05,1.0297685788330175e-05,1.3441625169318266e-07
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T04:51:42.734887+00:00,baseline_previous,1.0297685788330175e-05,1.0318899886755456e-05,-2.1214098425281696e-08
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T06:21:48.291259+00:00,baseline_previous,1.0318899886755456e-05,1.0422346629734618e-05,-1.034467429791617e-07
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T08:49:34.822874+00:00,baseline_previous,1.0422346629734618e-05,6.8978135181055475e-06,3.5245331116290704e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T10:35:06.389009+00:00,baseline_previous,6.8978135181055475e-06,7.824489989476963e-06,-9.266764713714153e-07
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T11:57:44.247158+00:00,baseline_previous,7.824489989476963e-06,1.0285688651350099e-05,-2.4611986618731363e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T13:41:33.093731+00:00,baseline_previous,1.0285688651350099e-05,1.0572234262271824e-05,-2.8654561092172494e-07
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T15:15:17.975332+00:00,baseline_previous,1.0572234262271824e-05,1.0333398863803455e-05,2.388353984683686e-07
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T16:09:30.655226+00:00,baseline_previous,1.0333398863803455e-05,1.0271798281667803e-05,6.16005821356525e-08
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T17:06:51.612193+00:00,baseline_previous,1.0271798281667803e-05,1.0374374906749414e-05,-1.0257662508161151e-07
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T18:01:39.633971+00:00,baseline_previous,1.0374374906749414e-05,1.0301437380596942e-05,7.293752615247243e-08
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T19:14:41.933193+00:00,baseline_previous,1.0301437380596942e-05,1.0317647903474765e-05,-1.621052287782323e-08
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T20:01:45.476614+00:00,baseline_previous,1.0317647903474765e-05,1.0279470073688983e-05,3.817782978578214e-08
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T21:00:11.089211+00:00,baseline_previous,1.0279470073688983e-05,1.0294907142060754e-05,-1.543706837177048e-08
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T21:56:32.991612+00:00,baseline_previous,1.0294907142060754e-05,1.0305963540280014e-05,-1.1056398219260624e-08
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T22:55:09.230457+00:00,baseline_previous,1.0305963540280014e-05,1.0430051590718768e-05,-1.240880504387536e-07
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T23:49:43.840966+00:00,baseline_previous,1.0430051590718768e-05,1.0365608323353814e-05,6.444326736495357e-08
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T02:25:34.970393+00:00,baseline_previous,1.0365608323353814e-05,1.0447945750459526e-05,-8.23374271057118e-08
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T04:38:04.344709+00:00,baseline_previous,1.0447945750459526e-05,1.033754177825335e-05,1.1040397220617655e-07
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T06:02:14.109198+00:00,baseline_previous,1.033754177825335e-05,1.0393797529365077e-05,-5.625575111172777e-08
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T07:34:15.648529+00:00,baseline_previous,1.0393797529365077e-05,1.043750706636906e-05,-4.370953700398304e-08
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T09:12:37.704420+00:00,baseline_previous,1.043750706636906e-05,1.0403867773540098e-05,3.3639292828962136e-08
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T10:09:05.580992+00:00,baseline_previous,1.0403867773540098e-05,1.0216055081530862e-05,1.8781269200923606e-07
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T11:03:19.064143+00:00,baseline_previous,1.0216055081530862e-05,1.0204037285906561e-05,1.2017795624300889e-08
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T11:55:08.392764+00:00,baseline_previous,1.0204037285906561e-05,1.0321495146898358e-05,-1.1745786099179698e-07
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T13:39:57.074941+00:00,baseline_previous,1.0321495146898358e-05,1.0170537954721999e-05,1.5095719217635951e-07
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T15:14:49.340379+00:00,baseline_previous,1.0170537954721999e-05,1.0167103458672078e-05,3.434496049921186e-09
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T16:10:12.514669+00:00,baseline_previous,1.0167103458672078e-05,1.0170005888759884e-05,-2.9024300878061152e-09
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T17:10:49.978281+00:00,baseline_previous,1.0170005888759884e-05,1.0134541835124513e-05,3.5464053635371126e-08
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T18:05:27.493548+00:00,baseline_previous,1.0134541835124513e-05,1.0044743086941254e-05,8.979874818325863e-08
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-08T21:44:28.246576+00:00,linear_regression,1.2401051125831257e-05,1.0261421920361974e-05,2.139629205469283e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-08T22:45:06.088710+00:00,linear_regression,1.227465857754109e-05,1.0155757455799233e-05,2.118901121741857e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-08T23:42:38.812102+00:00,linear_regression,1.223525881978011e-05,1.022301254623954e-05,2.012246273540571e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T02:26:47.635779+00:00,linear_regression,1.1746817423626743e-05,1.0164850734814956e-05,1.5819666888117868e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T04:34:49.995599+00:00,linear_regression,1.1805323544278023e-05,1.0121153913516242e-05,1.6841696307617817e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T05:56:11.868736+00:00,linear_regression,1.1989824924941683e-05,1.0095101132396158e-05,1.8947237925455254e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T07:14:13.270445+00:00,linear_regression,1.2059858802515507e-05,1.0054853216073347e-05,2.0050055864421605e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T08:01:05.894829+00:00,linear_regression,1.2051294487226122e-05,1.055187640447259e-05,1.499418082753532e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T09:00:47.719452+00:00,linear_regression,1.1780799892473644e-05,1.0546960970464055e-05,1.2338389220095887e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T09:54:31.494720+00:00,linear_regression,1.1577589433169e-05,1.0362226370372832e-05,1.2153630627961672e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T10:51:03.161497+00:00,linear_regression,1.1772210347848931e-05,1.0382349581423316e-05,1.3898607664256148e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T11:42:38.683698+00:00,linear_regression,1.1585897603985241e-05,7.607954205811771e-06,3.97794339817347e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T13:13:49.773415+00:00,linear_regression,1.330130934914588e-05,7.769911592793638e-06,5.531397756352242e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T13:58:01.919983+00:00,linear_regression,1.2031793485140797e-05,1.0025771306415333e-05,2.006022178725464e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T14:50:39.588762+00:00,linear_regression,1.0690796099532677e-05,9.985336117697633e-06,7.054599818350439e-07
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T15:44:52.993914+00:00,linear_regression,1.1985197334866028e-05,9.987183227203998e-06,1.9980141076620297e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T16:52:43.364922+00:00,linear_regression,1.2044391722674148e-05,1.0017205701737159e-05,2.027186020936989e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T17:46:02.660930+00:00,linear_regression,1.1770741262640568e-05,1.0091280613686454e-05,1.6794606489541133e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T18:59:20.908700+00:00,linear_regression,1.2192452581674531e-05,1.0235608608077664e-05,1.9568439735968666e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T19:47:10.936141+00:00,linear_regression,1.2182401938746798e-05,1.0183400517372628e-05,1.99900142137417e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T20:50:12.058802+00:00,linear_regression,1.1983522939291046e-05,1.0132545461878025e-05,1.850977477413021e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T21:46:14.010306+00:00,linear_regression,1.1551161734699765e-05,8.718550370737053e-06,2.8326113639627127e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T22:48:32.098224+00:00,linear_regression,1.348268875602046e-05,7.201522812184578e-06,6.281165943835881e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-09T23:44:46.159907+00:00,linear_regression,1.2303102217093822e-05,1.0432102040023357e-05,1.8710001770704652e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T02:31:42.704780+00:00,linear_regression,9.670568169029381e-06,1.0297685788330175e-05,-6.271176193007932e-07
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T04:51:42.734887+00:00,linear_regression,1.02341004494862e-05,1.0318899886755456e-05,-8.479943726925651e-08
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T06:21:48.291259+00:00,linear_regression,1.0720657966371793e-05,1.0422346629734618e-05,2.9831133663717525e-07
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T08:49:34.822874+00:00,linear_regression,1.1457716577188602e-05,6.8978135181055475e-06,4.5599030590830545e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T10:35:06.389009+00:00,linear_regression,1.2838603550201858e-05,7.824489989476963e-06,5.014113560724895e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T11:57:44.247158+00:00,linear_regression,1.1677087044804067e-05,1.0285688651350099e-05,1.3913983934539677e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T13:41:33.093731+00:00,linear_regression,9.618952881432747e-06,1.0572234262271824e-05,-9.532813808390772e-07
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T15:15:17.975332+00:00,linear_regression,1.172192561336001e-05,1.0333398863803455e-05,1.3885267495565547e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T16:09:30.655226+00:00,linear_regression,1.1620712237521526e-05,1.0271798281667803e-05,1.3489139558537235e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T17:06:51.612193+00:00,linear_regression,1.1508279705383088e-05,1.0374374906749414e-05,1.133904798633673e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T18:01:39.633971+00:00,linear_regression,1.1753040299351139e-05,1.0301437380596942e-05,1.4516029187541969e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T19:14:41.933193+00:00,linear_regression,1.1393722357779584e-05,1.0317647903474765e-05,1.0760744543048188e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T20:01:45.476614+00:00,linear_regression,1.1794349807400075e-05,1.0279470073688983e-05,1.5148797337110915e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T21:00:11.089211+00:00,linear_regression,1.1779279486509882e-05,1.0294907142060754e-05,1.4843723444491284e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T21:56:32.991612+00:00,linear_regression,1.1801675975289672e-05,1.0305963540280014e-05,1.4957124350096581e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T22:55:09.230457+00:00,linear_regression,1.1823574545252852e-05,1.0430051590718768e-05,1.3935229545340843e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-10T23:49:43.840966+00:00,linear_regression,1.182606819508924e-05,1.0365608323353814e-05,1.460459871735425e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T02:25:34.970393+00:00,linear_regression,1.1345568351764946e-05,1.0447945750459526e-05,8.976226013054196e-07
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T04:38:04.344709+00:00,linear_regression,1.110912288414583e-05,1.033754177825335e-05,7.715811058924804e-07
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T06:02:14.109198+00:00,linear_regression,1.1289584471259724e-05,1.0393797529365077e-05,8.957869418946463e-07
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T07:34:15.648529+00:00,linear_regression,1.139887558160284e-05,1.043750706636906e-05,9.613685152337803e-07
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T09:12:37.704420+00:00,linear_regression,1.1476020942990628e-05,1.0403867773540098e-05,1.0721531694505296e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T10:09:05.580992+00:00,linear_regression,1.1518757576178985e-05,1.0216055081530862e-05,1.3027024946481227e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T11:03:19.064143+00:00,linear_regression,1.1502782867217964e-05,1.0204037285906561e-05,1.2987455813114032e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T11:55:08.392764+00:00,linear_regression,1.1498321502442032e-05,1.0321495146898358e-05,1.1768263555436735e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T13:39:57.074941+00:00,linear_regression,1.1543992435859056e-05,1.0170537954721999e-05,1.3734544811370576e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T15:14:49.340379+00:00,linear_regression,1.1724993749726144e-05,1.0167103458672078e-05,1.5578902910540665e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T16:10:12.514669+00:00,linear_regression,1.1624926793641363e-05,1.0170005888759884e-05,1.454920904881479e-06
2026-08-11T19:37:04.714183+00:00,fETH,2026-08-11T17:10:49.978281+00:00,linear_regression,1.1607862111416643e-05,1.0134541835124513e-05,1.47332027629213e-06
