run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T13:55:10.455046+00:00,baseline_mean,1.457283991858254e-05,1.051175057767227e-05,4.0610893409102706e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T14:48:34.933881+00:00,baseline_mean,1.457283991858254e-05,1.042122022406436e-05,4.1516196945181816e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T15:43:56.625428+00:00,baseline_mean,1.457283991858254e-05,1.0161139810246522e-05,4.411700108336019e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T16:50:07.934455+00:00,baseline_mean,1.457283991858254e-05,1.0155291101510054e-05,4.4175488170724865e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T17:44:54.830699+00:00,baseline_mean,1.457283991858254e-05,1.014523130483082e-05,4.42760861375172e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T18:56:39.610942+00:00,baseline_mean,1.457283991858254e-05,1.0142548931406654e-05,4.430290987175887e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T19:42:52.098317+00:00,baseline_mean,1.457283991858254e-05,1.0155999558263184e-05,4.4168403603193565e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T20:46:20.735068+00:00,baseline_mean,1.457283991858254e-05,1.0158686770650884e-05,4.414153147931657e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T21:44:28.246576+00:00,baseline_mean,1.457283991858254e-05,1.0261421920361974e-05,4.311417998220567e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T22:45:06.088710+00:00,baseline_mean,1.457283991858254e-05,1.0155757455799233e-05,4.417082462783308e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T23:42:38.812102+00:00,baseline_mean,1.457283991858254e-05,1.022301254623954e-05,4.349827372343001e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T02:26:47.635779+00:00,baseline_mean,1.457283991858254e-05,1.0164850734814956e-05,4.407989183767585e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T04:34:49.995599+00:00,baseline_mean,1.457283991858254e-05,1.0121153913516242e-05,4.451686005066299e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T05:56:11.868736+00:00,baseline_mean,1.457283991858254e-05,1.0095101132396158e-05,4.477738786186383e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T07:14:13.270445+00:00,baseline_mean,1.457283991858254e-05,1.0054853216073347e-05,4.517986702509194e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T08:01:05.894829+00:00,baseline_mean,1.457283991858254e-05,1.055187640447259e-05,4.0209635141099505e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T09:00:47.719452+00:00,baseline_mean,1.457283991858254e-05,1.0546960970464055e-05,4.025878948118486e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T09:54:31.494720+00:00,baseline_mean,1.457283991858254e-05,1.0362226370372832e-05,4.210613548209709e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T10:51:03.161497+00:00,baseline_mean,1.457283991858254e-05,1.0382349581423316e-05,4.190490337159224e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T11:42:38.683698+00:00,baseline_mean,1.457283991858254e-05,7.607954205811771e-06,6.96488571277077e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T13:13:49.773415+00:00,baseline_mean,1.457283991858254e-05,7.769911592793638e-06,6.802928325788903e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T13:58:01.919983+00:00,baseline_mean,1.457283991858254e-05,1.0025771306415333e-05,4.547068612167208e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T14:50:39.588762+00:00,baseline_mean,1.457283991858254e-05,9.985336117697633e-06,4.587503800884908e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T15:44:52.993914+00:00,baseline_mean,1.457283991858254e-05,9.987183227203998e-06,4.585656691378543e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T16:52:43.364922+00:00,baseline_mean,1.457283991858254e-05,1.0017205701737159e-05,4.555634216845382e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T17:46:02.660930+00:00,baseline_mean,1.457283991858254e-05,1.0091280613686454e-05,4.4815593048960865e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-07T13:36:37.238970+00:00,baseline_previous,1.0776164004158598e-05,1.0572005285164653e-05,2.0415871899394494e-07
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-07T15:07:42.820886+00:00,baseline_previous,1.0572005285164653e-05,1.054947706810706e-05,2.252821705759355e-08
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-07T16:07:52.022249+00:00,baseline_previous,1.054947706810706e-05,1.0576021441927976e-05,-2.6544373820915963e-08
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-07T17:05:30.751408+00:00,baseline_previous,1.0576021441927976e-05,1.079304690327642e-05,-2.170254613484445e-07
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-07T18:00:12.251856+00:00,baseline_previous,1.079304690327642e-05,1.0717367146574266e-05,7.567975670215454e-08
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-07T19:13:11.594071+00:00,baseline_previous,1.0717367146574266e-05,1.0646426033333531e-05,7.094111324073437e-08
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-07T19:58:33.702385+00:00,baseline_previous,1.0646426033333531e-05,1.0638289263896478e-05,8.136769437052746e-09
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-07T20:57:02.426560+00:00,baseline_previous,1.0638289263896478e-05,1.064970972359337e-05,-1.1420459696892337e-08
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-07T21:53:52.206436+00:00,baseline_previous,1.064970972359337e-05,1.0608234893754952e-05,4.147482983841905e-08
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-07T22:54:20.184733+00:00,baseline_previous,1.0608234893754952e-05,1.0589165222960662e-05,1.9069670794289733e-08
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-07T23:46:52.734371+00:00,baseline_previous,1.0589165222960662e-05,1.0699780612769852e-05,-1.1061538980919013e-07
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T02:19:33.650714+00:00,baseline_previous,1.0699780612769852e-05,1.0703915568974274e-05,-4.1349562044219285e-09
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T04:19:49.906071+00:00,baseline_previous,1.0703915568974274e-05,1.0656988183679147e-05,4.692738529512666e-08
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T05:55:29.751363+00:00,baseline_previous,1.0656988183679147e-05,1.092015289095558e-05,-2.63164707276432e-07
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T07:12:03.563069+00:00,baseline_previous,1.092015289095558e-05,1.0732241741243168e-05,1.879111497124115e-07
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T07:57:29.031290+00:00,baseline_previous,1.0732241741243168e-05,1.0720009307557487e-05,1.223243368568067e-08
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T08:57:53.336047+00:00,baseline_previous,1.0720009307557487e-05,1.0676779016887943e-05,4.3230290669544225e-08
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T09:52:32.749444+00:00,baseline_previous,1.0676779016887943e-05,1.0705882549832353e-05,-2.910353294441036e-08
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T10:49:26.497456+00:00,baseline_previous,1.0705882549832353e-05,1.0687230842952807e-05,1.865170687954659e-08
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T11:40:47.850583+00:00,baseline_previous,1.0687230842952807e-05,1.0719111532567104e-05,-3.188068961429731e-08
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T13:10:09.885326+00:00,baseline_previous,1.0719111532567104e-05,1.0670167988855958e-05,4.8943543711146576e-08
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T13:55:10.455046+00:00,baseline_previous,1.0670167988855958e-05,1.051175057767227e-05,1.5841741118368734e-07
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T14:48:34.933881+00:00,baseline_previous,1.051175057767227e-05,1.042122022406436e-05,9.053035360791101e-08
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T15:43:56.625428+00:00,baseline_previous,1.042122022406436e-05,1.0161139810246522e-05,2.600804138178377e-07
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T16:50:07.934455+00:00,baseline_previous,1.0161139810246522e-05,1.0155291101510054e-05,5.848708736467289e-09
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T17:44:54.830699+00:00,baseline_previous,1.0155291101510054e-05,1.014523130483082e-05,1.0059796679233576e-08
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T18:56:39.610942+00:00,baseline_previous,1.014523130483082e-05,1.0142548931406654e-05,2.6823734241664658e-09
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T19:42:52.098317+00:00,baseline_previous,1.0142548931406654e-05,1.0155999558263184e-05,-1.3450626856530091e-08
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T20:46:20.735068+00:00,baseline_previous,1.0155999558263184e-05,1.0158686770650884e-05,-2.6872123876994514e-09
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T21:44:28.246576+00:00,baseline_previous,1.0158686770650884e-05,1.0261421920361974e-05,-1.0273514971109031e-07
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T22:45:06.088710+00:00,baseline_previous,1.0261421920361974e-05,1.0155757455799233e-05,1.0566446456274111e-07
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T23:42:38.812102+00:00,baseline_previous,1.0155757455799233e-05,1.022301254623954e-05,-6.72550904403069e-08
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T02:26:47.635779+00:00,baseline_previous,1.022301254623954e-05,1.0164850734814956e-05,5.816181142458394e-08
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T04:34:49.995599+00:00,baseline_previous,1.0164850734814956e-05,1.0121153913516242e-05,4.369682129871412e-08
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T05:56:11.868736+00:00,baseline_previous,1.0121153913516242e-05,1.0095101132396158e-05,2.6052781120084048e-08
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T07:14:13.270445+00:00,baseline_previous,1.0095101132396158e-05,1.0054853216073347e-05,4.024791632281084e-08
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T08:01:05.894829+00:00,baseline_previous,1.0054853216073347e-05,1.055187640447259e-05,-4.970231883992434e-07
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T09:00:47.719452+00:00,baseline_previous,1.055187640447259e-05,1.0546960970464055e-05,4.915434008535155e-09
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T09:54:31.494720+00:00,baseline_previous,1.0546960970464055e-05,1.0362226370372832e-05,1.8473460009122317e-07
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T10:51:03.161497+00:00,baseline_previous,1.0362226370372832e-05,1.0382349581423316e-05,-2.0123211050484486e-08
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T11:42:38.683698+00:00,baseline_previous,1.0382349581423316e-05,7.607954205811771e-06,2.774395375611546e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T13:13:49.773415+00:00,baseline_previous,7.607954205811771e-06,7.769911592793638e-06,-1.6195738698186757e-07
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T13:58:01.919983+00:00,baseline_previous,7.769911592793638e-06,1.0025771306415333e-05,-2.255859713621695e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T14:50:39.588762+00:00,baseline_previous,1.0025771306415333e-05,9.985336117697633e-06,4.0435188717700146e-08
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T15:44:52.993914+00:00,baseline_previous,9.985336117697633e-06,9.987183227203998e-06,-1.847109506365006e-09
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T16:52:43.364922+00:00,baseline_previous,9.987183227203998e-06,1.0017205701737159e-05,-3.002247453316121e-08
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T17:46:02.660930+00:00,baseline_previous,1.0017205701737159e-05,1.0091280613686454e-05,-7.407491194929524e-08
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-07T13:36:37.238970+00:00,linear_regression,1.1867094540810808e-05,1.0572005285164653e-05,1.295089255646155e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-07T15:07:42.820886+00:00,linear_regression,1.2989612264881715e-05,1.054947706810706e-05,2.4401351967746556e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-07T16:07:52.022249+00:00,linear_regression,1.3207759676989677e-05,1.0576021441927976e-05,2.6317382350617017e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-07T17:05:30.751408+00:00,linear_regression,1.321995222976472e-05,1.079304690327642e-05,2.4269053264882997e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-07T18:00:12.251856+00:00,linear_regression,1.330196137624851e-05,1.0717367146574266e-05,2.584594229674245e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-07T19:13:11.594071+00:00,linear_regression,1.331499001558383e-05,1.0646426033333531e-05,2.6685639822502992e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-07T19:58:33.702385+00:00,linear_regression,1.3465555510401855e-05,1.0638289263896478e-05,2.827266246505376e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-07T20:57:02.426560+00:00,linear_regression,1.3422129834806387e-05,1.064970972359337e-05,2.7724201112130158e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-07T21:53:52.206436+00:00,linear_regression,1.354238772690504e-05,1.0608234893754952e-05,2.9341528331500876e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-07T22:54:20.184733+00:00,linear_regression,1.347367859858055e-05,1.0589165222960662e-05,2.8845133756198875e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-07T23:46:52.734371+00:00,linear_regression,1.3327320862496298e-05,1.0699780612769852e-05,2.6275402497264456e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T02:19:33.650714+00:00,linear_regression,1.2899736151765136e-05,1.0703915568974274e-05,2.1958205827908617e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T04:19:49.906071+00:00,linear_regression,1.2895355181296788e-05,1.0656988183679147e-05,2.2383669976176404e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T05:55:29.751363+00:00,linear_regression,1.2798200736342997e-05,1.092015289095558e-05,1.878047845387418e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T07:12:03.563069+00:00,linear_regression,1.3012774360401132e-05,1.0732241741243168e-05,2.2805326191579643e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T07:57:29.031290+00:00,linear_regression,1.2888164198107274e-05,1.0720009307557487e-05,2.1681548905497865e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T08:57:53.336047+00:00,linear_regression,1.2938234733455454e-05,1.0676779016887943e-05,2.2614557165675105e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T09:52:32.749444+00:00,linear_regression,1.2941687677101832e-05,1.0705882549832353e-05,2.2358051272694788e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T10:49:26.497456+00:00,linear_regression,1.3007908582104121e-05,1.0687230842952807e-05,2.3206777391513143e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T11:40:47.850583+00:00,linear_regression,1.2327924392017258e-05,1.0719111532567104e-05,1.6088128594501539e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T13:10:09.885326+00:00,linear_regression,1.3118183996500628e-05,1.0670167988855958e-05,2.4480160076446703e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T13:55:10.455046+00:00,linear_regression,1.3095312738301507e-05,1.051175057767227e-05,2.583562160629237e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T14:48:34.933881+00:00,linear_regression,1.3141990488501863e-05,1.042122022406436e-05,2.7207702644375035e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T15:43:56.625428+00:00,linear_regression,1.3153323770261086e-05,1.0161139810246522e-05,2.992183960014564e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T16:50:07.934455+00:00,linear_regression,1.3241391544664119e-05,1.0155291101510054e-05,3.0861004431540643e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T17:44:54.830699+00:00,linear_regression,1.3246148669957023e-05,1.014523130483082e-05,3.1009173651262024e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T18:56:39.610942+00:00,linear_regression,1.3318808963987266e-05,1.0142548931406654e-05,3.1762600325806117e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T19:42:52.098317+00:00,linear_regression,1.3481244682380006e-05,1.0155999558263184e-05,3.3252451241168217e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T20:46:20.735068+00:00,linear_regression,1.352450342679532e-05,1.0158686770650884e-05,3.3658166561444364e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T21:44:28.246576+00:00,linear_regression,1.3580504553310972e-05,1.0261421920361974e-05,3.3190826329489977e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T22:45:06.088710+00:00,linear_regression,1.3472058897795602e-05,1.0155757455799233e-05,3.3163014419963695e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-08T23:42:38.812102+00:00,linear_regression,1.347347765827915e-05,1.022301254623954e-05,3.2504651120396108e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T02:26:47.635779+00:00,linear_regression,1.2768632667210281e-05,1.0164850734814956e-05,2.603781932395325e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T04:34:49.995599+00:00,linear_regression,1.2849737360030329e-05,1.0121153913516242e-05,2.728583446514087e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T05:56:11.868736+00:00,linear_regression,1.30449920285815e-05,1.0095101132396158e-05,2.949890896185342e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T07:14:13.270445+00:00,linear_regression,1.3140265589269767e-05,1.0054853216073347e-05,3.08541237319642e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T08:01:05.894829+00:00,linear_regression,1.3157236712794583e-05,1.055187640447259e-05,2.605360308321993e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T09:00:47.719452+00:00,linear_regression,1.2230917127241296e-05,1.0546960970464055e-05,1.683956156777241e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T09:54:31.494720+00:00,linear_regression,1.2291731187337234e-05,1.0362226370372832e-05,1.9295048169644025e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T10:51:03.161497+00:00,linear_regression,1.2233019781998362e-05,1.0382349581423316e-05,1.8506702005750458e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T11:42:38.683698+00:00,linear_regression,1.2380324869955808e-05,7.607954205811771e-06,4.772370664144038e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T13:13:49.773415+00:00,linear_regression,1.3190315132021434e-05,7.769911592793638e-06,5.420403539227796e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T13:58:01.919983+00:00,linear_regression,1.205743885116512e-05,1.0025771306415333e-05,2.0316675447497863e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T14:50:39.588762+00:00,linear_regression,1.2055354222193221e-05,9.985336117697633e-06,2.070018104495588e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T15:44:52.993914+00:00,linear_regression,1.3236140967209256e-05,9.987183227203998e-06,3.2489577400052585e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T16:52:43.364922+00:00,linear_regression,1.3295416229258983e-05,1.0017205701737159e-05,3.278210527521824e-06
2026-08-09T19:12:33.194847+00:00,fETH,2026-08-09T17:46:02.660930+00:00,linear_regression,1.3015027431881317e-05,1.0091280613686454e-05,2.923746818194863e-06
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-07T13:36:35.644426+00:00,baseline_mean,0.00018020858972350425,0.00018331489892951602,-3.1063092060117678e-06
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-07T15:07:42.443117+00:00,baseline_mean,0.00018020858972350425,0.0001836308107090584,-3.4222209855541512e-06
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-07T16:07:51.569862+00:00,baseline_mean,0.00018020858972350425,0.00018370114389169737,-3.4925541681931184e-06
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-07T17:05:30.352165+00:00,baseline_mean,0.00018020858972350425,0.0001836683163809174,-3.459726657413151e-06
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-07T18:00:11.312737+00:00,baseline_mean,0.00018020858972350425,0.00018365930096879207,-3.45071124528782e-06
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-07T19:13:10.777133+00:00,baseline_mean,0.00018020858972350425,0.00018332564798141847,-3.117058257914217e-06
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-07T19:58:32.792114+00:00,baseline_mean,0.00018020858972350425,0.00018240736555870943,-2.198775835205184e-06
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-07T20:57:01.852229+00:00,baseline_mean,0.00018020858972350425,0.00018368769532394182,-3.4791056004375724e-06
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-07T21:53:51.813764+00:00,baseline_mean,0.00018020858972350425,0.00018288287432717564,-2.674284603671395e-06
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-07T22:54:19.440546+00:00,baseline_mean,0.00018020858972350425,0.00018180608916479614,-1.5974994412918905e-06
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-07T23:46:52.398741+00:00,baseline_mean,0.00018020858972350425,0.00018315165649219117,-2.943066768686922e-06
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T02:19:33.324548+00:00,baseline_mean,0.00018020858972350425,0.00018132823593573394,-1.1196462122296965e-06
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T04:19:49.071569+00:00,baseline_mean,0.00018020858972350425,0.0001822490453998509,-2.0404556763466456e-06
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T05:55:29.021131+00:00,baseline_mean,0.00018020858972350425,0.00019941686676053816,-1.9208277037033908e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T07:12:02.718261+00:00,baseline_mean,0.00018020858972350425,0.00019807854182292704,-1.7869952099422795e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T07:57:28.117724+00:00,baseline_mean,0.00018020858972350425,0.0001996317219954026,-1.9423132271898343e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T08:57:52.521482+00:00,baseline_mean,0.00018020858972350425,0.000200666365086687,-2.045777536318274e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T09:52:32.118078+00:00,baseline_mean,0.00018020858972350425,0.00019848865543131797,-1.8280065707813723e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T10:49:25.967752+00:00,baseline_mean,0.00018020858972350425,0.0001974625509079555,-1.7253961184451265e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T11:40:47.110490+00:00,baseline_mean,0.00018020858972350425,0.00020057936440413555,-2.03707746806313e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T13:10:09.135803+00:00,baseline_mean,0.00018020858972350425,0.00020061988494380356,-2.0411295220299316e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T13:55:09.097079+00:00,baseline_mean,0.00018020858972350425,0.000195927701319139,-1.5719111595634754e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T14:48:33.687142+00:00,baseline_mean,0.00018020858972350425,0.0001955534980445159,-1.5344908321011648e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T15:43:56.223479+00:00,baseline_mean,0.00018020858972350425,0.00019578300553751277,-1.557441581400852e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T16:50:07.122844+00:00,baseline_mean,0.00018020858972350425,0.00019564607249020606,-1.5437482766701813e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T17:44:53.878239+00:00,baseline_mean,0.00018020858972350425,0.0001957407412765174,-1.5532151553013154e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T18:56:38.738849+00:00,baseline_mean,0.00018020858972350425,0.00019486692995209236,-1.4658340228588108e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T19:42:51.685034+00:00,baseline_mean,0.00018020858972350425,0.00019977955270524065,-1.9570962981736403e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T20:46:20.120578+00:00,baseline_mean,0.00018020858972350425,0.00019567878480156734,-1.547019507806309e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T21:44:27.376099+00:00,baseline_mean,0.00018020858972350425,0.00019549660104410365,-1.52880113205994e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T22:45:04.896214+00:00,baseline_mean,0.00018020858972350425,0.00019920833866491115,-1.8999748941406897e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-08T23:42:38.199862+00:00,baseline_mean,0.00018020858972350425,0.00019863134044349295,-1.8422750719988704e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T02:26:47.107507+00:00,baseline_mean,0.00018020858972350425,0.0001987887665765557,-1.8580176853051465e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T04:34:49.520299+00:00,baseline_mean,0.00018020858972350425,0.0001991494571654145,-1.8940867441910245e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T05:56:11.399561+00:00,baseline_mean,0.00018020858972350425,0.0001993927155355869,-1.9184125812082647e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T07:14:12.750402+00:00,baseline_mean,0.00018020858972350425,0.00019896110975586116,-1.875252003235691e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T08:01:05.025200+00:00,baseline_mean,0.00018020858972350425,0.00019919860496385672,-1.899001524035247e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T09:00:47.291320+00:00,baseline_mean,0.00018020858972350425,0.00019926191904141798,-1.9053329317913727e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T09:54:30.744023+00:00,baseline_mean,0.00018020858972350425,0.00020052792074810977,-2.031933102460552e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T10:51:02.407479+00:00,baseline_mean,0.00018020858972350425,0.0001996532700235764,-1.944468030007216e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T11:42:37.928582+00:00,baseline_mean,0.00018020858972350425,0.00016838668455911347,1.1821905164390782e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T13:13:49.194060+00:00,baseline_mean,0.00018020858972350425,0.0002009968908911146,-2.0788301167610346e-05
2026-08-09T19:12:33.194847+00:00,fUSD,2026-08-09T13:57:59.763092+00:00,baseline_mean,0.00018020858972350425,0.00020098727187624105,-2.07786821527368e-05
