run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T07:57:29.031290+00:00,baseline_mean,1.5002660446099055e-05,1.0720009307557487e-05,4.2826511385415675e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T08:57:53.336047+00:00,baseline_mean,1.5002660446099055e-05,1.0676779016887943e-05,4.325881429211112e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T09:52:32.749444+00:00,baseline_mean,1.5002660446099055e-05,1.0705882549832353e-05,4.296777896266701e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T10:49:26.497456+00:00,baseline_mean,1.5002660446099055e-05,1.0687230842952807e-05,4.315429603146248e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T11:40:47.850583+00:00,baseline_mean,1.5002660446099055e-05,1.0719111532567104e-05,4.283548913531951e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T13:10:09.885326+00:00,baseline_mean,1.5002660446099055e-05,1.0670167988855958e-05,4.332492457243097e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T13:55:10.455046+00:00,baseline_mean,1.5002660446099055e-05,1.051175057767227e-05,4.490909868426785e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T14:48:34.933881+00:00,baseline_mean,1.5002660446099055e-05,1.042122022406436e-05,4.581440222034696e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T15:43:56.625428+00:00,baseline_mean,1.5002660446099055e-05,1.0161139810246522e-05,4.841520635852533e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T16:50:07.934455+00:00,baseline_mean,1.5002660446099055e-05,1.0155291101510054e-05,4.847369344589001e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T17:44:54.830699+00:00,baseline_mean,1.5002660446099055e-05,1.014523130483082e-05,4.857429141268234e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-05T18:47:44.531474+00:00,baseline_previous,1.0327449763811944e-05,1.0136713373005822e-05,1.9073639080612274e-07
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-05T20:38:27.917056+00:00,baseline_previous,1.0136713373005822e-05,1.0142538755171745e-05,-5.8253821659235604e-09
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-05T22:19:23.162255+00:00,baseline_previous,1.0142538755171745e-05,1.01264338881795e-05,1.610486699224596e-08
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-06T00:09:19.538713+00:00,baseline_previous,1.01264338881795e-05,1.0333319517152514e-05,-2.0688562897301432e-07
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-06T03:33:52.581738+00:00,baseline_previous,1.0333319517152514e-05,7.695251100898002e-06,2.6380684162545114e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-06T06:43:44.966842+00:00,baseline_previous,7.695251100898002e-06,1.0086018619631056e-05,-2.390767518733054e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-06T09:49:37.708178+00:00,baseline_previous,1.0086018619631056e-05,1.0186533850179856e-05,-1.0051523054879996e-07
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-06T12:17:06.581023+00:00,baseline_previous,1.0186533850179856e-05,1.0101971374359557e-05,8.456247582029925e-08
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-06T14:36:19.927632+00:00,baseline_previous,1.0101971374359557e-05,1.0415799099919527e-05,-3.1382772555997004e-07
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T00:44:07.839913+00:00,baseline_previous,1.0415799099919527e-05,1.0727746448935944e-05,-3.1194734901641725e-07
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T04:03:08.952209+00:00,baseline_previous,1.0727746448935944e-05,1.0633246732567367e-05,9.4499716368577e-08
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T05:49:29.414173+00:00,baseline_previous,1.0633246732567367e-05,1.0638706055811518e-05,-5.459323244150606e-09
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T07:39:27.206497+00:00,baseline_previous,1.0638706055811518e-05,1.0672788842494092e-05,-3.4082786682574135e-08
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T09:14:24.917858+00:00,baseline_previous,1.0672788842494092e-05,1.0579570044126018e-05,9.321879836807395e-08
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T10:10:22.665194+00:00,baseline_previous,1.0579570044126018e-05,1.069675800545199e-05,-1.1718796132597149e-07
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T11:05:55.663879+00:00,baseline_previous,1.069675800545199e-05,1.0719229226052255e-05,-2.2471220600265562e-08
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T11:55:28.652863+00:00,baseline_previous,1.0719229226052255e-05,1.0776164004158598e-05,-5.693477810634328e-08
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T13:36:37.238970+00:00,baseline_previous,1.0776164004158598e-05,1.0572005285164653e-05,2.0415871899394494e-07
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T15:07:42.820886+00:00,baseline_previous,1.0572005285164653e-05,1.054947706810706e-05,2.252821705759355e-08
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T16:07:52.022249+00:00,baseline_previous,1.054947706810706e-05,1.0576021441927976e-05,-2.6544373820915963e-08
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T17:05:30.751408+00:00,baseline_previous,1.0576021441927976e-05,1.079304690327642e-05,-2.170254613484445e-07
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T18:00:12.251856+00:00,baseline_previous,1.079304690327642e-05,1.0717367146574266e-05,7.567975670215454e-08
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T19:13:11.594071+00:00,baseline_previous,1.0717367146574266e-05,1.0646426033333531e-05,7.094111324073437e-08
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T19:58:33.702385+00:00,baseline_previous,1.0646426033333531e-05,1.0638289263896478e-05,8.136769437052746e-09
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T20:57:02.426560+00:00,baseline_previous,1.0638289263896478e-05,1.064970972359337e-05,-1.1420459696892337e-08
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T21:53:52.206436+00:00,baseline_previous,1.064970972359337e-05,1.0608234893754952e-05,4.147482983841905e-08
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T22:54:20.184733+00:00,baseline_previous,1.0608234893754952e-05,1.0589165222960662e-05,1.9069670794289733e-08
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T23:46:52.734371+00:00,baseline_previous,1.0589165222960662e-05,1.0699780612769852e-05,-1.1061538980919013e-07
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T02:19:33.650714+00:00,baseline_previous,1.0699780612769852e-05,1.0703915568974274e-05,-4.1349562044219285e-09
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T04:19:49.906071+00:00,baseline_previous,1.0703915568974274e-05,1.0656988183679147e-05,4.692738529512666e-08
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T05:55:29.751363+00:00,baseline_previous,1.0656988183679147e-05,1.092015289095558e-05,-2.63164707276432e-07
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T07:12:03.563069+00:00,baseline_previous,1.092015289095558e-05,1.0732241741243168e-05,1.879111497124115e-07
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T07:57:29.031290+00:00,baseline_previous,1.0732241741243168e-05,1.0720009307557487e-05,1.223243368568067e-08
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T08:57:53.336047+00:00,baseline_previous,1.0720009307557487e-05,1.0676779016887943e-05,4.3230290669544225e-08
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T09:52:32.749444+00:00,baseline_previous,1.0676779016887943e-05,1.0705882549832353e-05,-2.910353294441036e-08
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T10:49:26.497456+00:00,baseline_previous,1.0705882549832353e-05,1.0687230842952807e-05,1.865170687954659e-08
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T11:40:47.850583+00:00,baseline_previous,1.0687230842952807e-05,1.0719111532567104e-05,-3.188068961429731e-08
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T13:10:09.885326+00:00,baseline_previous,1.0719111532567104e-05,1.0670167988855958e-05,4.8943543711146576e-08
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T13:55:10.455046+00:00,baseline_previous,1.0670167988855958e-05,1.051175057767227e-05,1.5841741118368734e-07
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T14:48:34.933881+00:00,baseline_previous,1.051175057767227e-05,1.042122022406436e-05,9.053035360791101e-08
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T15:43:56.625428+00:00,baseline_previous,1.042122022406436e-05,1.0161139810246522e-05,2.600804138178377e-07
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T16:50:07.934455+00:00,baseline_previous,1.0161139810246522e-05,1.0155291101510054e-05,5.848708736467289e-09
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T17:44:54.830699+00:00,baseline_previous,1.0155291101510054e-05,1.014523130483082e-05,1.0059796679233576e-08
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-05T18:47:44.531474+00:00,linear_regression,1.3671949998516512e-05,1.0136713373005822e-05,3.5352366255106904e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-05T20:38:27.917056+00:00,linear_regression,1.4078377267816942e-05,1.0142538755171745e-05,3.9358385126451965e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-05T22:19:23.162255+00:00,linear_regression,1.3899007231455605e-05,1.01264338881795e-05,3.7725733432761053e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-06T00:09:19.538713+00:00,linear_regression,1.3733177949986485e-05,1.0333319517152514e-05,3.399858432833971e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-06T03:33:52.581738+00:00,linear_regression,1.2655205825694297e-05,7.695251100898002e-06,4.959954724796295e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-06T06:43:44.966842+00:00,linear_regression,1.2882459985978516e-05,1.0086018619631056e-05,2.79644136634746e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-06T09:49:37.708178+00:00,linear_regression,1.2936960725319933e-05,1.0186533850179856e-05,2.7504268751400765e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-06T12:17:06.581023+00:00,linear_regression,1.3913424193003774e-05,1.0101971374359557e-05,3.8114528186442173e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-06T14:36:19.927632+00:00,linear_regression,1.3918855165429543e-05,1.0415799099919527e-05,3.503056065510016e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T00:44:07.839913+00:00,linear_regression,1.3496027095692732e-05,1.0727746448935944e-05,2.768280646756788e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T04:03:08.952209+00:00,linear_regression,1.2786991272949867e-05,1.0633246732567367e-05,2.1537445403825e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T05:49:29.414173+00:00,linear_regression,1.3717301226672406e-05,1.0638706055811518e-05,3.0785951708608884e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T07:39:27.206497+00:00,linear_regression,1.3821933957966675e-05,1.0672788842494092e-05,3.149145115472583e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T09:14:24.917858+00:00,linear_regression,1.3139063266129949e-05,1.0579570044126018e-05,2.559493222003931e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T10:10:22.665194+00:00,linear_regression,1.3785412897064583e-05,1.069675800545199e-05,3.0886548916125934e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T11:05:55.663879+00:00,linear_regression,1.3039008878423728e-05,1.0719229226052255e-05,2.3197796523714728e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T11:55:28.652863+00:00,linear_regression,1.2687615444864099e-05,1.0776164004158598e-05,1.911451440705501e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T13:36:37.238970+00:00,linear_regression,1.2461239713625726e-05,1.0572005285164653e-05,1.8892344284610726e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T15:07:42.820886+00:00,linear_regression,1.3664399415645767e-05,1.054947706810706e-05,3.1149223475387073e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T16:07:52.022249+00:00,linear_regression,1.382995660567039e-05,1.0576021441927976e-05,3.2539351637424143e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T17:05:30.751408+00:00,linear_regression,1.383382003521803e-05,1.079304690327642e-05,3.04077313194161e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T18:00:12.251856+00:00,linear_regression,1.3891596652999546e-05,1.0717367146574266e-05,3.17422950642528e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T19:13:11.594071+00:00,linear_regression,1.3891724052038994e-05,1.0646426033333531e-05,3.2452980187054627e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T19:58:33.702385+00:00,linear_regression,1.4036967885288592e-05,1.0638289263896478e-05,3.398678621392113e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T20:57:02.426560+00:00,linear_regression,1.3985302933081759e-05,1.064970972359337e-05,3.3355932094883883e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T21:53:52.206436+00:00,linear_regression,1.4084805786150904e-05,1.0608234893754952e-05,3.476570892395952e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T22:54:20.184733+00:00,linear_regression,1.3998985163829584e-05,1.0589165222960662e-05,3.409819940868922e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-07T23:46:52.734371+00:00,linear_regression,1.3853339754761047e-05,1.0699780612769852e-05,3.153559141991195e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T02:19:33.650714+00:00,linear_regression,1.3751000352478557e-05,1.0703915568974274e-05,3.047084783504283e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T04:19:49.906071+00:00,linear_regression,1.3713427161158849e-05,1.0656988183679147e-05,3.0564389774797013e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T05:55:29.751363+00:00,linear_regression,1.3605377914474648e-05,1.092015289095558e-05,2.6852250235190685e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T07:12:03.563069+00:00,linear_regression,1.3775806291431165e-05,1.0732241741243168e-05,3.0435645501879968e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T07:57:29.031290+00:00,linear_regression,1.36546249233223e-05,1.0720009307557487e-05,2.9346156157648125e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T08:57:53.336047+00:00,linear_regression,1.3695675813030253e-05,1.0676779016887943e-05,3.01889679614231e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T09:52:32.749444+00:00,linear_regression,1.368840298437795e-05,1.0705882549832353e-05,2.982520434545597e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T10:49:26.497456+00:00,linear_regression,1.373637838104257e-05,1.0687230842952807e-05,3.049147538089763e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T11:40:47.850583+00:00,linear_regression,1.303962456989208e-05,1.0719111532567104e-05,2.320513037324976e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T13:10:09.885326+00:00,linear_regression,1.379447546095732e-05,1.0670167988855958e-05,3.1243074721013626e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T13:55:10.455046+00:00,linear_regression,1.3778052206032631e-05,1.051175057767227e-05,3.266301628360361e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T14:48:34.933881+00:00,linear_regression,1.3808481866553634e-05,1.042122022406436e-05,3.387261642489275e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T15:43:56.625428+00:00,linear_regression,1.3813601905168334e-05,1.0161139810246522e-05,3.6524620949218125e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T16:50:07.934455+00:00,linear_regression,1.3874690905120738e-05,1.0155291101510054e-05,3.7193998036106834e-06
2026-08-08T19:08:54.711845+00:00,fETH,2026-08-08T17:44:54.830699+00:00,linear_regression,1.387080174864602e-05,1.014523130483082e-05,3.7255704438151997e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-05T18:47:43.468728+00:00,baseline_mean,0.00017913989512793017,0.00019687288750136115,-1.7732992373430974e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-05T20:38:26.979020+00:00,baseline_mean,0.00017913989512793017,0.00019698024316419334,-1.7840348036263172e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-05T22:19:22.768755+00:00,baseline_mean,0.00017913989512793017,0.00019837764224340745,-1.9237747115477278e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-06T00:09:19.152880+00:00,baseline_mean,0.00017913989512793017,0.00019497961162399366,-1.5839716496063484e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-06T03:33:51.824591+00:00,baseline_mean,0.00017913989512793017,0.00019341431598323823,-1.427442085530806e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-06T06:43:44.061206+00:00,baseline_mean,0.00017913989512793017,0.00019654112531905792,-1.7401230191127747e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-06T09:49:36.327288+00:00,baseline_mean,0.00017913989512793017,0.0001967908808959711,-1.765098576804092e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-06T12:17:05.510001+00:00,baseline_mean,0.00017913989512793017,0.00019686792537038558,-1.7728030242455408e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-06T14:36:19.556702+00:00,baseline_mean,0.00017913989512793017,0.00019833169556216632,-1.9191800434236145e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T00:44:07.431155+00:00,baseline_mean,0.00017913989512793017,0.00019688418209262004,-1.774428696468987e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T04:03:08.560760+00:00,baseline_mean,0.00017913989512793017,0.00016721295861193579,1.1926936515994387e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T05:49:28.182544+00:00,baseline_mean,0.00017913989512793017,0.00019825270384346124,-1.9112808715531068e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T07:39:26.466205+00:00,baseline_mean,0.00017913989512793017,0.00018268105926663754,-3.541164138707372e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T09:14:24.614503+00:00,baseline_mean,0.00017913989512793017,0.0001825432740158331,-3.4033788879029258e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T10:10:22.108454+00:00,baseline_mean,0.00017913989512793017,0.00018309381777134538,-3.953922643415208e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T11:05:54.823284+00:00,baseline_mean,0.00017913989512793017,0.00018303413029735913,-3.894235169428961e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T11:55:26.792107+00:00,baseline_mean,0.00017913989512793017,0.00018236565298420277,-3.225757856272594e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T13:36:35.644426+00:00,baseline_mean,0.00017913989512793017,0.00018331489892951602,-4.175003801585843e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T15:07:42.443117+00:00,baseline_mean,0.00017913989512793017,0.0001836308107090584,-4.4909155811282265e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T16:07:51.569862+00:00,baseline_mean,0.00017913989512793017,0.00018370114389169737,-4.561248763767194e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T17:05:30.352165+00:00,baseline_mean,0.00017913989512793017,0.0001836683163809174,-4.528421252987226e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T18:00:11.312737+00:00,baseline_mean,0.00017913989512793017,0.00018365930096879207,-4.519405840861895e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T19:13:10.777133+00:00,baseline_mean,0.00017913989512793017,0.00018332564798141847,-4.185752853488292e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T19:58:32.792114+00:00,baseline_mean,0.00017913989512793017,0.00018240736555870943,-3.2674704307792595e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T20:57:01.852229+00:00,baseline_mean,0.00017913989512793017,0.00018368769532394182,-4.547800196011648e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T21:53:51.813764+00:00,baseline_mean,0.00017913989512793017,0.00018288287432717564,-3.74297919924547e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T22:54:19.440546+00:00,baseline_mean,0.00017913989512793017,0.00018180608916479614,-2.6661940368659658e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T23:46:52.398741+00:00,baseline_mean,0.00017913989512793017,0.00018315165649219117,-4.011761364260997e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T02:19:33.324548+00:00,baseline_mean,0.00017913989512793017,0.00018132823593573394,-2.1883408078037718e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T04:19:49.071569+00:00,baseline_mean,0.00017913989512793017,0.0001822490453998509,-3.109150271920721e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T05:55:29.021131+00:00,baseline_mean,0.00017913989512793017,0.00019941686676053816,-2.0276971632607983e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T07:12:02.718261+00:00,baseline_mean,0.00017913989512793017,0.00019807854182292704,-1.893864669499687e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T07:57:28.117724+00:00,baseline_mean,0.00017913989512793017,0.0001996317219954026,-2.049182686747242e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T08:57:52.521482+00:00,baseline_mean,0.00017913989512793017,0.000200666365086687,-2.1526469958756816e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T09:52:32.118078+00:00,baseline_mean,0.00017913989512793017,0.00019848865543131797,-1.93487603033878e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T10:49:25.967752+00:00,baseline_mean,0.00017913989512793017,0.0001974625509079555,-1.832265578002534e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T11:40:47.110490+00:00,baseline_mean,0.00017913989512793017,0.00020057936440413555,-2.1439469276205374e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T13:10:09.135803+00:00,baseline_mean,0.00017913989512793017,0.00020061988494380356,-2.147998981587339e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T13:55:09.097079+00:00,baseline_mean,0.00017913989512793017,0.000195927701319139,-1.678780619120883e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T14:48:33.687142+00:00,baseline_mean,0.00017913989512793017,0.0001955534980445159,-1.6413602916585723e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T15:43:56.223479+00:00,baseline_mean,0.00017913989512793017,0.00019578300553751277,-1.6643110409582596e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T16:50:07.122844+00:00,baseline_mean,0.00017913989512793017,0.00019564607249020606,-1.6506177362275888e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-08T17:44:53.878239+00:00,baseline_mean,0.00017913989512793017,0.0001957407412765174,-1.660084614858723e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-05T18:47:43.468728+00:00,baseline_previous,0.00019741222979639169,0.00019687288750136115,5.393422950305388e-07
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-05T20:38:26.979020+00:00,baseline_previous,0.00019687288750136115,0.00019698024316419334,-1.073556628321975e-07
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-05T22:19:22.768755+00:00,baseline_previous,0.00019698024316419334,0.00019837764224340745,-1.3973990792141063e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-06T00:09:19.152880+00:00,baseline_previous,0.00019837764224340745,0.00019497961162399366,3.398030619413794e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-06T03:33:51.824591+00:00,baseline_previous,0.00019497961162399366,0.00019341431598323823,1.5652956407554233e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-06T06:43:44.061206+00:00,baseline_previous,0.00019341431598323823,0.00019654112531905792,-3.1268093358196864e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-06T09:49:36.327288+00:00,baseline_previous,0.00019654112531905792,0.0001967908808959711,-2.4975557691317386e-07
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-06T12:17:05.510001+00:00,baseline_previous,0.0001967908808959711,0.00019686792537038558,-7.704447441448672e-08
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-06T14:36:19.556702+00:00,baseline_previous,0.00019686792537038558,0.00019833169556216632,-1.4637701917807368e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T00:44:07.431155+00:00,baseline_previous,0.00019833169556216632,0.00019688418209262004,1.447513469546275e-06
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T04:03:08.560760+00:00,baseline_previous,0.00019688418209262004,0.00016721295861193579,2.9671223480684256e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T05:49:28.182544+00:00,baseline_previous,0.00016721295861193579,0.00019825270384346124,-3.1039745231525455e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T07:39:26.466205+00:00,baseline_previous,0.00019825270384346124,0.00018268105926663754,1.5571644576823696e-05
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T09:14:24.614503+00:00,baseline_previous,0.00018268105926663754,0.0001825432740158331,1.3778525080444608e-07
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T10:10:22.108454+00:00,baseline_previous,0.0001825432740158331,0.00018309381777134538,-5.505437555122826e-07
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T11:05:54.823284+00:00,baseline_previous,0.00018309381777134538,0.00018303413029735913,5.968747398624728e-08
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T11:55:26.792107+00:00,baseline_previous,0.00018303413029735913,0.00018236565298420277,6.684773131563672e-07
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T13:36:35.644426+00:00,baseline_previous,0.00018236565298420277,0.00018331489892951602,-9.492459453132492e-07
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T15:07:42.443117+00:00,baseline_previous,0.00018331489892951602,0.0001836308107090584,-3.1591177954238344e-07
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T16:07:51.569862+00:00,baseline_previous,0.0001836308107090584,0.00018370114389169737,-7.033318263896722e-08
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T17:05:30.352165+00:00,baseline_previous,0.00018370114389169737,0.0001836683163809174,3.28275107799674e-08
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T18:00:11.312737+00:00,baseline_previous,0.0001836683163809174,0.00018365930096879207,9.015412125331062e-09
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T19:13:10.777133+00:00,baseline_previous,0.00018365930096879207,0.00018332564798141847,3.3365298737360305e-07
2026-08-08T19:08:54.711845+00:00,fUSD,2026-08-07T19:58:32.792114+00:00,baseline_previous,0.00018332564798141847,0.00018240736555870943,9.182824227090328e-07
