run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T13:39:08.761556+00:00,linear_regression,3.1786719527351985e-08,3.224242138932895e-08,-4.557018619769658e-10
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T15:05:52.997579+00:00,linear_regression,3.201093756592887e-08,3.225998086933476e-08,-2.4904330340589303e-10
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T16:04:12.914057+00:00,linear_regression,3.1859700229542414e-08,3.228312074949838e-08,-4.234205199559638e-10
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T17:09:25.381277+00:00,linear_regression,3.180685865562582e-08,3.230130503358111e-08,-4.944463779552936e-10
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T18:04:45.826681+00:00,linear_regression,3.200933182996398e-08,3.2304803418181566e-08,-2.954715882175882e-10
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T19:11:56.130069+00:00,linear_regression,3.204841809889711e-08,3.231050907226711e-08,-2.6209097336999735e-10
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T19:54:29.166183+00:00,linear_regression,3.2053142317076594e-08,3.229143084106629e-08,-2.3828852398969314e-10
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T20:43:40.788910+00:00,linear_regression,3.256628480945774e-08,3.2288700269508694e-08,2.7758453994904417e-10
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T21:37:53.445207+00:00,linear_regression,3.241253939209851e-08,3.2305896944348945e-08,1.0664244774956406e-10
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T22:39:03.047932+00:00,linear_regression,3.217875993527496e-08,3.231937670689601e-08,-1.4061677162105248e-10
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-14T23:34:21.328155+00:00,linear_regression,3.221582065872643e-08,3.2317034356118375e-08,-1.0121369739194486e-10
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T01:47:39.455107+00:00,linear_regression,3.158203075430129e-08,3.2318111038958093e-08,-7.360802846568037e-10
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T03:03:02.925739+00:00,linear_regression,3.1458608657149745e-08,3.2318820704658027e-08,-8.602120475082819e-10
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T03:52:06.414431+00:00,linear_regression,3.1662762227065744e-08,3.2313010389795155e-08,-6.50248162729411e-10
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T04:45:07.144236+00:00,linear_regression,3.1712041740572264e-08,3.231814286150521e-08,-6.061011209329466e-10
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T05:38:23.639335+00:00,linear_regression,3.1713105090282275e-08,3.2315917368517115e-08,-6.028122782348401e-10
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T06:55:50.481212+00:00,linear_regression,3.173939801002203e-08,3.231766564744324e-08,-5.782676374212071e-10
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T07:42:36.158188+00:00,linear_regression,3.176406004309882e-08,3.232315348836108e-08,-5.590934452622563e-10
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T08:44:07.550219+00:00,linear_regression,3.181494401792743e-08,3.2292247550594734e-08,-4.77303532667302e-10
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T09:37:27.391527+00:00,linear_regression,3.145725852524857e-08,3.230088380417209e-08,-8.436252789235228e-10
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T10:37:11.488298+00:00,linear_regression,3.150760448020358e-08,3.230499282243909e-08,-7.973883422355114e-10
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T11:32:31.912926+00:00,linear_regression,3.160736899387874e-08,3.22977378009952e-08,-6.903688071164598e-10
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T12:57:13.743063+00:00,linear_regression,3.139258251583216e-08,3.22837459325473e-08,-8.911634167151367e-10
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T13:41:57.094431+00:00,linear_regression,3.1194770974071824e-08,3.228206860903819e-08,-1.0872976349663644e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T14:36:52.381664+00:00,linear_regression,3.12271417039135e-08,3.227117776591121e-08,-1.0440360619977138e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T15:33:27.015926+00:00,linear_regression,3.169383109944154e-08,3.227637709613015e-08,-5.825459966886109e-10
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T16:39:20.068409+00:00,linear_regression,3.1449606190005736e-08,3.018243087209734e-08,1.2671753179083994e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T17:33:24.093996+00:00,linear_regression,3.2954675290797513e-08,3.019948891283864e-08,2.755186377958873e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T18:46:01.918530+00:00,linear_regression,3.3317909207932733e-08,3.019260540246346e-08,3.125303805469276e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T19:32:24.173684+00:00,linear_regression,3.315299843267284e-08,3.016823083070598e-08,2.9847676019668588e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T20:36:12.803596+00:00,linear_regression,3.2758730108749444e-08,3.0177216263193686e-08,2.581513845555758e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T21:33:49.440438+00:00,linear_regression,3.282695022810066e-08,3.0172004197404e-08,2.6549460306966616e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T22:35:56.790218+00:00,linear_regression,3.280787767298258e-08,3.017098880774394e-08,2.6368888652386397e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-15T23:33:12.919039+00:00,linear_regression,3.2860059588158e-08,3.016946849808553e-08,2.6905910900724705e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T01:55:54.124526+00:00,linear_regression,3.224475122175515e-08,3.007168897513608e-08,2.173062246619071e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T03:11:32.124395+00:00,linear_regression,3.2824617683471935e-08,3.0075481738996596e-08,2.74913594447534e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T03:57:46.971662+00:00,linear_regression,3.294275301417349e-08,3.0080067298828095e-08,2.862685715345396e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T04:48:25.472158+00:00,linear_regression,3.2726224108315155e-08,3.008019539486293e-08,2.6460287134522235e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T05:40:49.324838+00:00,linear_regression,3.274294117388726e-08,3.0172186492154664e-08,2.5707546817325995e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T06:57:02.432215+00:00,linear_regression,3.257250537629049e-08,3.0080804750906626e-08,2.491700625383864e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T07:43:52.005665+00:00,linear_regression,3.266845863193113e-08,2.997937745858816e-08,2.689081173342971e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T08:45:12.769977+00:00,linear_regression,3.2819310502641445e-08,3.0012655400784225e-08,2.80665510185722e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T09:38:59.238204+00:00,linear_regression,3.2863479977997765e-08,3.018955465157836e-08,2.6739253264194066e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T10:37:39.118437+00:00,linear_regression,3.2840429666088475e-08,3.0193193337218365e-08,2.64723632887011e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T11:32:52.345313+00:00,linear_regression,3.285943791044993e-08,3.0190927645400985e-08,2.6685102650489424e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T12:59:07.474004+00:00,linear_regression,3.245867454367133e-08,3.019073887454152e-08,2.26793566912981e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T13:43:18.838634+00:00,linear_regression,3.2550453323324876e-08,3.019870462421319e-08,2.3517486991116852e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T14:36:15.501048+00:00,linear_regression,3.273238818073258e-08,3.021379378767693e-08,2.518594393055654e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T15:33:56.577597+00:00,linear_regression,3.3096815127038914e-08,3.0200677371348614e-08,2.8961377556902995e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T16:39:54.304514+00:00,linear_regression,3.280709749890963e-08,3.021773624727847e-08,2.5893612516311582e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T17:32:50.887899+00:00,linear_regression,3.3349846814313283e-08,3.020098759587363e-08,3.1488592184396545e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T18:45:01.601810+00:00,linear_regression,3.2521984076422065e-08,3.011113945413989e-08,2.4108446222821754e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T19:31:36.908745+00:00,linear_regression,3.253466071428727e-08,3.011959270063768e-08,2.4150680136495925e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T20:36:10.293675+00:00,linear_regression,3.252553469194765e-08,3.001842169177746e-08,2.507113000170191e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T21:32:57.376630+00:00,linear_regression,3.258392741933283e-08,3.008054490021226e-08,2.503382519120568e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T22:35:07.452026+00:00,linear_regression,3.2989364890195253e-08,3.0096286002982395e-08,2.8930788872128583e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-16T23:32:56.991156+00:00,linear_regression,3.311121223471522e-08,3.0216481880358845e-08,2.894730354356373e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T01:53:55.322426+00:00,linear_regression,3.3074444445379716e-08,3.021022486042452e-08,2.864219584955195e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T03:11:33.781231+00:00,linear_regression,3.289273131812967e-08,3.0224752908313824e-08,2.6679784098158488e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T04:00:11.373983+00:00,linear_regression,3.3220301877282104e-08,3.01863648255105e-08,3.0339370517716024e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T04:56:07.557270+00:00,linear_regression,3.3016067686236356e-08,3.018016061053809e-08,2.835907075698269e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T05:48:08.181126+00:00,linear_regression,3.258254235030584e-08,3.0200973936942326e-08,2.3815684133635155e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T07:14:17.661181+00:00,linear_regression,3.265740412823903e-08,3.0207883881509975e-08,2.4495202467290554e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T08:00:07.795207+00:00,linear_regression,3.2915004424347593e-08,3.020336393336264e-08,2.711640490984953e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T08:58:50.521394+00:00,linear_regression,3.301518617051589e-08,3.0208321044896844e-08,2.806865125619049e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T09:55:26.716669+00:00,linear_regression,3.3369545771023484e-08,3.010902449831935e-08,3.2605212727041315e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T10:47:13.253000+00:00,linear_regression,3.3330908109319e-08,3.021323728155057e-08,3.1176708277684295e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T11:37:35.745347+00:00,linear_regression,3.3226256203959265e-08,3.0106504791053175e-08,3.1197514129060898e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T13:03:44.196628+00:00,linear_regression,3.288619407742037e-08,3.0115159468312185e-08,2.771034609108185e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T13:51:31.255804+00:00,linear_regression,3.318973281465166e-08,3.020303550962909e-08,2.986697305022571e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T14:42:00.459487+00:00,linear_regression,3.278280519567818e-08,3.020430936713382e-08,2.5784958285443627e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T15:36:53.131074+00:00,linear_regression,3.261563790255314e-08,3.0112070259668916e-08,2.503567642884221e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T16:44:14.383589+00:00,linear_regression,3.283960402167949e-08,3.008678115017193e-08,2.7528228715075617e-09
2026-08-17T19:08:35.172474+00:00,fBTC,2026-08-17T17:42:34.578672+00:00,linear_regression,3.292139273416934e-08,3.0102752098903003e-08,2.8186406352663374e-09
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T08:36:32.360118+00:00,baseline_mean,1.2799304840064496e-05,1.0042455415614413e-05,2.756849424450083e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T10:15:27.249297+00:00,baseline_mean,1.2799304840064496e-05,1.0065435238109909e-05,2.733869601954587e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T11:08:16.062778+00:00,baseline_mean,1.2799304840064496e-05,1.0065871896651565e-05,2.733432943412931e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T11:54:59.182714+00:00,baseline_mean,1.2799304840064496e-05,1.0146953126361098e-05,2.652351713703398e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T13:39:08.918331+00:00,baseline_mean,1.2799304840064496e-05,1.005879951615026e-05,2.740505323914236e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T15:05:53.169440+00:00,baseline_mean,1.2799304840064496e-05,1.0218330180714807e-05,2.580974659349689e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T16:04:13.123221+00:00,baseline_mean,1.2799304840064496e-05,1.0179989121001535e-05,2.6193157190629604e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T17:09:25.708132+00:00,baseline_mean,1.2799304840064496e-05,1.0229701780942421e-05,2.5696030591220745e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T18:04:45.981064+00:00,baseline_mean,1.2799304840064496e-05,1.0165946847839973e-05,2.633357992224523e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T19:11:56.376472+00:00,baseline_mean,1.2799304840064496e-05,1.0154146986711717e-05,2.645157853352779e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T19:54:29.341616+00:00,baseline_mean,1.2799304840064496e-05,1.020258950104682e-05,2.5967153390176758e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T20:43:41.087805+00:00,baseline_mean,1.2799304840064496e-05,1.0338275990835281e-05,2.4610288492292145e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T21:37:53.596484+00:00,baseline_mean,1.2799304840064496e-05,1.0188029343760658e-05,2.6112754963038374e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T22:39:03.254108+00:00,baseline_mean,1.2799304840064496e-05,1.0152721015084945e-05,2.6465838249795512e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T23:34:21.984047+00:00,baseline_mean,1.2799304840064496e-05,1.011364043504558e-05,2.685664405018916e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T01:47:39.662303+00:00,baseline_mean,1.2799304840064496e-05,1.0105370593519882e-05,2.693934246544614e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T03:03:03.128174+00:00,baseline_mean,1.2799304840064496e-05,1.0163313511638262e-05,2.6359913284262343e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T03:52:06.586106+00:00,baseline_mean,1.2799304840064496e-05,1.0206886769854668e-05,2.5924180702098275e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T04:45:07.361939+00:00,baseline_mean,1.2799304840064496e-05,1.0188012337841816e-05,2.61129250222268e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T05:38:23.794231+00:00,baseline_mean,1.2799304840064496e-05,1.0306555826681345e-05,2.492749013383151e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T06:55:50.656434+00:00,baseline_mean,1.2799304840064496e-05,1.03086750412734e-05,2.490629798791096e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T07:42:36.368084+00:00,baseline_mean,1.2799304840064496e-05,1.0233673496758272e-05,2.565631343306224e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T08:44:07.758069+00:00,baseline_mean,1.2799304840064496e-05,1.0230957905809072e-05,2.5683469342554243e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T09:37:27.564012+00:00,baseline_mean,1.2799304840064496e-05,1.0178113317269926e-05,2.6211915227945694e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T10:37:11.669058+00:00,baseline_mean,1.2799304840064496e-05,1.0256070080407577e-05,2.543234759656919e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T11:32:32.136988+00:00,baseline_mean,1.2799304840064496e-05,1.0180278436576261e-05,2.619026403488235e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T12:57:13.938025+00:00,baseline_mean,1.2799304840064496e-05,1.0149348977813529e-05,2.6499558622509668e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T13:41:57.248129+00:00,baseline_mean,1.2799304840064496e-05,1.0147481633630918e-05,2.651823206433578e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T14:36:52.592058+00:00,baseline_mean,1.2799304840064496e-05,1.01468155192506e-05,2.652489320813895e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T15:33:27.293470+00:00,baseline_mean,1.2799304840064496e-05,1.0144823431279196e-05,2.6544814087852996e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T16:39:20.312018+00:00,baseline_mean,1.2799304840064496e-05,1.0135893830797277e-05,2.6634110092672188e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T17:33:24.249109+00:00,baseline_mean,1.2799304840064496e-05,1.0091512110819685e-05,2.707792729244811e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T18:46:02.097409+00:00,baseline_mean,1.2799304840064496e-05,1.0348520966752136e-05,2.45078387331236e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T19:32:24.360345+00:00,baseline_mean,1.2799304840064496e-05,1.0096987727498243e-05,2.702317112566253e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T20:36:12.958511+00:00,baseline_mean,1.2799304840064496e-05,1.0139220801490853e-05,2.660084038573643e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T21:33:49.711542+00:00,baseline_mean,1.2799304840064496e-05,1.0130696194923022e-05,2.668608645141474e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T22:35:56.943320+00:00,baseline_mean,1.2799304840064496e-05,1.0167040399196183e-05,2.632264440868313e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-15T23:33:13.071267+00:00,baseline_mean,1.2799304840064496e-05,1.019059566896443e-05,2.6087091711000664e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T01:55:54.273706+00:00,baseline_mean,1.2799304840064496e-05,9.96925022146864e-06,2.830054618595855e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T03:11:32.305846+00:00,baseline_mean,1.2799304840064496e-05,1.008029644016065e-05,2.7190083999038454e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T03:57:47.464078+00:00,baseline_mean,1.2799304840064496e-05,1.0032432043581278e-05,2.7668727964832176e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T04:48:25.641622+00:00,baseline_mean,1.2799304840064496e-05,1.0020993390728618e-05,2.778311449335878e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T05:40:49.472161+00:00,baseline_mean,1.2799304840064496e-05,1.0057326627870506e-05,2.7419782121939895e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T06:57:02.585362+00:00,baseline_mean,1.2799304840064496e-05,1.0235861693659492e-05,2.563443146405004e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T07:43:52.152496+00:00,baseline_mean,1.2799304840064496e-05,1.0168610460804385e-05,2.6306943792601104e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T08:45:12.917435+00:00,baseline_mean,1.2799304840064496e-05,1.007801548858302e-05,2.7212893514814752e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T09:38:59.390356+00:00,baseline_mean,1.2799304840064496e-05,1.0082785577651893e-05,2.7165192624126032e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T10:37:39.314173+00:00,baseline_mean,1.2799304840064496e-05,1.0077835183132695e-05,2.7214696569318008e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T11:32:52.519066+00:00,baseline_mean,1.2799304840064496e-05,1.0058257222801397e-05,2.7410476172630985e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T12:59:07.845199+00:00,baseline_mean,1.2799304840064496e-05,7.109532769379682e-06,5.689772070684814e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T13:43:19.090021+00:00,baseline_mean,1.2799304840064496e-05,1.017890623082323e-05,2.6203986092412653e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T14:36:15.671965+00:00,baseline_mean,1.2799304840064496e-05,1.012309363807015e-05,2.6762112019943457e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T15:33:56.792451+00:00,baseline_mean,1.2799304840064496e-05,1.0103052754429922e-05,2.696252085634574e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T16:39:54.565651+00:00,baseline_mean,1.2799304840064496e-05,1.0356915201711501e-05,2.4423896383529946e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T17:32:51.064504+00:00,baseline_mean,1.2799304840064496e-05,1.0077068255173035e-05,2.7222365848914604e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T18:45:01.973091+00:00,baseline_mean,1.2799304840064496e-05,1.0189816849750792e-05,2.6094879903137038e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T19:31:37.588911+00:00,baseline_mean,1.2799304840064496e-05,1.0205828458281923e-05,2.5934763817825733e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T20:36:10.492784+00:00,baseline_mean,1.2799304840064496e-05,1.0107986261738831e-05,2.691318578325665e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T21:32:57.545055+00:00,baseline_mean,1.2799304840064496e-05,1.013074798837558e-05,2.668556851688916e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T22:35:07.613195+00:00,baseline_mean,1.2799304840064496e-05,1.0195568793304775e-05,2.6037360467597206e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-16T23:32:57.142970+00:00,baseline_mean,1.2799304840064496e-05,1.0170989065850625e-05,2.6283157742138713e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T01:53:55.490335+00:00,baseline_mean,1.2799304840064496e-05,1.0087316584976486e-05,2.71198825508801e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T03:11:33.958202+00:00,baseline_mean,1.2799304840064496e-05,1.0019807642512845e-05,2.7794971975516507e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T04:00:11.912418+00:00,baseline_mean,1.2799304840064496e-05,9.97605182902602e-06,2.823253011038476e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T04:56:07.739296+00:00,baseline_mean,1.2799304840064496e-05,1.0255833485920731e-05,2.5434713541437647e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T05:48:08.329521+00:00,baseline_mean,1.2799304840064496e-05,1.0381756744945285e-05,2.4175480951192112e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T07:14:18.181677+00:00,baseline_mean,1.2799304840064496e-05,1.0263332477786235e-05,2.5359723622782608e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T08:00:07.941409+00:00,baseline_mean,1.2799304840064496e-05,1.0382148263095343e-05,2.4171565769691526e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T08:58:50.672735+00:00,baseline_mean,1.2799304840064496e-05,1.0444323481326234e-05,2.354981358738262e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T09:55:26.863768+00:00,baseline_mean,1.2799304840064496e-05,1.0428120175032964e-05,2.3711846650315317e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T10:47:13.458876+00:00,baseline_mean,1.2799304840064496e-05,1.0339410020574673e-05,2.459894819489823e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T11:37:35.966209+00:00,baseline_mean,1.2799304840064496e-05,1.0516165047644577e-05,2.283139792419919e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T13:03:44.600978+00:00,baseline_mean,1.2799304840064496e-05,1.0443475553870598e-05,2.355829286193898e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T13:51:31.437582+00:00,baseline_mean,1.2799304840064496e-05,1.025421197715374e-05,2.5450928629107562e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T14:42:00.703073+00:00,baseline_mean,1.2799304840064496e-05,1.0239158660450222e-05,2.5601461796142736e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T15:36:53.312390+00:00,baseline_mean,1.2799304840064496e-05,1.0258616756137202e-05,2.5406880839272937e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T16:44:14.932305+00:00,baseline_mean,1.2799304840064496e-05,1.023132891759282e-05,2.5679759224716766e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-17T17:42:34.763765+00:00,baseline_mean,1.2799304840064496e-05,1.0144048083191683e-05,2.6552567568728133e-06
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T08:36:32.360118+00:00,baseline_previous,1.007684505426509e-05,1.0042455415614413e-05,3.438963865067794e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T10:15:27.249297+00:00,baseline_previous,1.0042455415614413e-05,1.0065435238109909e-05,-2.2979822495495958e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T11:08:16.062778+00:00,baseline_previous,1.0065435238109909e-05,1.0065871896651565e-05,-4.3665854165620473e-10
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T11:54:59.182714+00:00,baseline_previous,1.0065871896651565e-05,1.0146953126361098e-05,-8.108122970953276e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T13:39:08.918331+00:00,baseline_previous,1.0146953126361098e-05,1.005879951615026e-05,8.815361021083785e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T15:05:53.169440+00:00,baseline_previous,1.005879951615026e-05,1.0218330180714807e-05,-1.595306645645468e-07
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T16:04:13.123221+00:00,baseline_previous,1.0218330180714807e-05,1.0179989121001535e-05,3.834105971327129e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T17:09:25.708132+00:00,baseline_previous,1.0179989121001535e-05,1.0229701780942421e-05,-4.971265994088589e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T18:04:45.981064+00:00,baseline_previous,1.0229701780942421e-05,1.0165946847839973e-05,6.375493310244866e-08
2026-08-17T19:08:35.172474+00:00,fETH,2026-08-14T19:11:56.376472+00:00,baseline_previous,1.0165946847839973e-05,1.0154146986711717e-05,1.1799861128255888e-08
