run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T11:40:13.365578+00:00,baseline_previous,2.971461182240009e-08,2.971251203239046e-08,2.099790009631193e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T13:08:59.526917+00:00,baseline_previous,2.971251203239046e-08,2.9723465383120804e-08,-1.0953350730344317e-11
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T13:57:28.798282+00:00,baseline_previous,2.9723465383120804e-08,2.9719446389847297e-08,4.018993273506891e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T14:53:16.127661+00:00,baseline_previous,2.9719446389847297e-08,2.9741521717001428e-08,-2.2075327154130257e-11
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T15:47:53.442850+00:00,baseline_previous,2.9741521717001428e-08,2.974796238516412e-08,-6.4406681626917734e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T16:49:27.293632+00:00,baseline_previous,2.974796238516412e-08,2.975567791077812e-08,-7.715525614001146e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T17:43:45.955758+00:00,baseline_previous,2.975567791077812e-08,2.978699520190893e-08,-3.131729113080964e-11
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T18:57:24.154794+00:00,baseline_previous,2.978699520190893e-08,2.9786084149224825e-08,9.11052684105211e-13
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T19:43:52.142495+00:00,baseline_previous,2.9786084149224825e-08,2.97736402050496e-08,1.2443944175224525e-11
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T20:44:03.212638+00:00,baseline_previous,2.97736402050496e-08,2.9767263645538416e-08,6.3765595111843504e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T21:41:46.393179+00:00,baseline_previous,2.9767263645538416e-08,2.978098061633082e-08,-1.3716970792403226e-11
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T22:42:37.009748+00:00,baseline_previous,2.978098061633082e-08,2.9798377492750364e-08,-1.7396876419544293e-11
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T23:37:39.209729+00:00,baseline_previous,2.9798377492750364e-08,2.98313187708339e-08,-3.294127808353916e-11
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T01:55:46.507263+00:00,baseline_previous,2.98313187708339e-08,2.983318141705489e-08,-1.862646220987992e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T03:14:40.182370+00:00,baseline_previous,2.983318141705489e-08,2.9836004783815243e-08,-2.823366760352627e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T04:01:05.170855+00:00,baseline_previous,2.9836004783815243e-08,2.984484090069928e-08,-8.836116884039404e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T04:52:07.983482+00:00,baseline_previous,2.984484090069928e-08,2.984443446038262e-08,4.0644031666114157e-13
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T05:46:10.863725+00:00,baseline_previous,2.984443446038262e-08,2.991003065683291e-08,-6.559619645028581e-11
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T07:05:23.134715+00:00,baseline_previous,2.991003065683291e-08,2.995168852713561e-08,-4.165787030270371e-11
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T07:55:05.316819+00:00,baseline_previous,2.995168852713561e-08,3.002050568780433e-08,-6.881716066872004e-11
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T08:55:55.573540+00:00,baseline_previous,3.002050568780433e-08,3.0040273675795364e-08,-1.9767987991033235e-11
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T09:50:57.811298+00:00,baseline_previous,3.0040273675795364e-08,3.00853032480442e-08,-4.502957224883251e-11
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T10:45:21.448242+00:00,baseline_previous,3.00853032480442e-08,3.008670330367479e-08,-1.4000556305924052e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T11:39:03.084396+00:00,baseline_previous,3.008670330367479e-08,3.0087985246105916e-08,-1.2819424311261904e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T13:08:48.865999+00:00,baseline_previous,3.0087985246105916e-08,3.013791480341989e-08,-4.9929557313974314e-11
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T13:56:52.933892+00:00,baseline_previous,3.013791480341989e-08,3.01390918396496e-08,-1.1770362297114271e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T14:52:06.189418+00:00,baseline_previous,3.01390918396496e-08,3.013959515883507e-08,-5.033191854715821e-13
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T15:46:44.545679+00:00,baseline_previous,3.013959515883507e-08,3.013620227818926e-08,3.3928806458112684e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T16:49:43.124896+00:00,baseline_previous,3.013620227818926e-08,3.013736013944384e-08,-1.1578612545790493e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T17:43:14.036942+00:00,baseline_previous,3.013736013944384e-08,3.01460948800119e-08,-8.734740568057446e-12
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-17T14:42:00.459487+00:00,linear_regression,3.188412829912513e-08,3.020430936713382e-08,1.679818931991312e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-17T15:36:53.131074+00:00,linear_regression,3.17554508536586e-08,3.0112070259668916e-08,1.6433805939896816e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-17T16:44:14.383589+00:00,linear_regression,3.184466260962233e-08,3.008678115017193e-08,1.7578814594503972e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-17T17:42:34.578672+00:00,linear_regression,3.190288887829311e-08,3.0102752098903003e-08,1.800136779390107e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-17T18:55:20.730617+00:00,linear_regression,3.201902323546757e-08,3.009418759121288e-08,1.9248356442546917e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-17T19:40:09.920089+00:00,linear_regression,3.229781742923265e-08,3.010267764396827e-08,2.195139785264382e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-17T20:41:29.357591+00:00,linear_regression,3.2407731849806515e-08,3.009428950170061e-08,2.313442348105902e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-17T21:38:18.623740+00:00,linear_regression,3.229808828936531e-08,3.009681747073732e-08,2.2012708186279896e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-17T22:38:29.602097+00:00,linear_regression,3.2343603284238916e-08,3.0097806362899593e-08,2.245796921339323e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-17T23:35:13.636214+00:00,linear_regression,2.7893297027622435e-08,3.009782978148054e-08,-2.2045327538581074e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T01:48:33.630011+00:00,linear_regression,2.7143668216402914e-08,3.009443898118155e-08,-2.950770764778637e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T03:07:17.778510+00:00,linear_regression,2.7251239376954246e-08,3.0096890475505595e-08,-2.8456510985513494e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T03:56:26.795634+00:00,linear_regression,2.7285856088763227e-08,3.0098292136457884e-08,-2.8124360476946574e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T04:49:38.846108+00:00,linear_regression,2.7369728288556923e-08,3.010792944256325e-08,-2.738201154006325e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T05:43:33.809222+00:00,linear_regression,2.739094183793739e-08,3.01087895942549e-08,-2.717847756317511e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T07:02:08.807867+00:00,linear_regression,2.744205164603874e-08,3.0106414332445944e-08,-2.6643626864072037e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T07:52:01.478282+00:00,linear_regression,2.7442560622496638e-08,3.010621518239757e-08,-2.663654559900933e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T08:51:58.584657+00:00,linear_regression,2.747233509825765e-08,3.010681217518978e-08,-2.6344770769321302e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T09:47:12.405930+00:00,linear_regression,2.7503005132936447e-08,3.0193665932217696e-08,-2.690660799281248e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T10:44:43.262841+00:00,linear_regression,2.6939397800668866e-08,3.0103442474984303e-08,-3.164044674315437e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T11:37:58.634636+00:00,linear_regression,2.7355334724980667e-08,3.0191979575514286e-08,-2.8366448505336185e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T13:05:48.512647+00:00,linear_regression,2.7185573449505673e-08,3.009763600590444e-08,-2.9120625563987673e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T13:55:18.085277+00:00,linear_regression,2.7144934967992427e-08,3.0194873101663054e-08,-3.0499381336706277e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T14:50:50.126326+00:00,linear_regression,2.723454388516185e-08,3.0200633882745047e-08,-2.966089997583197e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T15:44:29.615536+00:00,linear_regression,2.7169318143799144e-08,3.0102697783950904e-08,-2.9333796401517596e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T16:46:47.465313+00:00,linear_regression,2.7206071776820184e-08,3.010799395092933e-08,-2.9019221741091444e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T17:40:41.963382+00:00,linear_regression,2.776561373129506e-08,3.0212294852977074e-08,-2.446681121682013e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T18:54:23.612625+00:00,linear_regression,2.5976524511907626e-08,3.022315128701722e-08,-4.246626775109591e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T19:38:50.799912+00:00,linear_regression,2.6000400107318244e-08,3.022560530642297e-08,-4.225205199104725e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T20:38:20.483557+00:00,linear_regression,2.6118096371451996e-08,3.021156899248963e-08,-4.093472621037632e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T21:36:07.542078+00:00,linear_regression,2.6218629825422786e-08,3.02115664947538e-08,-3.992936669331011e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T22:39:22.703362+00:00,linear_regression,2.6275434207167703e-08,3.021113080830895e-08,-3.935696601141247e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-18T23:34:04.930347+00:00,linear_regression,2.6305355904494577e-08,3.021260962506638e-08,-3.907253720571803e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T01:51:25.228940+00:00,linear_regression,2.5141811802831308e-08,3.022068298213583e-08,-5.078871179304521e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T03:09:43.725479+00:00,linear_regression,2.6343728332334446e-08,3.058018390555416e-08,-4.236455573219712e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T03:56:59.443496+00:00,linear_regression,2.7288811166387115e-08,3.058806757412769e-08,-3.299256407740572e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T04:49:54.661975+00:00,linear_regression,2.708971482420159e-08,3.058020924414008e-08,-3.4904944199384895e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T05:44:38.427626+00:00,linear_regression,2.606103565490923e-08,3.0579910604097933e-08,-4.5188749491887026e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T07:03:20.826522+00:00,linear_regression,2.70473688972004e-08,3.0611501642109326e-08,-3.564132744908925e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T07:52:26.187356+00:00,linear_regression,2.684672778988869e-08,3.060843320896005e-08,-3.76170541907136e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T08:52:39.164817+00:00,linear_regression,2.6850929982997204e-08,3.059880903840725e-08,-3.747879055410046e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T09:47:46.468016+00:00,linear_regression,2.6702161265929347e-08,3.0618950650673903e-08,-3.9167893847445564e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T10:44:52.563305+00:00,linear_regression,2.6990065540513174e-08,3.061869727894122e-08,-3.6286317384280475e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T11:36:54.620276+00:00,linear_regression,2.710136684195701e-08,3.06142099777254e-08,-3.5128431357683925e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T13:06:41.064853+00:00,linear_regression,2.6585264325925454e-08,3.0228408678537284e-08,-3.64314435261183e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T13:55:42.183746+00:00,linear_regression,2.6000266831872017e-08,3.023822314320856e-08,-4.237956311336542e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T14:51:34.791619+00:00,linear_regression,2.653452090445559e-08,3.021933771676695e-08,-3.68481681231136e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T15:44:11.797635+00:00,linear_regression,2.6077558943759423e-08,3.0239754025740715e-08,-4.162195081981292e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T16:45:03.035455+00:00,linear_regression,1.0308975191958926e-08,3.023393811862008e-08,-1.9924962926661154e-08
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T17:38:03.807964+00:00,linear_regression,1.0015789699234735e-08,3.0245992553339575e-08,-2.023020285410484e-08
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T18:51:23.559176+00:00,linear_regression,1.3161448231668175e-08,3.022992023613862e-08,-1.7068472004470444e-08
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T19:36:28.519717+00:00,linear_regression,1.290299999072581e-08,3.022320656897493e-08,-1.7320206578249122e-08
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T20:43:56.963756+00:00,linear_regression,1.6395794049807242e-08,3.0230917787548376e-08,-1.3835123737741134e-08
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T21:38:11.366973+00:00,linear_regression,1.6478909232723294e-08,3.0235404152635875e-08,-1.3756494919912581e-08
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T22:38:29.135293+00:00,linear_regression,1.6928802845185848e-08,3.0225820242773286e-08,-1.3297017397587437e-08
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-19T23:34:56.276082+00:00,linear_regression,7.81475804022256e-09,3.022695571728457e-08,-2.241219767706201e-08
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T01:49:51.840488+00:00,linear_regression,1.35817952846878e-08,3.022313521173705e-08,-1.6641339927049253e-08
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T03:08:49.637489+00:00,linear_regression,1.8953405398844334e-08,3.023408903765495e-08,-1.1280683638810618e-08
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T03:56:52.023522+00:00,linear_regression,1.8654492566422162e-08,3.021517064653396e-08,-1.1560678080111797e-08
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T04:51:09.899870+00:00,linear_regression,1.8841075472527948e-08,3.02062486545321e-08,-1.1365173182004155e-08
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T05:44:52.458562+00:00,linear_regression,1.87584500156222e-08,2.984561557686673e-08,-1.1087165561244529e-08
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T07:03:48.632034+00:00,linear_regression,1.9611242942743065e-08,2.980927437902564e-08,-1.0198031436282573e-08
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T07:54:55.809040+00:00,linear_regression,1.9982269375921556e-08,2.980957793328113e-08,-9.827308557359576e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T08:55:06.775444+00:00,linear_regression,2.0073230028262317e-08,2.9809848231852053e-08,-9.736618203589736e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T09:48:44.490143+00:00,linear_regression,2.051376071183734e-08,2.983866189465529e-08,-9.32490118281795e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T10:45:20.392519+00:00,linear_regression,2.089954068892199e-08,2.971461182240009e-08,-8.815071133478101e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T11:40:13.365578+00:00,linear_regression,2.0824387782221245e-08,2.971251203239046e-08,-8.888124250169215e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T13:08:59.526917+00:00,linear_regression,1.5161685833717876e-08,2.9723465383120804e-08,-1.4561779549402928e-08
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T13:57:28.798282+00:00,linear_regression,1.6608520472551442e-08,2.9719446389847297e-08,-1.3110925917295856e-08
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T14:53:16.127661+00:00,linear_regression,2.1124340794863517e-08,2.9741521717001428e-08,-8.617180922137911e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T15:47:53.442850+00:00,linear_regression,2.1172344536660097e-08,2.974796238516412e-08,-8.575617848504022e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T16:49:27.293632+00:00,linear_regression,2.0948147118552208e-08,2.975567791077812e-08,-8.807530792225913e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T17:43:45.955758+00:00,linear_regression,2.110022923909048e-08,2.978699520190893e-08,-8.686765962818452e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T18:57:24.154794+00:00,linear_regression,2.1161914594131495e-08,2.9786084149224825e-08,-8.62416955509333e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T19:43:52.142495+00:00,linear_regression,2.1161278248733964e-08,2.97736402050496e-08,-8.612361956315637e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T20:44:03.212638+00:00,linear_regression,2.1241228441966963e-08,2.9767263645538416e-08,-8.526035203571453e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T21:41:46.393179+00:00,linear_regression,2.125561863707856e-08,2.978098061633082e-08,-8.52536197925226e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T22:42:37.009748+00:00,linear_regression,2.133996759234159e-08,2.9798377492750364e-08,-8.458409900408775e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-20T23:37:39.209729+00:00,linear_regression,2.1292966956575265e-08,2.98313187708339e-08,-8.538351814258638e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T01:55:46.507263+00:00,linear_regression,2.0202557047891084e-08,2.983318141705489e-08,-9.630624369163807e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T03:14:40.182370+00:00,linear_regression,2.030737412114046e-08,2.9836004783815243e-08,-9.528630662674784e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T04:01:05.170855+00:00,linear_regression,2.026219647732144e-08,2.984484090069928e-08,-9.582644423377844e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T04:52:07.983482+00:00,linear_regression,2.0336324435741497e-08,2.984443446038262e-08,-9.508110024641125e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T05:46:10.863725+00:00,linear_regression,2.0396952186801832e-08,2.991003065683291e-08,-9.513078470031075e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T07:05:23.134715+00:00,linear_regression,2.0035580003008204e-08,2.995168852713561e-08,-9.916108524127407e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T07:55:05.316819+00:00,linear_regression,2.0499569554103394e-08,3.002050568780433e-08,-9.520936133700937e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T08:55:55.573540+00:00,linear_regression,2.055453026658499e-08,3.0040273675795364e-08,-9.485743409210376e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T09:50:57.811298+00:00,linear_regression,2.0737488758210246e-08,3.00853032480442e-08,-9.347814489833951e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T10:45:21.448242+00:00,linear_regression,2.068093467665989e-08,3.008670330367479e-08,-9.405768627014899e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T11:39:03.084396+00:00,linear_regression,2.0688352177714553e-08,3.0087985246105916e-08,-9.399633068391363e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T13:08:48.865999+00:00,linear_regression,1.799427072988337e-08,3.013791480341989e-08,-1.214364407353652e-08
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T13:56:52.933892+00:00,linear_regression,1.974227933927268e-08,3.01390918396496e-08,-1.0396812500376922e-08
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T14:52:06.189418+00:00,linear_regression,2.010060744661751e-08,3.013959515883507e-08,-1.0038987712217563e-08
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T15:46:44.545679+00:00,linear_regression,2.0151503143869867e-08,3.013620227818926e-08,-9.984699134319394e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T16:49:43.124896+00:00,linear_regression,2.0580912597092923e-08,3.013736013944384e-08,-9.556447542350918e-09
2026-08-21T19:07:34.936878+00:00,fBTC,2026-08-21T17:43:14.036942+00:00,linear_regression,1.7099709337656983e-08,3.01460948800119e-08,-1.3046385542354915e-08
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-17T14:42:00.703073+00:00,baseline_mean,1.228634727941956e-05,1.0239158660450222e-05,2.0471886189693382e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-17T15:36:53.312390+00:00,baseline_mean,1.228634727941956e-05,1.0258616756137202e-05,2.0277305232823584e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-17T16:44:14.932305+00:00,baseline_mean,1.228634727941956e-05,1.023132891759282e-05,2.0550183618267412e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-17T17:42:34.763765+00:00,baseline_mean,1.228634727941956e-05,1.0144048083191683e-05,2.142299196227878e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-17T18:55:20.901936+00:00,baseline_mean,1.228634727941956e-05,1.0342888140822037e-05,1.943459138597523e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-17T19:40:10.083210+00:00,baseline_mean,1.228634727941956e-05,1.0190819332461378e-05,2.0955279469581823e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-17T20:41:29.535035+00:00,baseline_mean,1.228634727941956e-05,1.0211815549964802e-05,2.074531729454759e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-17T21:38:18.837219+00:00,baseline_mean,1.228634727941956e-05,1.0206838957958675e-05,2.079508321460885e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-17T22:38:29.817322+00:00,baseline_mean,1.228634727941956e-05,1.0213343108966366e-05,2.073004170453195e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-17T23:35:13.808689+00:00,baseline_mean,1.228634727941956e-05,1.0202813457593531e-05,2.0835338218260293e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T01:48:33.839240+00:00,baseline_mean,1.228634727941956e-05,1.0464997428035861e-05,1.8213498513836995e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T03:07:18.331995+00:00,baseline_mean,1.228634727941956e-05,9.627955412626935e-06,2.6583918667926252e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T03:56:26.947176+00:00,baseline_mean,1.228634727941956e-05,9.64363856289795e-06,2.6427087165216105e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T04:49:39.038541+00:00,baseline_mean,1.228634727941956e-05,9.530392213013498e-06,2.7559550664060623e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T05:43:34.150746+00:00,baseline_mean,1.228634727941956e-05,1.0420458962655685e-05,1.8658883167638752e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T07:02:09.135312+00:00,baseline_mean,1.228634727941956e-05,1.0379910578581824e-05,1.9064367008377366e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T07:52:01.677879+00:00,baseline_mean,1.228634727941956e-05,1.0548243634482558e-05,1.7381036449370027e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T08:51:58.737592+00:00,baseline_mean,1.228634727941956e-05,1.0488052268567636e-05,1.7982950108519243e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T09:47:12.621009+00:00,baseline_mean,1.228634727941956e-05,1.0455525598382646e-05,1.8308216810369142e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T10:44:43.419337+00:00,baseline_mean,1.228634727941956e-05,1.0419569366279289e-05,1.8667779131402715e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T11:37:58.857267+00:00,baseline_mean,1.228634727941956e-05,1.0422719102285367e-05,1.8636281771341932e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T13:05:48.668724+00:00,baseline_mean,1.228634727941956e-05,1.0451997348062725e-05,1.834349931356835e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T13:55:18.253020+00:00,baseline_mean,1.228634727941956e-05,1.0321760693811755e-05,1.964586585607805e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T14:50:50.377173+00:00,baseline_mean,1.228634727941956e-05,1.031449468928102e-05,1.9718525901385397e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T15:44:29.800141+00:00,baseline_mean,1.228634727941956e-05,1.0264765417283625e-05,2.021581862135935e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T16:46:47.649940+00:00,baseline_mean,1.228634727941956e-05,1.0307402238219708e-05,1.9789450411998524e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T17:40:42.138738+00:00,baseline_mean,1.228634727941956e-05,1.0225597174029459e-05,2.0607501053901014e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T18:54:23.772153+00:00,baseline_mean,1.228634727941956e-05,1.0148461816204657e-05,2.137885463214903e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T19:38:51.058942+00:00,baseline_mean,1.228634727941956e-05,1.0165733752524638e-05,2.1206135268949223e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T20:38:20.665481+00:00,baseline_mean,1.228634727941956e-05,1.0241018971556943e-05,2.0453283078626175e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T21:36:07.813156+00:00,baseline_mean,1.228634727941956e-05,1.0182286999632273e-05,2.104060279787288e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T22:39:22.958292+00:00,baseline_mean,1.228634727941956e-05,1.0179768266858932e-05,2.106579012560628e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-18T23:34:05.099760+00:00,baseline_mean,1.228634727941956e-05,1.0512381211816412e-05,1.7739660676031486e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T01:51:25.399317+00:00,baseline_mean,1.228634727941956e-05,1.0308222764070835e-05,1.978124515348726e-06
2026-08-21T19:07:34.936878+00:00,fETH,2026-08-19T03:09:43.877249+00:00,baseline_mean,1.228634727941956e-05,1.0143231195639047e-05,2.1431160837805136e-06
