run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T04:49:54.661975+00:00,baseline_previous,3.058806757412769e-08,3.058020924414008e-08,7.858329987608645e-12
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T05:44:38.427626+00:00,baseline_previous,3.058020924414008e-08,3.0579910604097933e-08,2.9864004214508973e-13
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T07:03:20.826522+00:00,baseline_previous,3.0579910604097933e-08,3.0611501642109326e-08,-3.1591038011392845e-11
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T07:52:26.187356+00:00,baseline_previous,3.0611501642109326e-08,3.060843320896005e-08,3.068433149275019e-12
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T08:52:39.164817+00:00,baseline_previous,3.060843320896005e-08,3.059880903840725e-08,9.62417055280106e-12
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T09:47:46.468016+00:00,baseline_previous,3.059880903840725e-08,3.0618950650673903e-08,-2.0141612266653375e-11
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T10:44:52.563305+00:00,baseline_previous,3.0618950650673903e-08,3.061869727894122e-08,2.533717326821939e-13
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T11:36:54.620276+00:00,baseline_previous,3.061869727894122e-08,3.06142099777254e-08,4.487301215819243e-12
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T13:06:41.064853+00:00,baseline_previous,3.06142099777254e-08,3.0228408678537284e-08,3.8580129918811773e-10
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T13:55:42.183746+00:00,baseline_previous,3.0228408678537284e-08,3.023822314320856e-08,-9.81446467127504e-12
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T14:51:34.791619+00:00,baseline_previous,3.023822314320856e-08,3.021933771676695e-08,1.8885426441610696e-11
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T15:44:11.797635+00:00,baseline_previous,3.021933771676695e-08,3.0239754025740715e-08,-2.0416308973766356e-11
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T16:45:03.035455+00:00,baseline_previous,3.0239754025740715e-08,3.023393811862008e-08,5.8159071206348136e-12
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T17:38:03.807964+00:00,baseline_previous,3.023393811862008e-08,3.0245992553339575e-08,-1.2054434719494557e-11
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-15T23:33:12.919039+00:00,linear_regression,3.2715704621155914e-08,3.016946849808553e-08,2.546236123070384e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T01:55:54.124526+00:00,linear_regression,3.2299882306303505e-08,3.007168897513608e-08,2.2281933311674266e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T03:11:32.124395+00:00,linear_regression,3.2808074938446254e-08,3.0075481738996596e-08,2.7325931994496583e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T03:57:46.971662+00:00,linear_regression,3.2910721206775966e-08,3.0080067298828095e-08,2.83065390794787e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T04:48:25.472158+00:00,linear_regression,3.2701695799507996e-08,3.008019539486293e-08,2.621500404645064e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T05:40:49.324838+00:00,linear_regression,3.271157664820413e-08,3.0172186492154664e-08,2.539390156049468e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T06:57:02.432215+00:00,linear_regression,3.2567330719266096e-08,3.0080804750906626e-08,2.48652596835947e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T07:43:52.005665+00:00,linear_regression,3.263228912701554e-08,2.997937745858816e-08,2.6529116684273802e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T08:45:12.769977+00:00,linear_regression,3.276001441019915e-08,3.0012655400784225e-08,2.7473590094149267e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T09:38:59.238204+00:00,linear_regression,3.2793907316398215e-08,3.018955465157836e-08,2.604352664819856e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T10:37:39.118437+00:00,linear_regression,3.278419112572459e-08,3.0193193337218365e-08,2.5909977885062286e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T11:32:52.345313+00:00,linear_regression,3.280089281580235e-08,3.0190927645400985e-08,2.6099651704013638e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T12:59:07.474004+00:00,linear_regression,3.240921149409669e-08,3.019073887454152e-08,2.218472619555174e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T13:43:18.838634+00:00,linear_regression,3.249266029374803e-08,3.019870462421319e-08,2.29395566953484e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T14:36:15.501048+00:00,linear_regression,3.265768136364584e-08,3.021379378767693e-08,2.44388757596891e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T15:33:56.577597+00:00,linear_regression,3.2993536439605946e-08,3.0200677371348614e-08,2.7928590682573315e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T16:39:54.304514+00:00,linear_regression,3.2706460135277153e-08,3.021773624727847e-08,2.488723887998681e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T17:32:50.887899+00:00,linear_regression,3.3212015910539224e-08,3.020098759587363e-08,3.011028314665595e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T18:45:01.601810+00:00,linear_regression,3.2411613510130183e-08,3.011113945413989e-08,2.3004740559902936e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T19:31:36.908745+00:00,linear_regression,3.241536570415898e-08,3.011959270063768e-08,2.295773003521301e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T20:36:10.293675+00:00,linear_regression,3.2398931994366334e-08,3.001842169177746e-08,2.380510302588871e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T21:32:57.376630+00:00,linear_regression,3.241790126600855e-08,3.008054490021226e-08,2.337356365796291e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T22:35:07.452026+00:00,linear_regression,3.278462452852928e-08,3.0096286002982395e-08,2.6883385255468853e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-16T23:32:56.991156+00:00,linear_regression,3.2891609052665146e-08,3.0216481880358845e-08,2.6751271723063008e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T01:53:55.322426+00:00,linear_regression,3.315450157893202e-08,3.021022486042452e-08,2.9442767185075014e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T03:11:33.781231+00:00,linear_regression,3.297313666725052e-08,3.0224752908313824e-08,2.7483837589366955e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T04:00:11.373983+00:00,linear_regression,3.3276156981493435e-08,3.01863648255105e-08,3.0897921559829335e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T04:56:07.557270+00:00,linear_regression,3.308181911399492e-08,3.018016061053809e-08,2.9016585034568345e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T05:48:08.181126+00:00,linear_regression,3.266107244164465e-08,3.0200973936942326e-08,2.4600985047023267e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T07:14:17.661181+00:00,linear_regression,3.271655039072167e-08,3.0207883881509975e-08,2.5086665092116958e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T08:00:07.795207+00:00,linear_regression,3.295503777950025e-08,3.020336393336264e-08,2.751673846137609e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T08:58:50.521394+00:00,linear_regression,3.3049513151402774e-08,3.0208321044896844e-08,2.84119210650593e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T09:55:26.716669+00:00,linear_regression,3.3377020669396084e-08,3.010902449831935e-08,3.267996171076732e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T10:47:13.253000+00:00,linear_regression,3.330532880084322e-08,3.021323728155057e-08,3.092091519292651e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T11:37:35.745347+00:00,linear_regression,3.3214640159363314e-08,3.0106504791053175e-08,3.108135368310139e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T13:03:44.196628+00:00,linear_regression,3.2854471111696937e-08,3.0115159468312185e-08,2.739311643384752e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T13:51:31.255804+00:00,linear_regression,3.31327635726968e-08,3.020303550962909e-08,2.9297280630677106e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T14:42:00.459487+00:00,linear_regression,3.276512115662505e-08,3.020430936713382e-08,2.5608117894912346e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T15:36:53.131074+00:00,linear_regression,3.260521063762233e-08,3.0112070259668916e-08,2.493140377953413e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T16:44:14.383589+00:00,linear_regression,3.2781214806871604e-08,3.008678115017193e-08,2.694433656699674e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T17:42:34.578672+00:00,linear_regression,3.2838856820995896e-08,3.0102752098903003e-08,2.736104722092893e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T18:55:20.730617+00:00,linear_regression,3.290419777627386e-08,3.009418759121288e-08,2.8100101850609824e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T19:40:09.920089+00:00,linear_regression,3.310655058057227e-08,3.010267764396827e-08,3.003872936604005e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T20:41:29.357591+00:00,linear_regression,3.3244196574032064e-08,3.009428950170061e-08,3.1499070723314506e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T21:38:18.623740+00:00,linear_regression,3.3119462170017885e-08,3.009681747073732e-08,3.0226446992805622e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T22:38:29.602097+00:00,linear_regression,3.315844648395327e-08,3.0097806362899593e-08,3.060640121053675e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-17T23:35:13.636214+00:00,linear_regression,2.8937332513869746e-08,3.009782978148054e-08,-1.1604972676107967e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T01:48:33.630011+00:00,linear_regression,2.8497929682582333e-08,3.009443898118155e-08,-1.5965092985992177e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T03:07:17.778510+00:00,linear_regression,2.8566011841319527e-08,3.0096890475505595e-08,-1.5308786341860677e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T03:56:26.795634+00:00,linear_regression,2.8614073345849754e-08,3.0098292136457884e-08,-1.4842187906081306e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T04:49:38.846108+00:00,linear_regression,2.8707192732664625e-08,3.010792944256325e-08,-1.4007367098986231e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T05:43:33.809222+00:00,linear_regression,2.8713613378385067e-08,3.01087895942549e-08,-1.3951762158698341e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T07:02:08.807867+00:00,linear_regression,2.8732727952996156e-08,3.0106414332445944e-08,-1.3736863794497885e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T07:52:01.478282+00:00,linear_regression,2.873275700451789e-08,3.010621518239757e-08,-1.3734581778796806e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T08:51:58.584657+00:00,linear_regression,2.8749527470098075e-08,3.010681217518978e-08,-1.3572847050917036e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T09:47:12.405930+00:00,linear_regression,2.8767175063458532e-08,3.0193665932217696e-08,-1.4264908687591634e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T10:44:43.262841+00:00,linear_regression,2.80304250263897e-08,3.0103442474984303e-08,-2.0730174485946048e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T11:37:58.634636+00:00,linear_regression,2.8531727583562362e-08,3.0191979575514286e-08,-1.6602519919519236e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T13:05:48.512647+00:00,linear_regression,2.8297035948256875e-08,3.009763600590444e-08,-1.8006000576475658e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T13:55:18.085277+00:00,linear_regression,2.83394129405242e-08,3.0194873101663054e-08,-1.8554601611388532e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T14:50:50.126326+00:00,linear_regression,2.83431562929219e-08,3.0200633882745047e-08,-1.8574775898231454e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T15:44:29.615536+00:00,linear_regression,2.827130608167767e-08,3.0102697783950904e-08,-1.8313917022732337e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T16:46:47.465313+00:00,linear_regression,2.83671289153955e-08,3.010799395092933e-08,-1.7408650355338284e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T17:40:41.963382+00:00,linear_regression,2.8911256487502896e-08,3.0212294852977074e-08,-1.301038365474178e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T18:54:23.612625+00:00,linear_regression,2.690419771317806e-08,3.022315128701722e-08,-3.3189535738391557e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T19:38:50.799912+00:00,linear_regression,2.6971650564189266e-08,3.022560530642297e-08,-3.2539547422337023e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T20:38:20.483557+00:00,linear_regression,2.7063506319039127e-08,3.021156899248963e-08,-3.1480626734505013e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T21:36:07.542078+00:00,linear_regression,2.7048500624925707e-08,3.02115664947538e-08,-3.1630658698280903e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T22:39:22.703362+00:00,linear_regression,2.7099140141585347e-08,3.021113080830895e-08,-3.111990666723603e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-18T23:34:04.930347+00:00,linear_regression,2.7115530553324576e-08,3.021260962506638e-08,-3.0970790717418046e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T01:51:25.228940+00:00,linear_regression,2.630068994683705e-08,3.022068298213583e-08,-3.919993035298777e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T03:09:43.725479+00:00,linear_regression,2.7395481317647903e-08,3.058018390555416e-08,-3.184702587906255e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T03:56:59.443496+00:00,linear_regression,2.8559493577741092e-08,3.058806757412769e-08,-2.028573996386595e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T04:49:54.661975+00:00,linear_regression,2.835869266690036e-08,3.058020924414008e-08,-2.2215165772397182e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T05:44:38.427626+00:00,linear_regression,2.7350001858427377e-08,3.0579910604097933e-08,-3.229908745670556e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T07:03:20.826522+00:00,linear_regression,2.8287844460012084e-08,3.0611501642109326e-08,-2.323657182097242e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T07:52:26.187356+00:00,linear_regression,2.8031771059640535e-08,3.060843320896005e-08,-2.576662149319516e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T08:52:39.164817+00:00,linear_regression,2.799062530245589e-08,3.059880903840725e-08,-2.6081837359513605e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T09:47:46.468016+00:00,linear_regression,2.7769998365876658e-08,3.0618950650673903e-08,-2.848952284797245e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T10:44:52.563305+00:00,linear_regression,2.8134426062150155e-08,3.061869727894122e-08,-2.4842712167910663e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T11:36:54.620276+00:00,linear_regression,2.8207553284313696e-08,3.06142099777254e-08,-2.406656693411706e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T13:06:41.064853+00:00,linear_regression,2.7663386504191778e-08,3.0228408678537284e-08,-2.5650221743455068e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T13:55:42.183746+00:00,linear_regression,2.684268795180125e-08,3.023822314320856e-08,-3.395535191407311e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T14:51:34.791619+00:00,linear_regression,2.7491389772202218e-08,3.021933771676695e-08,-2.7279479445647307e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T15:44:11.797635+00:00,linear_regression,2.686618678125979e-08,3.0239754025740715e-08,-3.3735672444809247e-09
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T16:45:03.035455+00:00,linear_regression,1.1649640135683885e-08,3.023393811862008e-08,-1.8584297982936196e-08
2026-08-19T19:04:22.222961+00:00,fBTC,2026-08-19T17:38:03.807964+00:00,linear_regression,1.1406523458805078e-08,3.0245992553339575e-08,-1.8839469094534497e-08
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-15T23:33:13.071267+00:00,baseline_mean,1.2519203561172757e-05,1.019059566896443e-05,2.328607892208327e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T01:55:54.273706+00:00,baseline_mean,1.2519203561172757e-05,9.96925022146864e-06,2.549953339704116e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T03:11:32.305846+00:00,baseline_mean,1.2519203561172757e-05,1.008029644016065e-05,2.438907121012106e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T03:57:47.464078+00:00,baseline_mean,1.2519203561172757e-05,1.0032432043581278e-05,2.4867715175914784e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T04:48:25.641622+00:00,baseline_mean,1.2519203561172757e-05,1.0020993390728618e-05,2.4982101704441387e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T05:40:49.472161+00:00,baseline_mean,1.2519203561172757e-05,1.0057326627870506e-05,2.4618769333022503e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T06:57:02.585362+00:00,baseline_mean,1.2519203561172757e-05,1.0235861693659492e-05,2.283341867513265e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T07:43:52.152496+00:00,baseline_mean,1.2519203561172757e-05,1.0168610460804385e-05,2.350593100368371e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T08:45:12.917435+00:00,baseline_mean,1.2519203561172757e-05,1.007801548858302e-05,2.441188072589736e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T09:38:59.390356+00:00,baseline_mean,1.2519203561172757e-05,1.0082785577651893e-05,2.436417983520864e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T10:37:39.314173+00:00,baseline_mean,1.2519203561172757e-05,1.0077835183132695e-05,2.4413683780400616e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T11:32:52.519066+00:00,baseline_mean,1.2519203561172757e-05,1.0058257222801397e-05,2.4609463383713593e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T12:59:07.845199+00:00,baseline_mean,1.2519203561172757e-05,7.109532769379682e-06,5.409670791793075e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T13:43:19.090021+00:00,baseline_mean,1.2519203561172757e-05,1.017890623082323e-05,2.340297330349526e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T14:36:15.671965+00:00,baseline_mean,1.2519203561172757e-05,1.012309363807015e-05,2.3961099231026065e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T15:33:56.792451+00:00,baseline_mean,1.2519203561172757e-05,1.0103052754429922e-05,2.4161508067428347e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T16:39:54.565651+00:00,baseline_mean,1.2519203561172757e-05,1.0356915201711501e-05,2.1622883594612554e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T17:32:51.064504+00:00,baseline_mean,1.2519203561172757e-05,1.0077068255173035e-05,2.442135305999721e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T18:45:01.973091+00:00,baseline_mean,1.2519203561172757e-05,1.0189816849750792e-05,2.3293867114219646e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T19:31:37.588911+00:00,baseline_mean,1.2519203561172757e-05,1.0205828458281923e-05,2.313375102890834e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T20:36:10.492784+00:00,baseline_mean,1.2519203561172757e-05,1.0107986261738831e-05,2.4112172994339257e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T21:32:57.545055+00:00,baseline_mean,1.2519203561172757e-05,1.013074798837558e-05,2.388455572797177e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T22:35:07.613195+00:00,baseline_mean,1.2519203561172757e-05,1.0195568793304775e-05,2.3236347678679814e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-16T23:32:57.142970+00:00,baseline_mean,1.2519203561172757e-05,1.0170989065850625e-05,2.348214495322132e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T01:53:55.490335+00:00,baseline_mean,1.2519203561172757e-05,1.0087316584976486e-05,2.431886976196271e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T03:11:33.958202+00:00,baseline_mean,1.2519203561172757e-05,1.0019807642512845e-05,2.4993959186599115e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T04:00:11.912418+00:00,baseline_mean,1.2519203561172757e-05,9.97605182902602e-06,2.543151732146737e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T04:56:07.739296+00:00,baseline_mean,1.2519203561172757e-05,1.0255833485920731e-05,2.2633700752520255e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T05:48:08.329521+00:00,baseline_mean,1.2519203561172757e-05,1.0381756744945285e-05,2.137446816227472e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T07:14:18.181677+00:00,baseline_mean,1.2519203561172757e-05,1.0263332477786235e-05,2.2558710833865216e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T08:00:07.941409+00:00,baseline_mean,1.2519203561172757e-05,1.0382148263095343e-05,2.1370552980774134e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T08:58:50.672735+00:00,baseline_mean,1.2519203561172757e-05,1.0444323481326234e-05,2.0748800798465227e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T09:55:26.863768+00:00,baseline_mean,1.2519203561172757e-05,1.0428120175032964e-05,2.0910833861397925e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T10:47:13.458876+00:00,baseline_mean,1.2519203561172757e-05,1.0339410020574673e-05,2.1797935405980838e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T11:37:35.966209+00:00,baseline_mean,1.2519203561172757e-05,1.0516165047644577e-05,2.0030385135281797e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T13:03:44.600978+00:00,baseline_mean,1.2519203561172757e-05,1.0443475553870598e-05,2.0757280073021586e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T13:51:31.437582+00:00,baseline_mean,1.2519203561172757e-05,1.025421197715374e-05,2.264991584019017e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T14:42:00.703073+00:00,baseline_mean,1.2519203561172757e-05,1.0239158660450222e-05,2.2800449007225344e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T15:36:53.312390+00:00,baseline_mean,1.2519203561172757e-05,1.0258616756137202e-05,2.2605868050355545e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T16:44:14.932305+00:00,baseline_mean,1.2519203561172757e-05,1.023132891759282e-05,2.2878746435799374e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T17:42:34.763765+00:00,baseline_mean,1.2519203561172757e-05,1.0144048083191683e-05,2.375155477981074e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T18:55:20.901936+00:00,baseline_mean,1.2519203561172757e-05,1.0342888140822037e-05,2.1763154203507193e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T19:40:10.083210+00:00,baseline_mean,1.2519203561172757e-05,1.0190819332461378e-05,2.3283842287113785e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T20:41:29.535035+00:00,baseline_mean,1.2519203561172757e-05,1.0211815549964802e-05,2.307388011207955e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T21:38:18.837219+00:00,baseline_mean,1.2519203561172757e-05,1.0206838957958675e-05,2.3123646032140813e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T22:38:29.817322+00:00,baseline_mean,1.2519203561172757e-05,1.0213343108966366e-05,2.305860452206391e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-17T23:35:13.808689+00:00,baseline_mean,1.2519203561172757e-05,1.0202813457593531e-05,2.3163901035792254e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T01:48:33.839240+00:00,baseline_mean,1.2519203561172757e-05,1.0464997428035861e-05,2.0542061331368956e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T03:07:18.331995+00:00,baseline_mean,1.2519203561172757e-05,9.627955412626935e-06,2.8912481485458214e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T03:56:26.947176+00:00,baseline_mean,1.2519203561172757e-05,9.64363856289795e-06,2.8755649982748066e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T04:49:39.038541+00:00,baseline_mean,1.2519203561172757e-05,9.530392213013498e-06,2.9888113481592585e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T05:43:34.150746+00:00,baseline_mean,1.2519203561172757e-05,1.0420458962655685e-05,2.0987445985170714e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T07:02:09.135312+00:00,baseline_mean,1.2519203561172757e-05,1.0379910578581824e-05,2.1392929825909327e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T07:52:01.677879+00:00,baseline_mean,1.2519203561172757e-05,1.0548243634482558e-05,1.970959926690199e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T08:51:58.737592+00:00,baseline_mean,1.2519203561172757e-05,1.0488052268567636e-05,2.0311512926051204e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T09:47:12.621009+00:00,baseline_mean,1.2519203561172757e-05,1.0455525598382646e-05,2.0636779627901104e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T10:44:43.419337+00:00,baseline_mean,1.2519203561172757e-05,1.0419569366279289e-05,2.0996341948934676e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T11:37:58.857267+00:00,baseline_mean,1.2519203561172757e-05,1.0422719102285367e-05,2.0964844588873893e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T13:05:48.668724+00:00,baseline_mean,1.2519203561172757e-05,1.0451997348062725e-05,2.067206213110031e-06
2026-08-19T19:04:22.222961+00:00,fETH,2026-08-18T13:55:18.253020+00:00,baseline_mean,1.2519203561172757e-05,1.0321760693811755e-05,2.1974428673610013e-06
