run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T13:55:18.085277+00:00,baseline_previous,3.009763600590444e-08,3.0194873101663054e-08,-9.72370957586135e-11
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T14:50:50.126326+00:00,baseline_previous,3.0194873101663054e-08,3.0200633882745047e-08,-5.760781081992307e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T15:44:29.615536+00:00,baseline_previous,3.0200633882745047e-08,3.0102697783950904e-08,9.793609879414249e-11
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T16:46:47.465313+00:00,baseline_previous,3.0102697783950904e-08,3.010799395092933e-08,-5.296166978424688e-12
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T17:40:41.963382+00:00,baseline_previous,3.010799395092933e-08,3.0212294852977074e-08,-1.043009020477456e-10
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T04:45:07.144236+00:00,linear_regression,3.1858036917230927e-08,3.231814286150521e-08,-4.6010594427428426e-10
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T05:38:23.639335+00:00,linear_regression,3.186048685302688e-08,3.2315917368517115e-08,-4.5543051549023383e-10
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T06:55:50.481212+00:00,linear_regression,3.188522726600299e-08,3.231766564744324e-08,-4.3243838144025176e-10
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T07:42:36.158188+00:00,linear_regression,3.190570285715245e-08,3.232315348836108e-08,-4.174506312086289e-10
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T08:44:07.550219+00:00,linear_regression,3.195762218923811e-08,3.2292247550594734e-08,-3.3462536135662224e-10
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T09:37:27.391527+00:00,linear_regression,3.160706093089137e-08,3.230088380417209e-08,-6.938228732807205e-10
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T10:37:11.488298+00:00,linear_regression,3.16559189655459e-08,3.230499282243909e-08,-6.490738568931865e-10
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T11:32:31.912926+00:00,linear_regression,3.175368998883375e-08,3.22977378009952e-08,-5.440478121614477e-10
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T12:57:13.743063+00:00,linear_regression,3.1538602412479615e-08,3.22837459325473e-08,-7.451435200676817e-10
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T13:41:57.094431+00:00,linear_regression,3.133941948450683e-08,3.228206860903819e-08,-9.426491245313608e-10
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T14:36:52.381664+00:00,linear_regression,3.136935316510107e-08,3.227117776591121e-08,-9.018246008101381e-10
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T15:33:27.015926+00:00,linear_regression,3.181277263933891e-08,3.227637709613015e-08,-4.636044567912394e-10
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T16:39:20.068409+00:00,linear_regression,3.1582740523099387e-08,3.018243087209734e-08,1.4003096510020495e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T17:33:24.093996+00:00,linear_regression,3.3058320049733374e-08,3.019948891283864e-08,2.8588311368947336e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T18:46:01.918530+00:00,linear_regression,3.340393388661029e-08,3.019260540246346e-08,3.211328484146834e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T19:32:24.173684+00:00,linear_regression,3.3238173361970353e-08,3.016823083070598e-08,3.0699425312643734e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T20:36:12.803596+00:00,linear_regression,3.284250322093576e-08,3.0177216263193686e-08,2.6652869577420754e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T21:33:49.440438+00:00,linear_regression,3.290689560211286e-08,3.0172004197404e-08,2.7348914047088608e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T22:35:56.790218+00:00,linear_regression,3.2886164125429665e-08,3.017098880774394e-08,2.715175317685723e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-15T23:33:12.919039+00:00,linear_regression,3.2936410864750034e-08,3.016946849808553e-08,2.7669423666645046e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T01:55:54.124526+00:00,linear_regression,3.23627180752407e-08,3.007168897513608e-08,2.29102910010462e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T03:11:32.124395+00:00,linear_regression,3.291633989981223e-08,3.0075481738996596e-08,2.840858160815637e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T03:57:46.971662+00:00,linear_regression,3.3016139118282186e-08,3.0080067298828095e-08,2.9360718194540906e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T04:48:25.472158+00:00,linear_regression,3.280890736832778e-08,3.008019539486293e-08,2.728711973464845e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T05:40:49.324838+00:00,linear_regression,3.282837509272062e-08,3.0172186492154664e-08,2.656188600565955e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T06:57:02.432215+00:00,linear_regression,3.2670418568580165e-08,3.0080804750906626e-08,2.589613817673539e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T07:43:52.005665+00:00,linear_regression,3.276767100461505e-08,2.997937745858816e-08,2.7882935460268877e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T08:45:12.769977+00:00,linear_regression,3.2899906211051997e-08,3.0012655400784225e-08,2.8872508102677716e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T09:38:59.238204+00:00,linear_regression,3.2943476205183156e-08,3.018955465157836e-08,2.753921553604797e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T10:37:39.118437+00:00,linear_regression,3.2927278144966225e-08,3.0193193337218365e-08,2.7340848077478604e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T11:32:52.345313+00:00,linear_regression,3.2956688407038257e-08,3.0190927645400985e-08,2.765760761637272e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T12:59:07.474004+00:00,linear_regression,3.2565705726561195e-08,3.019073887454152e-08,2.3749668520196772e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T13:43:18.838634+00:00,linear_regression,3.265758213131935e-08,3.019870462421319e-08,2.458877507106158e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T14:36:15.501048+00:00,linear_regression,3.2839778008596124e-08,3.021379378767693e-08,2.6259842209191973e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T15:33:56.577597+00:00,linear_regression,3.3200695397733717e-08,3.0200677371348614e-08,3.0000180263851023e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T16:39:54.304514+00:00,linear_regression,3.2907702987803586e-08,3.021773624727847e-08,2.689966740525114e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T17:32:50.887899+00:00,linear_regression,3.344325951054808e-08,3.020098759587363e-08,3.2422719146744512e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T18:45:01.601810+00:00,linear_regression,3.26218017026495e-08,3.011113945413989e-08,2.5106622485096133e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T19:31:36.908745+00:00,linear_regression,3.263172202278218e-08,3.011959270063768e-08,2.512129322144498e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T20:36:10.293675+00:00,linear_regression,3.262275972438477e-08,3.001842169177746e-08,2.6043380326073108e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T21:32:57.376630+00:00,linear_regression,3.266990893984702e-08,3.008054490021226e-08,2.5893640396347572e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T22:35:07.452026+00:00,linear_regression,3.304900233189957e-08,3.0096286002982395e-08,2.952716328917176e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-16T23:32:56.991156+00:00,linear_regression,3.316509273029949e-08,3.0216481880358845e-08,2.948610849940643e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T01:53:55.322426+00:00,linear_regression,3.3141728318568747e-08,3.021022486042452e-08,2.931503458144226e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T03:11:33.781231+00:00,linear_regression,3.2976173012867723e-08,3.0224752908313824e-08,2.7514201045538998e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T04:00:11.373983+00:00,linear_regression,3.329938349675312e-08,3.01863648255105e-08,3.1130186712426165e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T04:56:07.557270+00:00,linear_regression,3.30999700133635e-08,3.018016061053809e-08,2.919809402825415e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T05:48:08.181126+00:00,linear_regression,3.2666472244250594e-08,3.0200973936942326e-08,2.4654983073082674e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T07:14:17.661181+00:00,linear_regression,3.2737712691906777e-08,3.0207883881509975e-08,2.529828810396802e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T08:00:07.795207+00:00,linear_regression,3.2991320519624204e-08,3.020336393336264e-08,2.7879565862615633e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T08:58:50.521394+00:00,linear_regression,3.3091270432489e-08,3.0208321044896844e-08,2.882949387592159e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T09:55:26.716669+00:00,linear_regression,3.344158774024359e-08,3.010902449831935e-08,3.3325632419242404e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T10:47:13.253000+00:00,linear_regression,3.338298193603595e-08,3.021323728155057e-08,3.1697446544853837e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T11:37:35.745347+00:00,linear_regression,3.327754464249702e-08,3.0106504791053175e-08,3.171039851443843e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T13:03:44.196628+00:00,linear_regression,3.294662001171903e-08,3.0115159468312185e-08,2.831460543406842e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T13:51:31.255804+00:00,linear_regression,3.323425135540029e-08,3.020303550962909e-08,3.0312158457712005e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T14:42:00.459487+00:00,linear_regression,3.284134163473183e-08,3.020430936713382e-08,2.637032267598013e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T15:36:53.131074+00:00,linear_regression,3.268925604217107e-08,3.0112070259668916e-08,2.5771857825021524e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T16:44:14.383589+00:00,linear_regression,3.2896545807194484e-08,3.008678115017193e-08,2.8097646570225536e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T17:42:34.578672+00:00,linear_regression,3.2959425559959635e-08,3.0102752098903003e-08,2.8566734610566318e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T18:55:20.730617+00:00,linear_regression,3.3030414360184844e-08,3.009418759121288e-08,2.9362267689719657e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T19:40:09.920089+00:00,linear_regression,3.32401779575614e-08,3.010267764396827e-08,3.1375003135931343e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T20:41:29.357591+00:00,linear_regression,3.339397898892019e-08,3.009428950170061e-08,3.299689487219578e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T21:38:18.623740+00:00,linear_regression,3.327247881908128e-08,3.009681747073732e-08,3.1756613483439565e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T22:38:29.602097+00:00,linear_regression,3.332069395085726e-08,3.0097806362899593e-08,3.2228875879576655e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-17T23:35:13.636214+00:00,linear_regression,2.9119108943973736e-08,3.009782978148054e-08,-9.787208375068062e-10
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T01:48:33.630011+00:00,linear_regression,2.852061521676661e-08,3.009443898118155e-08,-1.5738237644149397e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T03:07:17.778510+00:00,linear_regression,2.8604768144724313e-08,3.0096890475505595e-08,-1.4921223307812819e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T03:56:26.795634+00:00,linear_regression,2.8655173262889473e-08,3.0098292136457884e-08,-1.4431188735684113e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T04:49:38.846108+00:00,linear_regression,2.876044171474717e-08,3.010792944256325e-08,-1.3474877278160793e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T05:43:33.809222+00:00,linear_regression,2.8774975293708148e-08,3.01087895942549e-08,-1.3338143005467524e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T07:02:08.807867+00:00,linear_regression,2.8809086293529723e-08,3.0106414332445944e-08,-1.297328038916221e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T07:52:01.478282+00:00,linear_regression,2.8808964814489493e-08,3.010621518239757e-08,-1.2972503679080776e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T08:51:58.584657+00:00,linear_regression,2.8833826089107316e-08,3.010681217518978e-08,-1.2729860860824626e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T09:47:12.405930+00:00,linear_regression,2.88595365598896e-08,3.0193665932217696e-08,-1.3341293723280942e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T10:44:43.262841+00:00,linear_regression,2.808612319008562e-08,3.0103442474984303e-08,-2.0173192848986847e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T11:37:58.634636+00:00,linear_regression,2.8633831531050062e-08,3.0191979575514286e-08,-1.5581480444642243e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T13:05:48.512647+00:00,linear_regression,2.8387223164316914e-08,3.009763600590444e-08,-1.710412841587527e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T13:55:18.085277+00:00,linear_regression,2.8454439724568972e-08,3.0194873101663054e-08,-1.740433377094082e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T14:50:50.126326+00:00,linear_regression,2.8443542686598484e-08,3.0200633882745047e-08,-1.7570911961465623e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T15:44:29.615536+00:00,linear_regression,2.8383696551789337e-08,3.0102697783950904e-08,-1.7190012321615671e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T16:46:47.465313+00:00,linear_regression,2.8506737636996517e-08,3.010799395092933e-08,-1.6012563139328114e-09
2026-08-18T19:08:29.961871+00:00,fBTC,2026-08-18T17:40:41.963382+00:00,linear_regression,2.9068014381114044e-08,3.0212294852977074e-08,-1.1442804718630299e-09
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T04:45:07.361939+00:00,baseline_mean,1.2654216334423402e-05,1.0188012337841816e-05,2.4662039965815863e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T05:38:23.794231+00:00,baseline_mean,1.2654216334423402e-05,1.0306555826681345e-05,2.347660507742057e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T06:55:50.656434+00:00,baseline_mean,1.2654216334423402e-05,1.03086750412734e-05,2.3455412931500023e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T07:42:36.368084+00:00,baseline_mean,1.2654216334423402e-05,1.0233673496758272e-05,2.4205428376651303e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T08:44:07.758069+00:00,baseline_mean,1.2654216334423402e-05,1.0230957905809072e-05,2.4232584286143307e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T09:37:27.564012+00:00,baseline_mean,1.2654216334423402e-05,1.0178113317269926e-05,2.4761030171534757e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T10:37:11.669058+00:00,baseline_mean,1.2654216334423402e-05,1.0256070080407577e-05,2.3981462540158254e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T11:32:32.136988+00:00,baseline_mean,1.2654216334423402e-05,1.0180278436576261e-05,2.4739378978471412e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T12:57:13.938025+00:00,baseline_mean,1.2654216334423402e-05,1.0149348977813529e-05,2.504867356609873e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T13:41:57.248129+00:00,baseline_mean,1.2654216334423402e-05,1.0147481633630918e-05,2.506734700792484e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T14:36:52.592058+00:00,baseline_mean,1.2654216334423402e-05,1.01468155192506e-05,2.5074008151728015e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T15:33:27.293470+00:00,baseline_mean,1.2654216334423402e-05,1.0144823431279196e-05,2.509392903144206e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T16:39:20.312018+00:00,baseline_mean,1.2654216334423402e-05,1.0135893830797277e-05,2.518322503626125e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T17:33:24.249109+00:00,baseline_mean,1.2654216334423402e-05,1.0091512110819685e-05,2.5627042236037175e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T18:46:02.097409+00:00,baseline_mean,1.2654216334423402e-05,1.0348520966752136e-05,2.3056953676712664e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T19:32:24.360345+00:00,baseline_mean,1.2654216334423402e-05,1.0096987727498243e-05,2.5572286069251595e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T20:36:12.958511+00:00,baseline_mean,1.2654216334423402e-05,1.0139220801490853e-05,2.5149955329325493e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T21:33:49.711542+00:00,baseline_mean,1.2654216334423402e-05,1.0130696194923022e-05,2.5235201395003804e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T22:35:56.943320+00:00,baseline_mean,1.2654216334423402e-05,1.0167040399196183e-05,2.4871759352272193e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-15T23:33:13.071267+00:00,baseline_mean,1.2654216334423402e-05,1.019059566896443e-05,2.4636206654589728e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T01:55:54.273706+00:00,baseline_mean,1.2654216334423402e-05,9.96925022146864e-06,2.6849661129547616e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T03:11:32.305846+00:00,baseline_mean,1.2654216334423402e-05,1.008029644016065e-05,2.5739198942627517e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T03:57:47.464078+00:00,baseline_mean,1.2654216334423402e-05,1.0032432043581278e-05,2.621784290842124e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T04:48:25.641622+00:00,baseline_mean,1.2654216334423402e-05,1.0020993390728618e-05,2.6332229436947842e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T05:40:49.472161+00:00,baseline_mean,1.2654216334423402e-05,1.0057326627870506e-05,2.596889706552896e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T06:57:02.585362+00:00,baseline_mean,1.2654216334423402e-05,1.0235861693659492e-05,2.4183546407639104e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T07:43:52.152496+00:00,baseline_mean,1.2654216334423402e-05,1.0168610460804385e-05,2.4856058736190168e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T08:45:12.917435+00:00,baseline_mean,1.2654216334423402e-05,1.007801548858302e-05,2.5762008458403816e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T09:38:59.390356+00:00,baseline_mean,1.2654216334423402e-05,1.0082785577651893e-05,2.5714307567715096e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T10:37:39.314173+00:00,baseline_mean,1.2654216334423402e-05,1.0077835183132695e-05,2.576381151290707e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T11:32:52.519066+00:00,baseline_mean,1.2654216334423402e-05,1.0058257222801397e-05,2.595959111622005e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T12:59:07.845199+00:00,baseline_mean,1.2654216334423402e-05,7.109532769379682e-06,5.5446835650437205e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T13:43:19.090021+00:00,baseline_mean,1.2654216334423402e-05,1.017890623082323e-05,2.4753101036001717e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T14:36:15.671965+00:00,baseline_mean,1.2654216334423402e-05,1.012309363807015e-05,2.531122696353252e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T15:33:56.792451+00:00,baseline_mean,1.2654216334423402e-05,1.0103052754429922e-05,2.5511635799934802e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T16:39:54.565651+00:00,baseline_mean,1.2654216334423402e-05,1.0356915201711501e-05,2.297301132711901e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T17:32:51.064504+00:00,baseline_mean,1.2654216334423402e-05,1.0077068255173035e-05,2.5771480792503667e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T18:45:01.973091+00:00,baseline_mean,1.2654216334423402e-05,1.0189816849750792e-05,2.46439948467261e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T19:31:37.588911+00:00,baseline_mean,1.2654216334423402e-05,1.0205828458281923e-05,2.4483878761414797e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T20:36:10.492784+00:00,baseline_mean,1.2654216334423402e-05,1.0107986261738831e-05,2.5462300726845713e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T21:32:57.545055+00:00,baseline_mean,1.2654216334423402e-05,1.013074798837558e-05,2.5234683460478224e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T22:35:07.613195+00:00,baseline_mean,1.2654216334423402e-05,1.0195568793304775e-05,2.458647541118627e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-16T23:32:57.142970+00:00,baseline_mean,1.2654216334423402e-05,1.0170989065850625e-05,2.4832272685727777e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T01:53:55.490335+00:00,baseline_mean,1.2654216334423402e-05,1.0087316584976486e-05,2.5668997494469164e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T03:11:33.958202+00:00,baseline_mean,1.2654216334423402e-05,1.0019807642512845e-05,2.634408691910557e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T04:00:11.912418+00:00,baseline_mean,1.2654216334423402e-05,9.97605182902602e-06,2.6781645053973825e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T04:56:07.739296+00:00,baseline_mean,1.2654216334423402e-05,1.0255833485920731e-05,2.398382848502671e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T05:48:08.329521+00:00,baseline_mean,1.2654216334423402e-05,1.0381756744945285e-05,2.2724595894781176e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T07:14:18.181677+00:00,baseline_mean,1.2654216334423402e-05,1.0263332477786235e-05,2.390883856637167e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T08:00:07.941409+00:00,baseline_mean,1.2654216334423402e-05,1.0382148263095343e-05,2.272068071328059e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T08:58:50.672735+00:00,baseline_mean,1.2654216334423402e-05,1.0444323481326234e-05,2.2098928530971683e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T09:55:26.863768+00:00,baseline_mean,1.2654216334423402e-05,1.0428120175032964e-05,2.226096159390438e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T10:47:13.458876+00:00,baseline_mean,1.2654216334423402e-05,1.0339410020574673e-05,2.3148063138487293e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T11:37:35.966209+00:00,baseline_mean,1.2654216334423402e-05,1.0516165047644577e-05,2.1380512867788252e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T13:03:44.600978+00:00,baseline_mean,1.2654216334423402e-05,1.0443475553870598e-05,2.210740780552804e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T13:51:31.437582+00:00,baseline_mean,1.2654216334423402e-05,1.025421197715374e-05,2.4000043572696626e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T14:42:00.703073+00:00,baseline_mean,1.2654216334423402e-05,1.0239158660450222e-05,2.41505767397318e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T15:36:53.312390+00:00,baseline_mean,1.2654216334423402e-05,1.0258616756137202e-05,2.3955995782862e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T16:44:14.932305+00:00,baseline_mean,1.2654216334423402e-05,1.023132891759282e-05,2.422887416830583e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T17:42:34.763765+00:00,baseline_mean,1.2654216334423402e-05,1.0144048083191683e-05,2.5101682512317197e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T18:55:20.901936+00:00,baseline_mean,1.2654216334423402e-05,1.0342888140822037e-05,2.311328193601365e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T19:40:10.083210+00:00,baseline_mean,1.2654216334423402e-05,1.0190819332461378e-05,2.463397001962024e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T20:41:29.535035+00:00,baseline_mean,1.2654216334423402e-05,1.0211815549964802e-05,2.4424007844586006e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T21:38:18.837219+00:00,baseline_mean,1.2654216334423402e-05,1.0206838957958675e-05,2.447377376464727e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T22:38:29.817322+00:00,baseline_mean,1.2654216334423402e-05,1.0213343108966366e-05,2.4408732254570365e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-17T23:35:13.808689+00:00,baseline_mean,1.2654216334423402e-05,1.0202813457593531e-05,2.451402876829871e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T01:48:33.839240+00:00,baseline_mean,1.2654216334423402e-05,1.0464997428035861e-05,2.189218906387541e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T03:07:18.331995+00:00,baseline_mean,1.2654216334423402e-05,9.627955412626935e-06,3.026260921796467e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T03:56:26.947176+00:00,baseline_mean,1.2654216334423402e-05,9.64363856289795e-06,3.010577771525452e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T04:49:39.038541+00:00,baseline_mean,1.2654216334423402e-05,9.530392213013498e-06,3.123824121409904e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T05:43:34.150746+00:00,baseline_mean,1.2654216334423402e-05,1.0420458962655685e-05,2.233757371767717e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T07:02:09.135312+00:00,baseline_mean,1.2654216334423402e-05,1.0379910578581824e-05,2.2743057558415783e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T07:52:01.677879+00:00,baseline_mean,1.2654216334423402e-05,1.0548243634482558e-05,2.1059726999408444e-06
2026-08-18T19:08:29.961871+00:00,fETH,2026-08-18T08:51:58.737592+00:00,baseline_mean,1.2654216334423402e-05,1.0488052268567636e-05,2.166164065855766e-06
