run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T11:57:37.161330+00:00,linear_regression,3.082270750465063e-08,3.2834754782462934e-08,-2.0120472778123047e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T13:44:30.622307+00:00,linear_regression,3.063436721017807e-08,3.298945415874685e-08,-2.3550869485687764e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T15:13:09.871032+00:00,linear_regression,3.0427672814395405e-08,3.284217278435752e-08,-2.414499969962112e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T16:08:29.798470+00:00,linear_regression,3.098186397772682e-08,3.2840501377088916e-08,-1.8586373993620954e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T17:10:15.235369+00:00,linear_regression,3.113742686956109e-08,3.283535407005422e-08,-1.6979272004931284e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T18:05:56.389276+00:00,linear_regression,3.110990121263069e-08,3.2842105769804316e-08,-1.7322045571736247e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T19:18:12.060302+00:00,linear_regression,3.1842035816767675e-08,3.281693907138348e-08,-9.74903254615807e-10
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T21:00:37.220414+00:00,linear_regression,3.1929420197296846e-08,3.2825958789816625e-08,-8.965385925197791e-10
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T22:00:51.798990+00:00,linear_regression,3.159288601604055e-08,3.282250006904346e-08,-1.2296140530029091e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T23:00:25.660745+00:00,linear_regression,3.193879215600876e-08,3.2835677791534445e-08,-8.96885635525688e-10
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-13T23:56:15.689834+00:00,linear_regression,3.1548983242895715e-08,3.2836649315083527e-08,-1.2876660721878113e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T02:43:37.547596+00:00,linear_regression,3.076155953533495e-08,3.282927189889982e-08,-2.067712363564868e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T04:59:30.668325+00:00,linear_regression,3.114382004003489e-08,3.284376116933309e-08,-1.699941129298196e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T06:41:03.194147+00:00,linear_regression,3.0912899632507875e-08,3.282790885291258e-08,-1.9150092204047033e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T08:36:32.062717+00:00,linear_regression,3.1032693335626914e-08,3.283054031796313e-08,-1.7978469823362146e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T10:15:27.017130+00:00,linear_regression,3.106380666966409e-08,3.22111500833502e-08,-1.1473434136861041e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T11:08:15.864520+00:00,linear_regression,3.139521083315671e-08,3.222488028464501e-08,-8.296694514882993e-10
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T11:54:59.033577+00:00,linear_regression,3.085594778603285e-08,3.222282157264888e-08,-1.3668737866160302e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T13:39:08.761556+00:00,linear_regression,3.1112876666231186e-08,3.224242138932895e-08,-1.1295447230977642e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T15:05:52.997579+00:00,linear_regression,3.134000160467997e-08,3.225998086933476e-08,-9.199792646547901e-10
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T16:04:12.914057+00:00,linear_regression,3.118331204790738e-08,3.228312074949838e-08,-1.0998087015909993e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T17:09:25.381277+00:00,linear_regression,3.114004598726895e-08,3.230130503358111e-08,-1.1612590463121611e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T18:04:45.826681+00:00,linear_regression,3.1334358424265035e-08,3.2304803418181566e-08,-9.70444993916531e-10
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T19:11:56.130069+00:00,linear_regression,3.138298126500414e-08,3.231050907226711e-08,-9.275278072629685e-10
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T19:54:29.166183+00:00,linear_regression,3.1386194909372246e-08,3.229143084106629e-08,-9.052359316940418e-10
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T20:43:40.788910+00:00,linear_regression,3.200721622194762e-08,3.2288700269508694e-08,-2.814840475610751e-10
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T21:37:53.445207+00:00,linear_regression,3.186616202796598e-08,3.2305896944348945e-08,-4.3973491638296633e-10
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T22:39:03.047932+00:00,linear_regression,3.153018288995285e-08,3.231937670689601e-08,-7.891938169431606e-10
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-14T23:34:21.328155+00:00,linear_regression,3.157663930702618e-08,3.2317034356118375e-08,-7.403950490921922e-10
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T01:47:39.455107+00:00,linear_regression,3.0750964313147317e-08,3.2318111038958093e-08,-1.567146725810777e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T03:03:02.925739+00:00,linear_regression,3.064137557079354e-08,3.2318820704658027e-08,-1.6774451338644868e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T03:52:06.414431+00:00,linear_regression,3.084579353581992e-08,3.2313010389795155e-08,-1.4672168539752345e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T04:45:07.144236+00:00,linear_regression,3.091867978015089e-08,3.231814286150521e-08,-1.3994630813543218e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T05:38:23.639335+00:00,linear_regression,3.091316832829651e-08,3.2315917368517115e-08,-1.402749040220604e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T06:55:50.481212+00:00,linear_regression,3.094753957695265e-08,3.231766564744324e-08,-1.3701260704905902e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T07:42:36.158188+00:00,linear_regression,3.099667905439481e-08,3.232315348836108e-08,-1.3264744339662665e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T08:44:07.550219+00:00,linear_regression,3.103890551222908e-08,3.2292247550594734e-08,-1.253342038365657e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T09:37:27.391527+00:00,linear_regression,3.067200390099027e-08,3.230088380417209e-08,-1.6288799031818204e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T10:37:11.488298+00:00,linear_regression,3.072931775976682e-08,3.230499282243909e-08,-1.5756750626722715e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T11:32:31.912926+00:00,linear_regression,3.08344869989176e-08,3.22977378009952e-08,-1.4632508020775983e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T12:57:13.743063+00:00,linear_regression,3.062994538752509e-08,3.22837459325473e-08,-1.6538005450222103e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T13:41:57.094431+00:00,linear_regression,3.043899052300094e-08,3.228206860903819e-08,-1.8430780860372496e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T14:36:52.381664+00:00,linear_regression,3.047823746212491e-08,3.227117776591121e-08,-1.7929403037862976e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T15:33:27.015926+00:00,linear_regression,3.103943812666277e-08,3.227637709613015e-08,-1.2369389694673774e-09
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T16:39:20.068409+00:00,linear_regression,3.072602770918938e-08,3.018243087209734e-08,5.435968370920412e-10
2026-08-15T18:58:34.182540+00:00,fBTC,2026-08-15T17:33:24.093996+00:00,linear_regression,3.217629380193628e-08,3.019948891283864e-08,1.976804889097638e-09
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-11T23:00:36.920685+00:00,baseline_mean,1.3189387762817044e-05,1.0283410401574146e-05,2.9059773612428987e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-11T23:57:48.778853+00:00,baseline_mean,1.3189387762817044e-05,1.0388815494885177e-05,2.8005722679318678e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T02:41:48.002549+00:00,baseline_mean,1.3189387762817044e-05,1.0245415018809688e-05,2.943972744007357e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T04:59:46.693000+00:00,baseline_mean,1.3189387762817044e-05,1.0096112222698088e-05,3.093275540118956e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T06:40:22.190009+00:00,baseline_mean,1.3189387762817044e-05,1.0026944849972735e-05,3.162442912844309e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T08:38:21.101027+00:00,baseline_mean,1.3189387762817044e-05,7.288863395905932e-06,5.900524366911112e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T10:18:29.739268+00:00,baseline_mean,1.3189387762817044e-05,6.479131277262532e-06,6.710256485554512e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T11:56:35.319872+00:00,baseline_mean,1.3189387762817044e-05,1.0172941448767669e-05,3.0164463140493758e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T13:43:56.830957+00:00,baseline_mean,1.3189387762817044e-05,1.018668244688489e-05,3.002705315932154e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T15:12:58.507448+00:00,baseline_mean,1.3189387762817044e-05,1.0091162934373527e-05,3.0982248284435176e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T16:08:04.795189+00:00,baseline_mean,1.3189387762817044e-05,1.0007978957507639e-05,3.1814088053094053e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T17:10:08.963743+00:00,baseline_mean,1.3189387762817044e-05,1.0101757951036036e-05,3.087629811781008e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T18:05:17.011712+00:00,baseline_mean,1.3189387762817044e-05,1.0021075806846473e-05,3.168311955970571e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T19:18:00.443420+00:00,baseline_mean,1.3189387762817044e-05,1.000211675953586e-05,3.1872710032811835e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T21:01:14.754068+00:00,baseline_mean,1.3189387762817044e-05,9.933624085877364e-06,3.2557636769396807e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T22:00:18.051835+00:00,baseline_mean,1.3189387762817044e-05,9.975564461175241e-06,3.213823301641803e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T22:59:16.494594+00:00,baseline_mean,1.3189387762817044e-05,9.944894185367477e-06,3.244493577449567e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T23:56:00.042603+00:00,baseline_mean,1.3189387762817044e-05,1.0197072888314974e-05,2.99231487450207e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T02:45:08.878682+00:00,baseline_mean,1.3189387762817044e-05,1.0366581460381953e-05,2.8228063024350917e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T05:01:54.556758+00:00,baseline_mean,1.3189387762817044e-05,1.0061687470495886e-05,3.127700292321159e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T06:43:31.967918+00:00,baseline_mean,1.3189387762817044e-05,9.995589788420952e-06,3.1937979743960924e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T08:42:20.542482+00:00,baseline_mean,1.3189387762817044e-05,1.0089139222479156e-05,3.100248540337888e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T10:20:12.800092+00:00,baseline_mean,1.3189387762817044e-05,1.0076348006540199e-05,3.1130397562768454e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T11:57:37.336015+00:00,baseline_mean,1.3189387762817044e-05,1.0010147383434403e-05,3.1792403793826412e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T13:44:30.835988+00:00,baseline_mean,1.3189387762817044e-05,1.0039692259863951e-05,3.149695502953093e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T15:13:10.117720+00:00,baseline_mean,1.3189387762817044e-05,1.0100664860766548e-05,3.0887229020504967e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T16:08:29.981389+00:00,baseline_mean,1.3189387762817044e-05,1.00272821496555e-05,3.162105613161545e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T17:10:15.465066+00:00,baseline_mean,1.3189387762817044e-05,1.0113998647493863e-05,3.075389115323181e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T18:05:56.577678+00:00,baseline_mean,1.3189387762817044e-05,1.0301568709430475e-05,2.887819053386569e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T19:18:12.453901+00:00,baseline_mean,1.3189387762817044e-05,1.0087103751035842e-05,3.102284011781202e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T21:00:37.502778+00:00,baseline_mean,1.3189387762817044e-05,1.0148672408246289e-05,3.0407153545707553e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T22:00:51.952797+00:00,baseline_mean,1.3189387762817044e-05,1.0092601095232485e-05,3.096786667584559e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T23:00:25.905710+00:00,baseline_mean,1.3189387762817044e-05,1.0039202467249106e-05,3.1501852955679386e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T23:56:16.111279+00:00,baseline_mean,1.3189387762817044e-05,1.0004586920112611e-05,3.184800842704433e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T02:43:37.696874+00:00,baseline_mean,1.3189387762817044e-05,1.0045305986217253e-05,3.1440817765997917e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T04:59:30.924346+00:00,baseline_mean,1.3189387762817044e-05,9.961058942824449e-06,3.2283288199925952e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T06:41:03.399768+00:00,baseline_mean,1.3189387762817044e-05,1.007684505426509e-05,3.1125427085519535e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T08:36:32.360118+00:00,baseline_mean,1.3189387762817044e-05,1.0042455415614413e-05,3.1469323472026315e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T10:15:27.249297+00:00,baseline_mean,1.3189387762817044e-05,1.0065435238109909e-05,3.1239525247071355e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T11:08:16.062778+00:00,baseline_mean,1.3189387762817044e-05,1.0065871896651565e-05,3.1235158661654793e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T11:54:59.182714+00:00,baseline_mean,1.3189387762817044e-05,1.0146953126361098e-05,3.0424346364559466e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T13:39:08.918331+00:00,baseline_mean,1.3189387762817044e-05,1.005879951615026e-05,3.1305882466667844e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T15:05:53.169440+00:00,baseline_mean,1.3189387762817044e-05,1.0218330180714807e-05,2.9710575821022376e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T16:04:13.123221+00:00,baseline_mean,1.3189387762817044e-05,1.0179989121001535e-05,3.009398641815509e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T17:09:25.708132+00:00,baseline_mean,1.3189387762817044e-05,1.0229701780942421e-05,2.959685981874623e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T18:04:45.981064+00:00,baseline_mean,1.3189387762817044e-05,1.0165946847839973e-05,3.0234409149770717e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T19:11:56.376472+00:00,baseline_mean,1.3189387762817044e-05,1.0154146986711717e-05,3.0352407761053276e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T19:54:29.341616+00:00,baseline_mean,1.3189387762817044e-05,1.020258950104682e-05,2.9867982617702243e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T20:43:41.087805+00:00,baseline_mean,1.3189387762817044e-05,1.0338275990835281e-05,2.851111771981763e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T21:37:53.596484+00:00,baseline_mean,1.3189387762817044e-05,1.0188029343760658e-05,3.001358419056386e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T22:39:03.254108+00:00,baseline_mean,1.3189387762817044e-05,1.0152721015084945e-05,3.0366667477320997e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T23:34:21.984047+00:00,baseline_mean,1.3189387762817044e-05,1.011364043504558e-05,3.0757473277714644e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T01:47:39.662303+00:00,baseline_mean,1.3189387762817044e-05,1.0105370593519882e-05,3.0840171692971624e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T03:03:03.128174+00:00,baseline_mean,1.3189387762817044e-05,1.0163313511638262e-05,3.026074251178783e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T03:52:06.586106+00:00,baseline_mean,1.3189387762817044e-05,1.0206886769854668e-05,2.982500992962376e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T04:45:07.361939+00:00,baseline_mean,1.3189387762817044e-05,1.0188012337841816e-05,3.0013754249752284e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T05:38:23.794231+00:00,baseline_mean,1.3189387762817044e-05,1.0306555826681345e-05,2.8828319361356993e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T06:55:50.656434+00:00,baseline_mean,1.3189387762817044e-05,1.03086750412734e-05,2.8807127215436445e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T07:42:36.368084+00:00,baseline_mean,1.3189387762817044e-05,1.0233673496758272e-05,2.9557142660587724e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T08:44:07.758069+00:00,baseline_mean,1.3189387762817044e-05,1.0230957905809072e-05,2.958429857007973e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T09:37:27.564012+00:00,baseline_mean,1.3189387762817044e-05,1.0178113317269926e-05,3.011274445547118e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T10:37:11.669058+00:00,baseline_mean,1.3189387762817044e-05,1.0256070080407577e-05,2.9333176824094675e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T11:32:32.136988+00:00,baseline_mean,1.3189387762817044e-05,1.0180278436576261e-05,3.0091093262407834e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T12:57:13.938025+00:00,baseline_mean,1.3189387762817044e-05,1.0149348977813529e-05,3.0400387850035153e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T13:41:57.248129+00:00,baseline_mean,1.3189387762817044e-05,1.0147481633630918e-05,3.0419061291861263e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T14:36:52.592058+00:00,baseline_mean,1.3189387762817044e-05,1.01468155192506e-05,3.0425722435664436e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T15:33:27.293470+00:00,baseline_mean,1.3189387762817044e-05,1.0144823431279196e-05,3.044564331537848e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T16:39:20.312018+00:00,baseline_mean,1.3189387762817044e-05,1.0135893830797277e-05,3.0534939320197673e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-15T17:33:24.249109+00:00,baseline_mean,1.3189387762817044e-05,1.0091512110819685e-05,3.0978756519973596e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-11T23:00:36.920685+00:00,baseline_previous,1.0278584648683567e-05,1.0283410401574146e-05,-4.825752890578666e-09
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-11T23:57:48.778853+00:00,baseline_previous,1.0283410401574146e-05,1.0388815494885177e-05,-1.0540509331103095e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T02:41:48.002549+00:00,baseline_previous,1.0388815494885177e-05,1.0245415018809688e-05,1.4340047607548907e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T04:59:46.693000+00:00,baseline_previous,1.0245415018809688e-05,1.0096112222698088e-05,1.493027961115991e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T06:40:22.190009+00:00,baseline_previous,1.0096112222698088e-05,1.0026944849972735e-05,6.91673727253532e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T08:38:21.101027+00:00,baseline_previous,1.0026944849972735e-05,7.288863395905932e-06,2.738081454066803e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T10:18:29.739268+00:00,baseline_previous,7.288863395905932e-06,6.479131277262532e-06,8.097321186434002e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T11:56:35.319872+00:00,baseline_previous,6.479131277262532e-06,1.0172941448767669e-05,-3.6938101715051364e-06
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T13:43:56.830957+00:00,baseline_previous,1.0172941448767669e-05,1.018668244688489e-05,-1.3740998117221985e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T15:12:58.507448+00:00,baseline_previous,1.018668244688489e-05,1.0091162934373527e-05,9.551951251136377e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T16:08:04.795189+00:00,baseline_previous,1.0091162934373527e-05,1.0007978957507639e-05,8.31839768658877e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T17:10:08.963743+00:00,baseline_previous,1.0007978957507639e-05,1.0101757951036036e-05,-9.377899352839714e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T18:05:17.011712+00:00,baseline_previous,1.0101757951036036e-05,1.0021075806846473e-05,8.068214418956296e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T19:18:00.443420+00:00,baseline_previous,1.0021075806846473e-05,1.000211675953586e-05,1.8959047310612424e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T21:01:14.754068+00:00,baseline_previous,1.000211675953586e-05,9.933624085877364e-06,6.849267365849724e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T22:00:18.051835+00:00,baseline_previous,9.933624085877364e-06,9.975564461175241e-06,-4.194037529787777e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T22:59:16.494594+00:00,baseline_previous,9.975564461175241e-06,9.944894185367477e-06,3.0670275807763905e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-12T23:56:00.042603+00:00,baseline_previous,9.944894185367477e-06,1.0197072888314974e-05,-2.521787029474969e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T02:45:08.878682+00:00,baseline_previous,1.0197072888314974e-05,1.0366581460381953e-05,-1.6950857206697828e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T05:01:54.556758+00:00,baseline_previous,1.0366581460381953e-05,1.0061687470495886e-05,3.0489398988606713e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T06:43:31.967918+00:00,baseline_previous,1.0061687470495886e-05,9.995589788420952e-06,6.609768207493356e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T08:42:20.542482+00:00,baseline_previous,9.995589788420952e-06,1.0089139222479156e-05,-9.354943405820429e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T10:20:12.800092+00:00,baseline_previous,1.0089139222479156e-05,1.0076348006540199e-05,1.2791215938957315e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T11:57:37.336015+00:00,baseline_previous,1.0076348006540199e-05,1.0010147383434403e-05,6.620062310579583e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T13:44:30.835988+00:00,baseline_previous,1.0010147383434403e-05,1.0039692259863951e-05,-2.954487642954824e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T15:13:10.117720+00:00,baseline_previous,1.0039692259863951e-05,1.0100664860766548e-05,-6.097260090259625e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T16:08:29.981389+00:00,baseline_previous,1.0100664860766548e-05,1.00272821496555e-05,7.338271111104822e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T17:10:15.465066+00:00,baseline_previous,1.00272821496555e-05,1.0113998647493863e-05,-8.671649783836396e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T18:05:56.577678+00:00,baseline_previous,1.0113998647493863e-05,1.0301568709430475e-05,-1.8757006193661202e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T19:18:12.453901+00:00,baseline_previous,1.0301568709430475e-05,1.0087103751035842e-05,2.1446495839463304e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T21:00:37.502778+00:00,baseline_previous,1.0087103751035842e-05,1.0148672408246289e-05,-6.15686572104467e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T22:00:51.952797+00:00,baseline_previous,1.0148672408246289e-05,1.0092601095232485e-05,5.607131301380388e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T23:00:25.905710+00:00,baseline_previous,1.0092601095232485e-05,1.0039202467249106e-05,5.33986279833794e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-13T23:56:16.111279+00:00,baseline_previous,1.0039202467249106e-05,1.0004586920112611e-05,3.461554713649451e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T02:43:37.696874+00:00,baseline_previous,1.0004586920112611e-05,1.0045305986217253e-05,-4.07190661046414e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T04:59:30.924346+00:00,baseline_previous,1.0045305986217253e-05,9.961058942824449e-06,8.424704339280353e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T06:41:03.399768+00:00,baseline_previous,9.961058942824449e-06,1.007684505426509e-05,-1.1578611144064171e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T08:36:32.360118+00:00,baseline_previous,1.007684505426509e-05,1.0042455415614413e-05,3.438963865067794e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T10:15:27.249297+00:00,baseline_previous,1.0042455415614413e-05,1.0065435238109909e-05,-2.2979822495495958e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T11:08:16.062778+00:00,baseline_previous,1.0065435238109909e-05,1.0065871896651565e-05,-4.3665854165620473e-10
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T11:54:59.182714+00:00,baseline_previous,1.0065871896651565e-05,1.0146953126361098e-05,-8.108122970953276e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T13:39:08.918331+00:00,baseline_previous,1.0146953126361098e-05,1.005879951615026e-05,8.815361021083785e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T15:05:53.169440+00:00,baseline_previous,1.005879951615026e-05,1.0218330180714807e-05,-1.595306645645468e-07
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T16:04:13.123221+00:00,baseline_previous,1.0218330180714807e-05,1.0179989121001535e-05,3.834105971327129e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T17:09:25.708132+00:00,baseline_previous,1.0179989121001535e-05,1.0229701780942421e-05,-4.971265994088589e-08
2026-08-15T18:58:34.182540+00:00,fETH,2026-08-14T18:04:45.981064+00:00,baseline_previous,1.0229701780942421e-05,1.0165946847839973e-05,6.375493310244866e-08
