run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T02:43:37.547596+00:00,linear_regression,3.1385801435585734e-08,3.282927189889982e-08,-1.4434704633140844e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T04:59:30.668325+00:00,linear_regression,3.174456104213788e-08,3.284376116933309e-08,-1.0992001271952117e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T06:41:03.194147+00:00,linear_regression,3.15326628591615e-08,3.282790885291258e-08,-1.295245993751079e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T08:36:32.062717+00:00,linear_regression,3.1645948878676445e-08,3.283054031796313e-08,-1.1845914392866843e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T10:15:27.017130+00:00,linear_regression,3.167404706239707e-08,3.22111500833502e-08,-5.3710302095313e-10
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T11:08:15.864520+00:00,linear_regression,3.1881231048046856e-08,3.222488028464501e-08,-3.4364923659815653e-10
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T11:54:59.033577+00:00,linear_regression,3.126706991525313e-08,3.222282157264888e-08,-9.557516573957522e-10
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T13:39:08.761556+00:00,linear_regression,3.149450045006753e-08,3.224242138932895e-08,-7.479209392614171e-10
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T15:05:52.997579+00:00,linear_regression,3.1725671190200044e-08,3.225998086933476e-08,-5.343096791347176e-10
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T16:04:12.914057+00:00,linear_regression,3.1575153393433816e-08,3.228312074949838e-08,-7.079673560645615e-10
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T17:09:25.381277+00:00,linear_regression,3.152427667610859e-08,3.230130503358111e-08,-7.770283574725239e-10
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T18:04:45.826681+00:00,linear_regression,3.173188166884799e-08,3.2304803418181566e-08,-5.729217493335789e-10
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T19:11:56.130069+00:00,linear_regression,3.177672121641574e-08,3.231050907226711e-08,-5.337878558513659e-10
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T19:54:29.166183+00:00,linear_regression,3.1780565882131765e-08,3.229143084106629e-08,-5.108649589345229e-10
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T20:43:40.788910+00:00,linear_regression,3.2324124868475664e-08,3.2288700269508694e-08,3.5424598966970204e-11
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T21:37:53.445207+00:00,linear_regression,3.217856760340063e-08,3.2305896944348945e-08,-1.2732934094831146e-10
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T22:39:03.047932+00:00,linear_regression,3.192376153533386e-08,3.231937670689601e-08,-3.956151715621547e-10
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-14T23:34:21.328155+00:00,linear_regression,3.196560147623745e-08,3.2317034356118375e-08,-3.5143287988092436e-10
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T01:47:39.455107+00:00,linear_regression,3.1178844598886414e-08,3.2318111038958093e-08,-1.1392664400716795e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T03:03:02.925739+00:00,linear_regression,3.1066933473634624e-08,3.2318820704658027e-08,-1.251887231023403e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T03:52:06.414431+00:00,linear_regression,3.127090281093639e-08,3.2313010389795155e-08,-1.042107578858764e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T04:45:07.144236+00:00,linear_regression,3.133101888937712e-08,3.231814286150521e-08,-9.871239721280904e-10
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T05:38:23.639335+00:00,linear_regression,3.1334028067113197e-08,3.2315917368517115e-08,-9.818893014039186e-10
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T06:55:50.481212+00:00,linear_regression,3.1366367952644726e-08,3.231766564744324e-08,-9.512976947985133e-10
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T07:42:36.158188+00:00,linear_regression,3.140187395422014e-08,3.232315348836108e-08,-9.212795341409403e-10
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T08:44:07.550219+00:00,linear_regression,3.145431599564488e-08,3.2292247550594734e-08,-8.379315549498532e-10
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T09:37:27.391527+00:00,linear_regression,3.109841106570936e-08,3.230088380417209e-08,-1.2024727384627304e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T10:37:11.488298+00:00,linear_regression,3.115418167032723e-08,3.230499282243909e-08,-1.1508111521118616e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T11:32:31.912926+00:00,linear_regression,3.125972786514617e-08,3.22977378009952e-08,-1.038009935849029e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T12:57:13.743063+00:00,linear_regression,3.104923137491311e-08,3.22837459325473e-08,-1.2345145576341896e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T13:41:57.094431+00:00,linear_regression,3.085610087700489e-08,3.228206860903819e-08,-1.4259677320332974e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T14:36:52.381664+00:00,linear_regression,3.089465716792731e-08,3.227117776591121e-08,-1.3765205979838985e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T15:33:27.015926+00:00,linear_regression,3.138972113540037e-08,3.227637709613015e-08,-8.866559607297752e-10
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T16:39:20.068409+00:00,linear_regression,3.1131608599484866e-08,3.018243087209734e-08,9.491777273875294e-10
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T17:33:24.093996+00:00,linear_regression,3.260088686441739e-08,3.019948891283864e-08,2.40139795157875e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T18:46:01.918530+00:00,linear_regression,3.2964186223837485e-08,3.019260540246346e-08,2.771580821374028e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T19:32:24.173684+00:00,linear_regression,3.280538013377245e-08,3.016823083070598e-08,2.637149303066473e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T20:36:12.803596+00:00,linear_regression,3.2417602549521073e-08,3.0177216263193686e-08,2.2403862863273873e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T21:33:49.440438+00:00,linear_regression,3.249072856737046e-08,3.0172004197404e-08,2.3187243699664556e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T22:35:56.790218+00:00,linear_regression,3.247751670031332e-08,3.017098880774394e-08,2.306527892569379e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-15T23:33:12.919039+00:00,linear_regression,3.2535802911665734e-08,3.016946849808553e-08,2.366334413580205e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T01:55:54.124526+00:00,linear_regression,3.176751310547666e-08,3.007168897513608e-08,1.6958241303405838e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T03:11:32.124395+00:00,linear_regression,3.2316485216457995e-08,3.0075481738996596e-08,2.241003477461399e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T03:57:46.971662+00:00,linear_regression,3.2429906070017004e-08,3.0080067298828095e-08,2.3498387711889083e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T04:48:25.472158+00:00,linear_regression,3.222307849299802e-08,3.008019539486293e-08,2.142883098135087e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T05:40:49.324838+00:00,linear_regression,3.224677572889099e-08,3.0172186492154664e-08,2.074589236736327e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T06:57:02.432215+00:00,linear_regression,3.212961350356556e-08,3.0080804750906626e-08,2.048808752658931e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T07:43:52.005665+00:00,linear_regression,3.2187190914505795e-08,2.997937745858816e-08,2.2078134559176335e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T08:45:12.769977+00:00,linear_regression,3.2343162382026476e-08,3.0012655400784225e-08,2.3305069812422514e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T09:38:59.238204+00:00,linear_regression,3.239265272430265e-08,3.018955465157836e-08,2.2030980727242915e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T10:37:39.118437+00:00,linear_regression,3.2414117147766746e-08,3.0193193337218365e-08,2.220923810548382e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T11:32:52.345313+00:00,linear_regression,3.244281380504044e-08,3.0190927645400985e-08,2.251886159639455e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T12:59:07.474004+00:00,linear_regression,3.2036537161609114e-08,3.019073887454152e-08,1.845798287067596e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T13:43:18.838634+00:00,linear_regression,3.214208269689603e-08,3.019870462421319e-08,1.9433780726828394e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T14:36:15.501048+00:00,linear_regression,3.2327157763896157e-08,3.021379378767693e-08,2.1133639762192297e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T15:33:56.577597+00:00,linear_regression,3.2690344361258964e-08,3.0200677371348614e-08,2.4896669899103495e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T16:39:54.304514+00:00,linear_regression,3.240463585281719e-08,3.021773624727847e-08,2.1868996055387148e-09
2026-08-16T18:57:17.502138+00:00,fBTC,2026-08-16T17:32:50.887899+00:00,linear_regression,3.294810023142232e-08,3.020098759587363e-08,2.747112635548693e-09
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T05:01:54.556758+00:00,baseline_mean,1.2967510292110379e-05,1.0061687470495886e-05,2.9058228216144935e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T06:43:31.967918+00:00,baseline_mean,1.2967510292110379e-05,9.995589788420952e-06,2.971920503689427e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T08:42:20.542482+00:00,baseline_mean,1.2967510292110379e-05,1.0089139222479156e-05,2.8783710696312227e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T10:20:12.800092+00:00,baseline_mean,1.2967510292110379e-05,1.0076348006540199e-05,2.89116228557018e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T11:57:37.336015+00:00,baseline_mean,1.2967510292110379e-05,1.0010147383434403e-05,2.957362908675976e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T13:44:30.835988+00:00,baseline_mean,1.2967510292110379e-05,1.0039692259863951e-05,2.9278180322464276e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T15:13:10.117720+00:00,baseline_mean,1.2967510292110379e-05,1.0100664860766548e-05,2.8668454313438314e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T16:08:29.981389+00:00,baseline_mean,1.2967510292110379e-05,1.00272821496555e-05,2.9402281424548796e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T17:10:15.465066+00:00,baseline_mean,1.2967510292110379e-05,1.0113998647493863e-05,2.8535116446165157e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T18:05:56.577678+00:00,baseline_mean,1.2967510292110379e-05,1.0301568709430475e-05,2.6659415826799036e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T19:18:12.453901+00:00,baseline_mean,1.2967510292110379e-05,1.0087103751035842e-05,2.8804065410745367e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T21:00:37.502778+00:00,baseline_mean,1.2967510292110379e-05,1.0148672408246289e-05,2.81883788386409e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T22:00:51.952797+00:00,baseline_mean,1.2967510292110379e-05,1.0092601095232485e-05,2.874909196877894e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T23:00:25.905710+00:00,baseline_mean,1.2967510292110379e-05,1.0039202467249106e-05,2.9283078248612733e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T23:56:16.111279+00:00,baseline_mean,1.2967510292110379e-05,1.0004586920112611e-05,2.9629233719977678e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T02:43:37.696874+00:00,baseline_mean,1.2967510292110379e-05,1.0045305986217253e-05,2.9222043058931264e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T04:59:30.924346+00:00,baseline_mean,1.2967510292110379e-05,9.961058942824449e-06,3.00645134928593e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T06:41:03.399768+00:00,baseline_mean,1.2967510292110379e-05,1.007684505426509e-05,2.890665237845288e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T08:36:32.360118+00:00,baseline_mean,1.2967510292110379e-05,1.0042455415614413e-05,2.925054876495966e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T10:15:27.249297+00:00,baseline_mean,1.2967510292110379e-05,1.0065435238109909e-05,2.90207505400047e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T11:08:16.062778+00:00,baseline_mean,1.2967510292110379e-05,1.0065871896651565e-05,2.901638395458814e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T11:54:59.182714+00:00,baseline_mean,1.2967510292110379e-05,1.0146953126361098e-05,2.820557165749281e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T13:39:08.918331+00:00,baseline_mean,1.2967510292110379e-05,1.005879951615026e-05,2.908710775960119e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T15:05:53.169440+00:00,baseline_mean,1.2967510292110379e-05,1.0218330180714807e-05,2.7491801113955723e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T16:04:13.123221+00:00,baseline_mean,1.2967510292110379e-05,1.0179989121001535e-05,2.7875211711088436e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T17:09:25.708132+00:00,baseline_mean,1.2967510292110379e-05,1.0229701780942421e-05,2.7378085111679577e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T18:04:45.981064+00:00,baseline_mean,1.2967510292110379e-05,1.0165946847839973e-05,2.8015634442704063e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T19:11:56.376472+00:00,baseline_mean,1.2967510292110379e-05,1.0154146986711717e-05,2.813363305398662e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T19:54:29.341616+00:00,baseline_mean,1.2967510292110379e-05,1.020258950104682e-05,2.764920791063559e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T20:43:41.087805+00:00,baseline_mean,1.2967510292110379e-05,1.0338275990835281e-05,2.6292343012750976e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T21:37:53.596484+00:00,baseline_mean,1.2967510292110379e-05,1.0188029343760658e-05,2.7794809483497206e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T22:39:03.254108+00:00,baseline_mean,1.2967510292110379e-05,1.0152721015084945e-05,2.8147892770254344e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T23:34:21.984047+00:00,baseline_mean,1.2967510292110379e-05,1.011364043504558e-05,2.853869857064799e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T01:47:39.662303+00:00,baseline_mean,1.2967510292110379e-05,1.0105370593519882e-05,2.862139698590497e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T03:03:03.128174+00:00,baseline_mean,1.2967510292110379e-05,1.0163313511638262e-05,2.8041967804721175e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T03:52:06.586106+00:00,baseline_mean,1.2967510292110379e-05,1.0206886769854668e-05,2.7606235222557106e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T04:45:07.361939+00:00,baseline_mean,1.2967510292110379e-05,1.0188012337841816e-05,2.779497954268563e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T05:38:23.794231+00:00,baseline_mean,1.2967510292110379e-05,1.0306555826681345e-05,2.660954465429034e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T06:55:50.656434+00:00,baseline_mean,1.2967510292110379e-05,1.03086750412734e-05,2.658835250836979e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T07:42:36.368084+00:00,baseline_mean,1.2967510292110379e-05,1.0233673496758272e-05,2.733836795352107e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T08:44:07.758069+00:00,baseline_mean,1.2967510292110379e-05,1.0230957905809072e-05,2.7365523863013075e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T09:37:27.564012+00:00,baseline_mean,1.2967510292110379e-05,1.0178113317269926e-05,2.7893969748404525e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T10:37:11.669058+00:00,baseline_mean,1.2967510292110379e-05,1.0256070080407577e-05,2.711440211702802e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T11:32:32.136988+00:00,baseline_mean,1.2967510292110379e-05,1.0180278436576261e-05,2.787231855534118e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T12:57:13.938025+00:00,baseline_mean,1.2967510292110379e-05,1.0149348977813529e-05,2.81816131429685e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T13:41:57.248129+00:00,baseline_mean,1.2967510292110379e-05,1.0147481633630918e-05,2.820028658479461e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T14:36:52.592058+00:00,baseline_mean,1.2967510292110379e-05,1.01468155192506e-05,2.8206947728597783e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T15:33:27.293470+00:00,baseline_mean,1.2967510292110379e-05,1.0144823431279196e-05,2.8226868608311827e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T16:39:20.312018+00:00,baseline_mean,1.2967510292110379e-05,1.0135893830797277e-05,2.831616461313102e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T17:33:24.249109+00:00,baseline_mean,1.2967510292110379e-05,1.0091512110819685e-05,2.8759981812906942e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T18:46:02.097409+00:00,baseline_mean,1.2967510292110379e-05,1.0348520966752136e-05,2.6189893253582432e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T19:32:24.360345+00:00,baseline_mean,1.2967510292110379e-05,1.0096987727498243e-05,2.8705225646121363e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T20:36:12.958511+00:00,baseline_mean,1.2967510292110379e-05,1.0139220801490853e-05,2.828289490619526e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T21:33:49.711542+00:00,baseline_mean,1.2967510292110379e-05,1.0130696194923022e-05,2.8368140971873572e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T22:35:56.943320+00:00,baseline_mean,1.2967510292110379e-05,1.0167040399196183e-05,2.800469892914196e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-15T23:33:13.071267+00:00,baseline_mean,1.2967510292110379e-05,1.019059566896443e-05,2.7769146231459495e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T01:55:54.273706+00:00,baseline_mean,1.2967510292110379e-05,9.96925022146864e-06,2.9982600706417384e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T03:11:32.305846+00:00,baseline_mean,1.2967510292110379e-05,1.008029644016065e-05,2.8872138519497285e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T03:57:47.464078+00:00,baseline_mean,1.2967510292110379e-05,1.0032432043581278e-05,2.9350782485291008e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T04:48:25.641622+00:00,baseline_mean,1.2967510292110379e-05,1.0020993390728618e-05,2.946516901381761e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T05:40:49.472161+00:00,baseline_mean,1.2967510292110379e-05,1.0057326627870506e-05,2.9101836642398727e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T06:57:02.585362+00:00,baseline_mean,1.2967510292110379e-05,1.0235861693659492e-05,2.731648598450887e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T07:43:52.152496+00:00,baseline_mean,1.2967510292110379e-05,1.0168610460804385e-05,2.7988998313059935e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T08:45:12.917435+00:00,baseline_mean,1.2967510292110379e-05,1.007801548858302e-05,2.8894948035273584e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T09:38:59.390356+00:00,baseline_mean,1.2967510292110379e-05,1.0082785577651893e-05,2.8847247144584864e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T10:37:39.314173+00:00,baseline_mean,1.2967510292110379e-05,1.0077835183132695e-05,2.889675108977684e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T11:32:52.519066+00:00,baseline_mean,1.2967510292110379e-05,1.0058257222801397e-05,2.9092530693089817e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T12:59:07.845199+00:00,baseline_mean,1.2967510292110379e-05,7.109532769379682e-06,5.857977522730697e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T13:43:19.090021+00:00,baseline_mean,1.2967510292110379e-05,1.017890623082323e-05,2.7886040612871485e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T14:36:15.671965+00:00,baseline_mean,1.2967510292110379e-05,1.012309363807015e-05,2.844416654040229e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T15:33:56.792451+00:00,baseline_mean,1.2967510292110379e-05,1.0103052754429922e-05,2.864457537680457e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T16:39:54.565651+00:00,baseline_mean,1.2967510292110379e-05,1.0356915201711501e-05,2.6105950903988778e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-16T17:32:51.064504+00:00,baseline_mean,1.2967510292110379e-05,1.0077068255173035e-05,2.8904420369373435e-06
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T05:01:54.556758+00:00,baseline_previous,1.0366581460381953e-05,1.0061687470495886e-05,3.0489398988606713e-07
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T06:43:31.967918+00:00,baseline_previous,1.0061687470495886e-05,9.995589788420952e-06,6.609768207493356e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T08:42:20.542482+00:00,baseline_previous,9.995589788420952e-06,1.0089139222479156e-05,-9.354943405820429e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T10:20:12.800092+00:00,baseline_previous,1.0089139222479156e-05,1.0076348006540199e-05,1.2791215938957315e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T11:57:37.336015+00:00,baseline_previous,1.0076348006540199e-05,1.0010147383434403e-05,6.620062310579583e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T13:44:30.835988+00:00,baseline_previous,1.0010147383434403e-05,1.0039692259863951e-05,-2.954487642954824e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T15:13:10.117720+00:00,baseline_previous,1.0039692259863951e-05,1.0100664860766548e-05,-6.097260090259625e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T16:08:29.981389+00:00,baseline_previous,1.0100664860766548e-05,1.00272821496555e-05,7.338271111104822e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T17:10:15.465066+00:00,baseline_previous,1.00272821496555e-05,1.0113998647493863e-05,-8.671649783836396e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T18:05:56.577678+00:00,baseline_previous,1.0113998647493863e-05,1.0301568709430475e-05,-1.8757006193661202e-07
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T19:18:12.453901+00:00,baseline_previous,1.0301568709430475e-05,1.0087103751035842e-05,2.1446495839463304e-07
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T21:00:37.502778+00:00,baseline_previous,1.0087103751035842e-05,1.0148672408246289e-05,-6.15686572104467e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T22:00:51.952797+00:00,baseline_previous,1.0148672408246289e-05,1.0092601095232485e-05,5.607131301380388e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T23:00:25.905710+00:00,baseline_previous,1.0092601095232485e-05,1.0039202467249106e-05,5.33986279833794e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-13T23:56:16.111279+00:00,baseline_previous,1.0039202467249106e-05,1.0004586920112611e-05,3.461554713649451e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T02:43:37.696874+00:00,baseline_previous,1.0004586920112611e-05,1.0045305986217253e-05,-4.07190661046414e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T04:59:30.924346+00:00,baseline_previous,1.0045305986217253e-05,9.961058942824449e-06,8.424704339280353e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T06:41:03.399768+00:00,baseline_previous,9.961058942824449e-06,1.007684505426509e-05,-1.1578611144064171e-07
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T08:36:32.360118+00:00,baseline_previous,1.007684505426509e-05,1.0042455415614413e-05,3.438963865067794e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T10:15:27.249297+00:00,baseline_previous,1.0042455415614413e-05,1.0065435238109909e-05,-2.2979822495495958e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T11:08:16.062778+00:00,baseline_previous,1.0065435238109909e-05,1.0065871896651565e-05,-4.3665854165620473e-10
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T11:54:59.182714+00:00,baseline_previous,1.0065871896651565e-05,1.0146953126361098e-05,-8.108122970953276e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T13:39:08.918331+00:00,baseline_previous,1.0146953126361098e-05,1.005879951615026e-05,8.815361021083785e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T15:05:53.169440+00:00,baseline_previous,1.005879951615026e-05,1.0218330180714807e-05,-1.595306645645468e-07
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T16:04:13.123221+00:00,baseline_previous,1.0218330180714807e-05,1.0179989121001535e-05,3.834105971327129e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T17:09:25.708132+00:00,baseline_previous,1.0179989121001535e-05,1.0229701780942421e-05,-4.971265994088589e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T18:04:45.981064+00:00,baseline_previous,1.0229701780942421e-05,1.0165946847839973e-05,6.375493310244866e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T19:11:56.376472+00:00,baseline_previous,1.0165946847839973e-05,1.0154146986711717e-05,1.1799861128255888e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T19:54:29.341616+00:00,baseline_previous,1.0154146986711717e-05,1.020258950104682e-05,-4.844251433510327e-08
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T20:43:41.087805+00:00,baseline_previous,1.020258950104682e-05,1.0338275990835281e-05,-1.356864897884613e-07
2026-08-16T18:57:17.502138+00:00,fETH,2026-08-14T21:37:53.596484+00:00,baseline_previous,1.0338275990835281e-05,1.0188029343760658e-05,1.5024664707462294e-07
