run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T01:55:46.507263+00:00,baseline_previous,2.98313187708339e-08,2.983318141705489e-08,-1.862646220987992e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T03:14:40.182370+00:00,baseline_previous,2.983318141705489e-08,2.9836004783815243e-08,-2.823366760352627e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T04:01:05.170855+00:00,baseline_previous,2.9836004783815243e-08,2.984484090069928e-08,-8.836116884039404e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T04:52:07.983482+00:00,baseline_previous,2.984484090069928e-08,2.984443446038262e-08,4.0644031666114157e-13
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T05:46:10.863725+00:00,baseline_previous,2.984443446038262e-08,2.991003065683291e-08,-6.559619645028581e-11
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T07:05:23.134715+00:00,baseline_previous,2.991003065683291e-08,2.995168852713561e-08,-4.165787030270371e-11
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T07:55:05.316819+00:00,baseline_previous,2.995168852713561e-08,3.002050568780433e-08,-6.881716066872004e-11
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T08:55:55.573540+00:00,baseline_previous,3.002050568780433e-08,3.0040273675795364e-08,-1.9767987991033235e-11
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T09:50:57.811298+00:00,baseline_previous,3.0040273675795364e-08,3.00853032480442e-08,-4.502957224883251e-11
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T10:45:21.448242+00:00,baseline_previous,3.00853032480442e-08,3.008670330367479e-08,-1.4000556305924052e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T11:39:03.084396+00:00,baseline_previous,3.008670330367479e-08,3.0087985246105916e-08,-1.2819424311261904e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T13:08:48.865999+00:00,baseline_previous,3.0087985246105916e-08,3.013791480341989e-08,-4.9929557313974314e-11
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T13:56:52.933892+00:00,baseline_previous,3.013791480341989e-08,3.01390918396496e-08,-1.1770362297114271e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T14:52:06.189418+00:00,baseline_previous,3.01390918396496e-08,3.013959515883507e-08,-5.033191854715821e-13
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T15:46:44.545679+00:00,baseline_previous,3.013959515883507e-08,3.013620227818926e-08,3.3928806458112684e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T16:49:43.124896+00:00,baseline_previous,3.013620227818926e-08,3.013736013944384e-08,-1.1578612545790493e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T17:43:14.036942+00:00,baseline_previous,3.013736013944384e-08,3.01460948800119e-08,-8.734740568057446e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T18:53:48.847053+00:00,baseline_previous,3.01460948800119e-08,3.0139865784545696e-08,6.2290954662019806e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T19:35:35.865613+00:00,baseline_previous,3.0139865784545696e-08,3.015386396944338e-08,-1.3998184897685858e-11
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T20:38:40.437808+00:00,baseline_previous,3.015386396944338e-08,3.01494791885795e-08,4.384780863879445e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T21:36:25.138892+00:00,baseline_previous,3.01494791885795e-08,3.014001854487101e-08,9.460643708489786e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T22:38:54.889350+00:00,baseline_previous,3.014001854487101e-08,3.015024490774845e-08,-1.0226362877435227e-11
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T23:35:57.642524+00:00,baseline_previous,3.015024490774845e-08,3.0141479762131184e-08,8.765145617263623e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T01:48:29.471045+00:00,baseline_previous,3.0141479762131184e-08,3.014423329144999e-08,-2.753529318803969e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T03:06:16.508457+00:00,baseline_previous,3.014423329144999e-08,3.015234303440386e-08,-8.109742953873926e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T03:54:01.584835+00:00,baseline_previous,3.015234303440386e-08,3.014394499460281e-08,8.398039801049464e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T04:47:31.758601+00:00,baseline_previous,3.014394499460281e-08,3.014613970573895e-08,-2.1947111361371847e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T05:40:03.539137+00:00,baseline_previous,3.014613970573895e-08,2.9979009841602896e-08,1.6712986413605342e-10
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T06:57:36.977677+00:00,baseline_previous,2.9979009841602896e-08,3.002302308046923e-08,-4.401323886633294e-11
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T07:44:23.155886+00:00,baseline_previous,3.002302308046923e-08,3.014756699839519e-08,-1.245439179259581e-10
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T08:45:52.695543+00:00,baseline_previous,3.014756699839519e-08,3.010818416108605e-08,3.938283730913531e-11
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T09:39:35.094605+00:00,baseline_previous,3.010818416108605e-08,3.01469455430478e-08,-3.8761381961749734e-11
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T10:38:20.837918+00:00,baseline_previous,3.01469455430478e-08,3.010882567736748e-08,3.811986568032295e-11
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T11:33:23.652381+00:00,baseline_previous,3.010882567736748e-08,3.0108689752388317e-08,1.359249791623952e-13
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T12:58:35.701493+00:00,baseline_previous,3.0108689752388317e-08,3.0105752575679926e-08,2.9371767083905133e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T13:43:21.037146+00:00,baseline_previous,3.0105752575679926e-08,3.0098294024355086e-08,7.45855132484002e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T14:35:53.012261+00:00,baseline_previous,3.0098294024355086e-08,3.00966039847953e-08,1.6900395597831569e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T15:33:44.616243+00:00,baseline_previous,3.00966039847953e-08,3.009828049508301e-08,-1.6765102877048967e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T16:38:20.967814+00:00,baseline_previous,3.009828049508301e-08,3.0100277244955646e-08,-1.9967498726377514e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T17:34:00.169742+00:00,baseline_previous,3.0100277244955646e-08,3.010268430440845e-08,-2.4070594528021665e-12
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T09:47:12.405930+00:00,linear_regression,2.7807916843540028e-08,3.0193665932217696e-08,-2.3857490886776677e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T10:44:43.262841+00:00,linear_regression,2.727979206887525e-08,3.0103442474984303e-08,-2.8236504061090535e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T11:37:58.634636+00:00,linear_regression,2.7659151540536373e-08,3.0191979575514286e-08,-2.532828034977913e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T13:05:48.512647+00:00,linear_regression,2.7476438839133135e-08,3.009763600590444e-08,-2.6211971667713052e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T13:55:18.085277+00:00,linear_regression,2.7447624077943526e-08,3.0194873101663054e-08,-2.747249023719528e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T14:50:50.126326+00:00,linear_regression,2.7510976659532397e-08,3.0200633882745047e-08,-2.6896572232126496e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T15:44:29.615536+00:00,linear_regression,2.745183097156044e-08,3.0102697783950904e-08,-2.650866812390463e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T16:46:47.465313+00:00,linear_regression,2.7469772522485842e-08,3.010799395092933e-08,-2.6382214284434868e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T17:40:41.963382+00:00,linear_regression,2.7959274279089846e-08,3.0212294852977074e-08,-2.2530205738872286e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T18:54:23.612625+00:00,linear_regression,2.6304329022496528e-08,3.022315128701722e-08,-3.91882226452069e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T19:38:50.799912+00:00,linear_regression,2.6329788700321954e-08,3.022560530642297e-08,-3.8958166061010146e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T20:38:20.483557+00:00,linear_regression,2.642695566974847e-08,3.021156899248963e-08,-3.784613322741158e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T21:36:07.542078+00:00,linear_regression,2.650188281761318e-08,3.02115664947538e-08,-3.709683677140617e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T22:39:22.703362+00:00,linear_regression,2.6542655749510762e-08,3.021113080830895e-08,-3.6684750587981877e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-18T23:34:04.930347+00:00,linear_regression,2.6559323946768116e-08,3.021260962506638e-08,-3.6532856782982646e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T01:51:25.228940+00:00,linear_regression,2.5731030059142173e-08,3.022068298213583e-08,-4.489652922993655e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T03:09:43.725479+00:00,linear_regression,2.6805864513979098e-08,3.058018390555416e-08,-3.77431939157506e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T03:56:59.443496+00:00,linear_regression,2.770492812855816e-08,3.058806757412769e-08,-2.883139445569527e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T04:49:54.661975+00:00,linear_regression,2.7539866684174525e-08,3.058020924414008e-08,-3.040342559965553e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T05:44:38.427626+00:00,linear_regression,2.658786471700816e-08,3.0579910604097933e-08,-3.992045887089772e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T07:03:20.826522+00:00,linear_regression,2.7468261289392673e-08,3.0611501642109326e-08,-3.143240352716653e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T07:52:26.187356+00:00,linear_regression,2.7275186275761794e-08,3.060843320896005e-08,-3.333246933198257e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T08:52:39.164817+00:00,linear_regression,2.7259178025954e-08,3.059880903840725e-08,-3.3396310124532507e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T09:47:46.468016+00:00,linear_regression,2.7109407146237296e-08,3.0618950650673903e-08,-3.5095435044366078e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T10:44:52.563305+00:00,linear_regression,2.736764204563397e-08,3.061869727894122e-08,-3.2510552333072527e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T11:36:54.620276+00:00,linear_regression,2.7458607854206077e-08,3.06142099777254e-08,-3.1556021235193248e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T13:06:41.064853+00:00,linear_regression,2.696336212658782e-08,3.0228408678537284e-08,-3.2650465519494634e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T13:55:42.183746+00:00,linear_regression,2.639259410146625e-08,3.023822314320856e-08,-3.845629041742311e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T14:51:34.791619+00:00,linear_regression,2.6851880014963273e-08,3.021933771676695e-08,-3.3674577018036756e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T15:44:11.797635+00:00,linear_regression,2.6412591391929472e-08,3.0239754025740715e-08,-3.827162633811243e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T16:45:03.035455+00:00,linear_regression,1.0938621511428155e-08,3.023393811862008e-08,-1.9295316607191925e-08
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T17:38:03.807964+00:00,linear_regression,1.0660759400018732e-08,3.0245992553339575e-08,-1.9585233153320843e-08
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T18:51:23.559176+00:00,linear_regression,1.374215997786232e-08,3.022992023613862e-08,-1.64877602582763e-08
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T19:36:28.519717+00:00,linear_regression,1.3488507035433156e-08,3.022320656897493e-08,-1.6734699533541776e-08
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T20:43:56.963756+00:00,linear_regression,1.68749822081633e-08,3.0230917787548376e-08,-1.3355935579385074e-08
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T21:38:11.366973+00:00,linear_regression,1.694735201393362e-08,3.0235404152635875e-08,-1.3288052138702257e-08
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T22:38:29.135293+00:00,linear_regression,1.7354301445342975e-08,3.0225820242773286e-08,-1.287151879743031e-08
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-19T23:34:56.276082+00:00,linear_regression,8.377675145984252e-09,3.022695571728457e-08,-2.184928057130032e-08
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T01:49:51.840488+00:00,linear_regression,1.4308801460532103e-08,3.022313521173705e-08,-1.591433375120495e-08
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T03:08:49.637489+00:00,linear_regression,1.9617200023684253e-08,3.023408903765495e-08,-1.06168890139707e-08
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T03:56:52.023522+00:00,linear_regression,1.93485361657719e-08,3.021517064653396e-08,-1.086663448076206e-08
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T04:51:09.899870+00:00,linear_regression,1.9502367008152228e-08,3.02062486545321e-08,-1.0703881646379874e-08
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T05:44:52.458562+00:00,linear_regression,1.9412710694761672e-08,2.984561557686673e-08,-1.0432904882105055e-08
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T07:03:48.632034+00:00,linear_regression,2.0189378352432004e-08,2.980927437902564e-08,-9.619896026593634e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T07:54:55.809040+00:00,linear_regression,2.054717164926115e-08,2.980957793328113e-08,-9.262406284019982e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T08:55:06.775444+00:00,linear_regression,2.060534422732546e-08,2.9809848231852053e-08,-9.204504004526593e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T09:48:44.490143+00:00,linear_regression,2.100189795968469e-08,2.983866189465529e-08,-8.8367639349706e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T10:45:20.392519+00:00,linear_regression,2.1341514766826124e-08,2.971461182240009e-08,-8.373097055573967e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T11:40:13.365578+00:00,linear_regression,2.126630058882274e-08,2.971251203239046e-08,-8.446211443567722e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T13:08:59.526917+00:00,linear_regression,1.564055075773572e-08,2.9723465383120804e-08,-1.4082914625385085e-08
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T13:57:28.798282+00:00,linear_regression,1.718243030502193e-08,2.9719446389847297e-08,-1.2537016084825367e-08
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T14:53:16.127661+00:00,linear_regression,2.1503673402180455e-08,2.9741521717001428e-08,-8.237848314820973e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T15:47:53.442850+00:00,linear_regression,2.1545170000041584e-08,2.974796238516412e-08,-8.202792385122535e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T16:49:27.293632+00:00,linear_regression,2.1318926821670534e-08,2.975567791077812e-08,-8.436751089107586e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T17:43:45.955758+00:00,linear_regression,2.14524630767544e-08,2.978699520190893e-08,-8.334532125154529e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T18:57:24.154794+00:00,linear_regression,2.1500886298061767e-08,2.9786084149224825e-08,-8.285197851163058e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T19:43:52.142495+00:00,linear_regression,2.1487117749976107e-08,2.97736402050496e-08,-8.286522455073493e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T20:44:03.212638+00:00,linear_regression,2.1550779751425325e-08,2.9767263645538416e-08,-8.21648389411309e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T21:41:46.393179+00:00,linear_regression,2.1554143437910718e-08,2.978098061633082e-08,-8.226837178420101e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T22:42:37.009748+00:00,linear_regression,2.1621628566328764e-08,2.9798377492750364e-08,-8.1767489264216e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-20T23:37:39.209729+00:00,linear_regression,2.1565990910956025e-08,2.98313187708339e-08,-8.265327859877878e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T01:55:46.507263+00:00,linear_regression,2.0800870621223923e-08,2.983318141705489e-08,-9.032310795830968e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T03:14:40.182370+00:00,linear_regression,2.08761469138319e-08,2.9836004783815243e-08,-8.959857869983344e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T04:01:05.170855+00:00,linear_regression,2.0827119290855815e-08,2.984484090069928e-08,-9.017721609843468e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T04:52:07.983482+00:00,linear_regression,2.089936683246978e-08,2.984443446038262e-08,-8.945067627912843e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T05:46:10.863725+00:00,linear_regression,2.0945296394504895e-08,2.991003065683291e-08,-8.964734262328012e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T07:05:23.134715+00:00,linear_regression,2.059949559859366e-08,2.995168852713561e-08,-9.35219292854195e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T07:55:05.316819+00:00,linear_regression,2.1029635582425592e-08,3.002050568780433e-08,-8.99087010537874e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T08:55:55.573540+00:00,linear_regression,2.106785837669307e-08,3.0040273675795364e-08,-8.972415299102295e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T09:50:57.811298+00:00,linear_regression,2.1226872429018347e-08,3.00853032480442e-08,-8.85843081902585e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T10:45:21.448242+00:00,linear_regression,2.1169179095984778e-08,3.008670330367479e-08,-8.917524207690012e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T11:39:03.084396+00:00,linear_regression,2.1163448778636095e-08,3.0087985246105916e-08,-8.92453646746982e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T13:08:48.865999+00:00,linear_regression,1.846752014980985e-08,3.013791480341989e-08,-1.167039465361004e-08
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T13:56:52.933892+00:00,linear_regression,2.0282259623448366e-08,3.01390918396496e-08,-9.856832216201235e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T14:52:06.189418+00:00,linear_regression,2.0608081506853323e-08,3.013959515883507e-08,-9.53151365198175e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T15:46:44.545679+00:00,linear_regression,2.0644005499127612e-08,3.013620227818926e-08,-9.49219677906165e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T16:49:43.124896+00:00,linear_regression,2.1023790664021245e-08,3.013736013944384e-08,-9.113569475422596e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T17:43:14.036942+00:00,linear_regression,1.7622576817034437e-08,3.01460948800119e-08,-1.2523518062977461e-08
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T18:53:48.847053+00:00,linear_regression,1.7403632811306735e-08,3.0139865784545696e-08,-1.273623297323896e-08
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T19:35:35.865613+00:00,linear_regression,1.7697753241510092e-08,3.015386396944338e-08,-1.245611072793329e-08
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T20:38:40.437808+00:00,linear_regression,1.773665237222611e-08,3.01494791885795e-08,-1.2412826816353392e-08
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T21:36:25.138892+00:00,linear_regression,1.803461280762663e-08,3.014001854487101e-08,-1.2105405737244383e-08
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T22:38:54.889350+00:00,linear_regression,2.1861397307385094e-08,3.015024490774845e-08,-8.288847600363354e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-21T23:35:57.642524+00:00,linear_regression,2.1654334178773474e-08,3.0141479762131184e-08,-8.48714558335771e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T01:48:29.471045+00:00,linear_regression,2.1380557033227927e-08,3.014423329144999e-08,-8.763676258222061e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T03:06:16.508457+00:00,linear_regression,2.0711472907263853e-08,3.015234303440386e-08,-9.44087012714001e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T03:54:01.584835+00:00,linear_regression,2.0903804750895287e-08,3.014394499460281e-08,-9.240140243707526e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T04:47:31.758601+00:00,linear_regression,2.1095136535641062e-08,3.014613970573895e-08,-9.051003170097888e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T05:40:03.539137+00:00,linear_regression,2.1113123900337437e-08,2.9979009841602896e-08,-8.86588594126546e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T06:57:36.977677+00:00,linear_regression,2.2162587177927134e-08,3.002302308046923e-08,-7.860435902542095e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T07:44:23.155886+00:00,linear_regression,2.217522760901086e-08,3.014756699839519e-08,-7.972339389384327e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T08:45:52.695543+00:00,linear_regression,2.1256105431969124e-08,3.010818416108605e-08,-8.852078729116929e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T09:39:35.094605+00:00,linear_regression,2.213231275933549e-08,3.01469455430478e-08,-8.014632783712312e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T10:38:20.837918+00:00,linear_regression,2.1303642503959482e-08,3.010882567736748e-08,-8.805183173407997e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T11:33:23.652381+00:00,linear_regression,2.1665451704483206e-08,3.0108689752388317e-08,-8.443238047905111e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T12:58:35.701493+00:00,linear_regression,2.144244167684131e-08,3.0105752575679926e-08,-8.663310898838616e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T13:43:21.037146+00:00,linear_regression,2.2157395924294232e-08,3.0098294024355086e-08,-7.940898100060854e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T14:35:53.012261+00:00,linear_regression,2.223408779773529e-08,3.00966039847953e-08,-7.862516187060014e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T15:33:44.616243+00:00,linear_regression,2.2334101373351267e-08,3.009828049508301e-08,-7.76417912173174e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T16:38:20.967814+00:00,linear_regression,2.227148249622997e-08,3.0100277244955646e-08,-7.828794748725675e-09
2026-08-22T18:59:29.386178+00:00,fBTC,2026-08-22T17:34:00.169742+00:00,linear_regression,2.207832111330607e-08,3.010268430440845e-08,-8.024363191102378e-09
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T09:47:12.621009+00:00,baseline_mean,1.2192295212246546e-05,1.0455525598382646e-05,1.7367696138638997e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T10:44:43.419337+00:00,baseline_mean,1.2192295212246546e-05,1.0419569366279289e-05,1.772725845967257e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T11:37:58.857267+00:00,baseline_mean,1.2192295212246546e-05,1.0422719102285367e-05,1.7695761099611787e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T13:05:48.668724+00:00,baseline_mean,1.2192295212246546e-05,1.0451997348062725e-05,1.7402978641838205e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T13:55:18.253020+00:00,baseline_mean,1.2192295212246546e-05,1.0321760693811755e-05,1.8705345184347907e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T14:50:50.377173+00:00,baseline_mean,1.2192295212246546e-05,1.031449468928102e-05,1.8778005229655253e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T15:44:29.800141+00:00,baseline_mean,1.2192295212246546e-05,1.0264765417283625e-05,1.9275297949629207e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T16:46:47.649940+00:00,baseline_mean,1.2192295212246546e-05,1.0307402238219708e-05,1.884892974026838e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T17:40:42.138738+00:00,baseline_mean,1.2192295212246546e-05,1.0225597174029459e-05,1.966698038217087e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T18:54:23.772153+00:00,baseline_mean,1.2192295212246546e-05,1.0148461816204657e-05,2.0438333960418886e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T19:38:51.058942+00:00,baseline_mean,1.2192295212246546e-05,1.0165733752524638e-05,2.026561459721908e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T20:38:20.665481+00:00,baseline_mean,1.2192295212246546e-05,1.0241018971556943e-05,1.951276240689603e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T21:36:07.813156+00:00,baseline_mean,1.2192295212246546e-05,1.0182286999632273e-05,2.0100082126142733e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T22:39:22.958292+00:00,baseline_mean,1.2192295212246546e-05,1.0179768266858932e-05,2.0125269453876137e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-18T23:34:05.099760+00:00,baseline_mean,1.2192295212246546e-05,1.0512381211816412e-05,1.679914000430134e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T01:51:25.399317+00:00,baseline_mean,1.2192295212246546e-05,1.0308222764070835e-05,1.8840724481757114e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T03:09:43.877249+00:00,baseline_mean,1.2192295212246546e-05,1.0143231195639047e-05,2.049064016607499e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T03:56:59.998601+00:00,baseline_mean,1.2192295212246546e-05,1.0139860519048336e-05,2.0524346931982104e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T04:49:54.812560+00:00,baseline_mean,1.2192295212246546e-05,1.0079179008941552e-05,2.1131162033049943e-06
2026-08-22T18:59:29.386178+00:00,fETH,2026-08-19T05:44:38.578751+00:00,baseline_mean,1.2192295212246546e-05,1.0215037193499147e-05,1.9772580187473995e-06
