run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T17:38:03.807964+00:00,baseline_previous,3.023393811862008e-08,3.0245992553339575e-08,-1.2054434719494557e-11
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T18:51:23.559176+00:00,baseline_previous,3.0245992553339575e-08,3.022992023613862e-08,1.607231720095597e-11
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T19:36:28.519717+00:00,baseline_previous,3.022992023613862e-08,3.022320656897493e-08,6.713667163686893e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T20:43:56.963756+00:00,baseline_previous,3.022320656897493e-08,3.0230917787548376e-08,-7.71121857344372e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T21:38:11.366973+00:00,baseline_previous,3.0230917787548376e-08,3.0235404152635875e-08,-4.486365087499673e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T22:38:29.135293+00:00,baseline_previous,3.0235404152635875e-08,3.0225820242773286e-08,9.583909862589716e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T23:34:56.276082+00:00,baseline_previous,3.0225820242773286e-08,3.022695571728457e-08,-1.135474511286043e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T01:49:51.840488+00:00,baseline_previous,3.022695571728457e-08,3.022313521173705e-08,3.820505547518467e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T03:08:49.637489+00:00,baseline_previous,3.022313521173705e-08,3.023408903765495e-08,-1.0953825917898987e-11
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T03:56:52.023522+00:00,baseline_previous,3.023408903765495e-08,3.021517064653396e-08,1.8918391120992515e-11
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T04:51:09.899870+00:00,baseline_previous,3.021517064653396e-08,3.02062486545321e-08,8.921992001856884e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T05:44:52.458562+00:00,baseline_previous,3.02062486545321e-08,2.984561557686673e-08,3.6063307766537526e-10
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T07:03:48.632034+00:00,baseline_previous,2.984561557686673e-08,2.980927437902564e-08,3.634119784108907e-11
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T07:54:55.809040+00:00,baseline_previous,2.980927437902564e-08,2.980957793328113e-08,-3.035542554935099e-13
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T08:55:06.775444+00:00,baseline_previous,2.980957793328113e-08,2.9809848231852053e-08,-2.702985709215518e-13
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T09:48:44.490143+00:00,baseline_previous,2.9809848231852053e-08,2.983866189465529e-08,-2.8813662803237956e-11
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T10:45:20.392519+00:00,baseline_previous,2.983866189465529e-08,2.971461182240009e-08,1.240500722552003e-10
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T11:40:13.365578+00:00,baseline_previous,2.971461182240009e-08,2.971251203239046e-08,2.099790009631193e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T13:08:59.526917+00:00,baseline_previous,2.971251203239046e-08,2.9723465383120804e-08,-1.0953350730344317e-11
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T13:57:28.798282+00:00,baseline_previous,2.9723465383120804e-08,2.9719446389847297e-08,4.018993273506891e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T14:53:16.127661+00:00,baseline_previous,2.9719446389847297e-08,2.9741521717001428e-08,-2.2075327154130257e-11
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T15:47:53.442850+00:00,baseline_previous,2.9741521717001428e-08,2.974796238516412e-08,-6.4406681626917734e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T16:49:27.293632+00:00,baseline_previous,2.974796238516412e-08,2.975567791077812e-08,-7.715525614001146e-12
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T17:43:45.955758+00:00,baseline_previous,2.975567791077812e-08,2.978699520190893e-08,-3.131729113080964e-11
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-16T18:45:01.601810+00:00,linear_regression,3.185378420860973e-08,3.011113945413989e-08,1.7426447544698387e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-16T19:31:36.908745+00:00,linear_regression,3.1859232704104305e-08,3.011959270063768e-08,1.7396400034666267e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-16T20:36:10.293675+00:00,linear_regression,3.185456485862676e-08,3.001842169177746e-08,1.8361431668492977e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-16T21:32:57.376630+00:00,linear_regression,3.1840874406577e-08,3.008054490021226e-08,1.7603295063647393e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-16T22:35:07.452026+00:00,linear_regression,3.218897617620337e-08,3.0096286002982395e-08,2.0926901732209754e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-16T23:32:56.991156+00:00,linear_regression,3.2303892831423786e-08,3.0216481880358845e-08,2.0874109510649407e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T01:53:55.322426+00:00,linear_regression,3.285031734468156e-08,3.021022486042452e-08,2.6400924842570395e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T03:11:33.781231+00:00,linear_regression,3.271364231993143e-08,3.0224752908313824e-08,2.488889411617604e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T04:00:11.373983+00:00,linear_regression,3.299264649432569e-08,3.01863648255105e-08,2.8062816688151892e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T04:56:07.557270+00:00,linear_regression,3.28075948011322e-08,3.018016061053809e-08,2.627434190594113e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T05:48:08.181126+00:00,linear_regression,3.2442833633205724e-08,3.0200973936942326e-08,2.241859696263398e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T07:14:17.661181+00:00,linear_regression,3.251201814126969e-08,3.0207883881509975e-08,2.3041342597597147e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T08:00:07.795207+00:00,linear_regression,3.274711610951323e-08,3.020336393336264e-08,2.543752176150593e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T08:58:50.521394+00:00,linear_regression,3.283055382678407e-08,3.0208321044896844e-08,2.6222327818872295e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T09:55:26.716669+00:00,linear_regression,3.3130596245380585e-08,3.010902449831935e-08,3.021571747061233e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T10:47:13.253000+00:00,linear_regression,3.307823437558414e-08,3.021323728155057e-08,2.8649970940335696e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T11:37:35.745347+00:00,linear_regression,3.2998794103128515e-08,3.0106504791053175e-08,2.8922893120753397e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T13:03:44.196628+00:00,linear_regression,3.265390866455389e-08,3.0115159468312185e-08,2.538749196241708e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T13:51:31.255804+00:00,linear_regression,3.287613951288635e-08,3.020303550962909e-08,2.673104003257259e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T14:42:00.459487+00:00,linear_regression,3.258329615588005e-08,3.020430936713382e-08,2.3789867887462343e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T15:36:53.131074+00:00,linear_regression,3.2455679193301994e-08,3.0112070259668916e-08,2.343608933633078e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T16:44:14.383589+00:00,linear_regression,3.259648748581095e-08,3.008678115017193e-08,2.5097063356390218e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T17:42:34.578672+00:00,linear_regression,3.2641537555286435e-08,3.0102752098903003e-08,2.5387854563834312e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T18:55:20.730617+00:00,linear_regression,3.272223998673284e-08,3.009418759121288e-08,2.6280523955199623e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T19:40:09.920089+00:00,linear_regression,3.294394968280806e-08,3.010267764396827e-08,2.8412720388397953e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T20:41:29.357591+00:00,linear_regression,3.307449991344808e-08,3.009428950170061e-08,2.9802104117474653e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T21:38:18.623740+00:00,linear_regression,3.2962079113074964e-08,3.009681747073732e-08,2.8652616423376417e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T22:38:29.602097+00:00,linear_regression,3.3006344573915473e-08,3.0097806362899593e-08,2.90853821101588e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-17T23:35:13.636214+00:00,linear_regression,2.8691174426742198e-08,3.009782978148054e-08,-1.4066553547383444e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T01:48:33.630011+00:00,linear_regression,2.8006784760497975e-08,3.009443898118155e-08,-2.087654220683576e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T03:07:17.778510+00:00,linear_regression,2.8092461566262776e-08,3.0096890475505595e-08,-2.004428909242819e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T03:56:26.795634+00:00,linear_regression,2.8135034869240468e-08,3.0098292136457884e-08,-1.9632572672174163e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T04:49:38.846108+00:00,linear_regression,2.8226666506410375e-08,3.010792944256325e-08,-1.881262936152873e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T05:43:33.809222+00:00,linear_regression,2.8240692799630448e-08,3.01087895942549e-08,-1.8680967946244526e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T07:02:08.807867+00:00,linear_regression,2.8276331451137263e-08,3.0106414332445944e-08,-1.8300828813086816e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T07:52:01.478282+00:00,linear_regression,2.827642079094765e-08,3.010621518239757e-08,-1.8297943914499215e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T08:51:58.584657+00:00,linear_regression,2.830089409035841e-08,3.010681217518978e-08,-1.8059180848313688e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T09:47:12.405930+00:00,linear_regression,2.8326107622968777e-08,3.0193665932217696e-08,-1.8675583092489186e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T10:44:43.262841+00:00,linear_regression,2.7677349488258748e-08,3.0103442474984303e-08,-2.4260929867255556e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T11:37:58.634636+00:00,linear_regression,2.8147173581338696e-08,3.0191979575514286e-08,-2.04480599417559e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T13:05:48.512647+00:00,linear_regression,2.794251096702625e-08,3.009763600590444e-08,-2.155125038878192e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T13:55:18.085277+00:00,linear_regression,2.796692669745694e-08,3.0194873101663054e-08,-2.2279464042061154e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T14:50:50.126326+00:00,linear_regression,2.7992280686635384e-08,3.0200633882745047e-08,-2.2083531961096628e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T15:44:29.615536+00:00,linear_regression,2.794333737813214e-08,3.0102697783950904e-08,-2.1593604058187644e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T16:46:47.465313+00:00,linear_regression,2.801468253807881e-08,3.010799395092933e-08,-2.0933114128505198e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T17:40:41.963382+00:00,linear_regression,2.853212349337392e-08,3.0212294852977074e-08,-1.6801713596031533e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T18:54:23.612625+00:00,linear_regression,2.667152079343308e-08,3.022315128701722e-08,-3.5516304935841363e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T19:38:50.799912+00:00,linear_regression,2.674294585663552e-08,3.022560530642297e-08,-3.482659449787448e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T20:38:20.483557+00:00,linear_regression,2.6844066472118354e-08,3.021156899248963e-08,-3.367502520371274e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T21:36:07.542078+00:00,linear_regression,2.686518854823134e-08,3.02115664947538e-08,-3.346377946522456e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T22:39:22.703362+00:00,linear_regression,2.6919207573074954e-08,3.021113080830895e-08,-3.2919232352339957e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-18T23:34:04.930347+00:00,linear_regression,2.6943432522854857e-08,3.021260962506638e-08,-3.269177102211523e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T01:51:25.228940+00:00,linear_regression,2.5887087634030187e-08,3.022068298213583e-08,-4.333595348105641e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T03:09:43.725479+00:00,linear_regression,2.6978866136980094e-08,3.058018390555416e-08,-3.601317768574064e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T03:56:59.443496+00:00,linear_regression,2.8061138222243155e-08,3.058806757412769e-08,-2.5269293518845324e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T04:49:54.661975+00:00,linear_regression,2.790703849756129e-08,3.058020924414008e-08,-2.6731707465787884e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T05:44:38.427626+00:00,linear_regression,2.6934967652828683e-08,3.0579910604097933e-08,-3.6449429512692505e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T07:03:20.826522+00:00,linear_regression,2.785947005756881e-08,3.0611501642109326e-08,-2.7520315845405177e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T07:52:26.187356+00:00,linear_regression,2.7621780849144455e-08,3.060843320896005e-08,-2.986652359815596e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T08:52:39.164817+00:00,linear_regression,2.7590061055684992e-08,3.059880903840725e-08,-3.008747982722258e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T09:47:46.468016+00:00,linear_regression,2.7402983580045345e-08,3.0618950650673903e-08,-3.2159670706285584e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T10:44:52.563305+00:00,linear_regression,2.7737516693186384e-08,3.061869727894122e-08,-2.8811805857548372e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T11:36:54.620276+00:00,linear_regression,2.7824504654326414e-08,3.06142099777254e-08,-2.7897053233989882e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T13:06:41.064853+00:00,linear_regression,2.731708533272152e-08,3.0228408678537284e-08,-2.911323345815765e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T13:55:42.183746+00:00,linear_regression,2.6568999292563e-08,3.023822314320856e-08,-3.669223850645559e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T14:51:34.791619+00:00,linear_regression,2.7133655861995764e-08,3.021933771676695e-08,-3.085681854771185e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T15:44:11.797635+00:00,linear_regression,2.6581684989044534e-08,3.0239754025740715e-08,-3.6580690366961813e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T16:45:03.035455+00:00,linear_regression,1.0808685669973994e-08,3.023393811862008e-08,-1.9425252448646086e-08
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T17:38:03.807964+00:00,linear_regression,1.056328090135267e-08,3.0245992553339575e-08,-1.9682711651986904e-08
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T18:51:23.559176+00:00,linear_regression,1.3784415422515416e-08,3.022992023613862e-08,-1.6445504813623203e-08
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T19:36:28.519717+00:00,linear_regression,1.345045813417825e-08,3.022320656897493e-08,-1.6772748434796682e-08
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T20:43:56.963756+00:00,linear_regression,1.686437128653801e-08,3.0230917787548376e-08,-1.3366546501010364e-08
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T21:38:11.366973+00:00,linear_regression,1.6999102176632765e-08,3.0235404152635875e-08,-1.323630197600311e-08
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T22:38:29.135293+00:00,linear_regression,1.7471126530732348e-08,3.0225820242773286e-08,-1.2754693712040938e-08
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-19T23:34:56.276082+00:00,linear_regression,8.237392686846022e-09,3.022695571728457e-08,-2.198956303043855e-08
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T01:49:51.840488+00:00,linear_regression,1.4138493559607125e-08,3.022313521173705e-08,-1.6084641652129928e-08
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T03:08:49.637489+00:00,linear_regression,1.957319990167968e-08,3.023408903765495e-08,-1.066088913597527e-08
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T03:56:52.023522+00:00,linear_regression,1.934764940249972e-08,3.021517064653396e-08,-1.086752124403424e-08
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T04:51:09.899870+00:00,linear_regression,1.9447901438038696e-08,3.02062486545321e-08,-1.0758347216493407e-08
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T05:44:52.458562+00:00,linear_regression,1.9333715593012767e-08,2.984561557686673e-08,-1.051189998385396e-08
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T07:03:48.632034+00:00,linear_regression,2.0150787286318495e-08,2.980927437902564e-08,-9.658487092707143e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T07:54:55.809040+00:00,linear_regression,2.055164867342305e-08,2.980957793328113e-08,-9.257929259858081e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T08:55:06.775444+00:00,linear_regression,2.0597584208866096e-08,2.9809848231852053e-08,-9.212264022985958e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T09:48:44.490143+00:00,linear_regression,2.104462914184091e-08,2.983866189465529e-08,-8.794032752814382e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T10:45:20.392519+00:00,linear_regression,2.1375658504934276e-08,2.971461182240009e-08,-8.338953317465815e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T11:40:13.365578+00:00,linear_regression,2.1319271064655832e-08,2.971251203239046e-08,-8.393240967734628e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T13:08:59.526917+00:00,linear_regression,1.5462664628970234e-08,2.9723465383120804e-08,-1.426080075415057e-08
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T13:57:28.798282+00:00,linear_regression,1.7162609929775484e-08,2.9719446389847297e-08,-1.2556836460071814e-08
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T14:53:16.127661+00:00,linear_regression,2.1527870627954222e-08,2.9741521717001428e-08,-8.213651089047205e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T15:47:53.442850+00:00,linear_regression,2.1663273470965927e-08,2.974796238516412e-08,-8.084688914198192e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T16:49:27.293632+00:00,linear_regression,2.1332030327691423e-08,2.975567791077812e-08,-8.423647583086698e-09
2026-08-20T19:11:48.506494+00:00,fBTC,2026-08-20T17:43:45.955758+00:00,linear_regression,2.1547470269101473e-08,2.978699520190893e-08,-8.239524932807458e-09
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-16T18:45:01.973091+00:00,baseline_mean,1.2392231409851895e-05,1.0189816849750792e-05,2.2024145601011033e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-16T19:31:37.588911+00:00,baseline_mean,1.2392231409851895e-05,1.0205828458281923e-05,2.186402951569973e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-16T20:36:10.492784+00:00,baseline_mean,1.2392231409851895e-05,1.0107986261738831e-05,2.2842451481130645e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-16T21:32:57.545055+00:00,baseline_mean,1.2392231409851895e-05,1.013074798837558e-05,2.2614834214763156e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-16T22:35:07.613195+00:00,baseline_mean,1.2392231409851895e-05,1.0195568793304775e-05,2.19666261654712e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-16T23:32:57.142970+00:00,baseline_mean,1.2392231409851895e-05,1.0170989065850625e-05,2.221242344001271e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T01:53:55.490335+00:00,baseline_mean,1.2392231409851895e-05,1.0087316584976486e-05,2.3049148248754095e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T03:11:33.958202+00:00,baseline_mean,1.2392231409851895e-05,1.0019807642512845e-05,2.37242376733905e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T04:00:11.912418+00:00,baseline_mean,1.2392231409851895e-05,9.97605182902602e-06,2.4161795808258756e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T04:56:07.739296+00:00,baseline_mean,1.2392231409851895e-05,1.0255833485920731e-05,2.1363979239311643e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T05:48:08.329521+00:00,baseline_mean,1.2392231409851895e-05,1.0381756744945285e-05,2.0104746649066108e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T07:14:18.181677+00:00,baseline_mean,1.2392231409851895e-05,1.0263332477786235e-05,2.1288989320656603e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T08:00:07.941409+00:00,baseline_mean,1.2392231409851895e-05,1.0382148263095343e-05,2.010083146756552e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T08:58:50.672735+00:00,baseline_mean,1.2392231409851895e-05,1.0444323481326234e-05,1.9479079285256614e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T09:55:26.863768+00:00,baseline_mean,1.2392231409851895e-05,1.0428120175032964e-05,1.964111234818931e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T10:47:13.458876+00:00,baseline_mean,1.2392231409851895e-05,1.0339410020574673e-05,2.0528213892772225e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T11:37:35.966209+00:00,baseline_mean,1.2392231409851895e-05,1.0516165047644577e-05,1.8760663622073184e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T13:03:44.600978+00:00,baseline_mean,1.2392231409851895e-05,1.0443475553870598e-05,1.9487558559812973e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T13:51:31.437582+00:00,baseline_mean,1.2392231409851895e-05,1.025421197715374e-05,2.1380194326981558e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T14:42:00.703073+00:00,baseline_mean,1.2392231409851895e-05,1.0239158660450222e-05,2.153072749401673e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T15:36:53.312390+00:00,baseline_mean,1.2392231409851895e-05,1.0258616756137202e-05,2.1336146537146933e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T16:44:14.932305+00:00,baseline_mean,1.2392231409851895e-05,1.023132891759282e-05,2.160902492259076e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T17:42:34.763765+00:00,baseline_mean,1.2392231409851895e-05,1.0144048083191683e-05,2.248183326660213e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T18:55:20.901936+00:00,baseline_mean,1.2392231409851895e-05,1.0342888140822037e-05,2.049343269029858e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T19:40:10.083210+00:00,baseline_mean,1.2392231409851895e-05,1.0190819332461378e-05,2.2014120773905172e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T20:41:29.535035+00:00,baseline_mean,1.2392231409851895e-05,1.0211815549964802e-05,2.1804158598870937e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T21:38:18.837219+00:00,baseline_mean,1.2392231409851895e-05,1.0206838957958675e-05,2.18539245189322e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T22:38:29.817322+00:00,baseline_mean,1.2392231409851895e-05,1.0213343108966366e-05,2.1788883008855297e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-17T23:35:13.808689+00:00,baseline_mean,1.2392231409851895e-05,1.0202813457593531e-05,2.189417952258364e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T01:48:33.839240+00:00,baseline_mean,1.2392231409851895e-05,1.0464997428035861e-05,1.9272339818160344e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T03:07:18.331995+00:00,baseline_mean,1.2392231409851895e-05,9.627955412626935e-06,2.76427599722496e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T03:56:26.947176+00:00,baseline_mean,1.2392231409851895e-05,9.64363856289795e-06,2.7485928469539454e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T04:49:39.038541+00:00,baseline_mean,1.2392231409851895e-05,9.530392213013498e-06,2.861839196838397e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T05:43:34.150746+00:00,baseline_mean,1.2392231409851895e-05,1.0420458962655685e-05,1.97177244719621e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T07:02:09.135312+00:00,baseline_mean,1.2392231409851895e-05,1.0379910578581824e-05,2.0123208312700714e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T07:52:01.677879+00:00,baseline_mean,1.2392231409851895e-05,1.0548243634482558e-05,1.8439877753693376e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T08:51:58.737592+00:00,baseline_mean,1.2392231409851895e-05,1.0488052268567636e-05,1.9041791412842591e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T09:47:12.621009+00:00,baseline_mean,1.2392231409851895e-05,1.0455525598382646e-05,1.936705811469249e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T10:44:43.419337+00:00,baseline_mean,1.2392231409851895e-05,1.0419569366279289e-05,1.9726620435726064e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T11:37:58.857267+00:00,baseline_mean,1.2392231409851895e-05,1.0422719102285367e-05,1.969512307566528e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T13:05:48.668724+00:00,baseline_mean,1.2392231409851895e-05,1.0451997348062725e-05,1.94023406178917e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T13:55:18.253020+00:00,baseline_mean,1.2392231409851895e-05,1.0321760693811755e-05,2.07047071604014e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T14:50:50.377173+00:00,baseline_mean,1.2392231409851895e-05,1.031449468928102e-05,2.0777367205708746e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T15:44:29.800141+00:00,baseline_mean,1.2392231409851895e-05,1.0264765417283625e-05,2.12746599256827e-06
2026-08-20T19:11:48.506494+00:00,fETH,2026-08-18T16:46:47.649940+00:00,baseline_mean,1.2392231409851895e-05,1.0307402238219708e-05,2.0848291716321872e-06
