run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-04T22:21:06.614703+00:00,baseline_previous,1.0238605545198832e-05,1.0342509853217312e-05,-1.0390430801847965e-07
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-05T00:13:51.256690+00:00,baseline_previous,1.0342509853217312e-05,1.0175059091630728e-05,1.6745076158658396e-07
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-05T03:31:36.754093+00:00,baseline_previous,1.0175059091630728e-05,1.0209330937206272e-05,-3.427184557554372e-08
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-05T06:40:14.957581+00:00,baseline_previous,1.0209330937206272e-05,1.0319106557731067e-05,-1.0977562052479564e-07
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-05T09:47:18.618258+00:00,baseline_previous,1.0319106557731067e-05,1.0315913435132436e-05,3.193122598631708e-09
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-05T12:14:51.628186+00:00,baseline_previous,1.0315913435132436e-05,1.0203041413116551e-05,1.1287202201588415e-07
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-05T14:33:03.634724+00:00,baseline_previous,1.0203041413116551e-05,1.017509957813681e-05,2.7941834979741946e-08
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-05T16:51:23.665874+00:00,baseline_previous,1.017509957813681e-05,1.0327449763811944e-05,-1.5235018567513486e-07
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-02T11:33:24.529670+00:00,linear_regression,1.4288673967734516e-05,1.1508275780767987e-05,2.7803981869665286e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-02T13:52:02.900489+00:00,linear_regression,1.4349501287114382e-05,1.1056387230158441e-05,3.293114056955941e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-02T15:17:30.240679+00:00,linear_regression,1.4411799855572317e-05,1.093059658087837e-05,3.4812032746939466e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-02T17:13:11.703837+00:00,linear_regression,1.4494857994503862e-05,1.096974228536607e-05,3.5251157091377916e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-02T18:10:04.608416+00:00,linear_regression,1.4525309256194921e-05,1.0974861622473815e-05,3.5504476337211056e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-02T19:32:23.733243+00:00,linear_regression,1.4553658469456574e-05,1.0892542686400583e-05,3.6611157830559903e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-02T21:09:11.866267+00:00,linear_regression,1.4212715591625617e-05,1.0937890988794053e-05,3.2748246028315632e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-02T22:08:38.466445+00:00,linear_regression,1.4636986079629866e-05,1.102608367856975e-05,3.6109024010601158e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-02T23:09:38.106101+00:00,linear_regression,1.4683089284804776e-05,1.0875829671357436e-05,3.80725961344734e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-03T00:10:38.429369+00:00,linear_regression,1.4248380312798311e-05,1.0520482748123854e-05,3.727897564674457e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-03T03:52:15.559206+00:00,linear_regression,1.5144605523173597e-05,1.0658502271507169e-05,4.486103251666429e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-03T07:44:36.780445+00:00,linear_regression,1.530962452520916e-05,1.07057251225444e-05,4.603899402664761e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-03T11:41:47.206667+00:00,linear_regression,1.5412322515915247e-05,1.0681321778235513e-05,4.731000737679734e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-03T15:13:52.342535+00:00,linear_regression,1.555803348810896e-05,1.070000932571868e-05,4.858024162390279e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-03T17:18:36.814852+00:00,linear_regression,1.5765106030679532e-05,1.0477379529594626e-05,5.287726501084906e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-03T19:55:18.588351+00:00,linear_regression,1.590374128135935e-05,1.0441046182795402e-05,5.4626950985639495e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-03T21:20:26.308252+00:00,linear_regression,1.5943708596193925e-05,1.0574498635762672e-05,5.369209960431252e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-03T23:18:11.879879+00:00,linear_regression,1.607612192515847e-05,1.0593014119631007e-05,5.483107805527463e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-04T03:34:25.072607+00:00,linear_regression,1.460754830715892e-05,1.0453162315684419e-05,4.154385991474502e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-04T06:39:13.851742+00:00,linear_regression,1.554902383651156e-05,1.066244429523266e-05,4.886579541278901e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-04T09:49:10.397370+00:00,linear_regression,1.4853375682345001e-05,1.0605773142441201e-05,4.2476025399038e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-04T12:16:57.813601+00:00,linear_regression,1.579661483210157e-05,1.0456247771704618e-05,5.340367060396953e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-04T14:41:15.014601+00:00,linear_regression,1.5770311106062593e-05,1.0402431709514628e-05,5.367879396547965e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-04T17:01:51.562235+00:00,linear_regression,1.5631833922011374e-05,1.0360004812749963e-05,5.271829109261411e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-04T18:49:33.603227+00:00,linear_regression,1.533364116620134e-05,1.0377190220840867e-05,4.956450945360473e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-04T20:41:36.336287+00:00,linear_regression,1.6065334054859915e-05,1.0238605545198832e-05,5.8267285096610826e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-04T22:21:06.614703+00:00,linear_regression,1.6130016485566716e-05,1.0342509853217312e-05,5.787506632349404e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-05T00:13:51.256690+00:00,linear_regression,1.5246444523144156e-05,1.0175059091630728e-05,5.071385431513428e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-05T03:31:36.754093+00:00,linear_regression,1.53534350802736e-05,1.0209330937206272e-05,5.144104143067329e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-05T06:40:14.957581+00:00,linear_regression,1.532185464610749e-05,1.0319106557731067e-05,5.002748088376423e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-05T09:47:18.618258+00:00,linear_regression,1.421368488388272e-05,1.0315913435132436e-05,3.897771448750284e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-05T12:14:51.628186+00:00,linear_regression,1.4322063231874353e-05,1.0203041413116551e-05,4.1190218187578014e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-05T14:33:03.634724+00:00,linear_regression,1.5572790751033293e-05,1.017509957813681e-05,5.397691172896483e-06
2026-08-05T20:10:22.717403+00:00,fETH,2026-08-05T16:51:23.665874+00:00,linear_regression,1.583276272730334e-05,1.0327449763811944e-05,5.505312963491396e-06
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-02T11:33:24.188476+00:00,baseline_mean,0.00017659438674836426,0.00019912811721261892,-2.2533730464254658e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-02T13:52:02.475223+00:00,baseline_mean,0.00017659438674836426,0.00019736944153814405,-2.0775054789779786e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-02T15:17:29.861417+00:00,baseline_mean,0.00017659438674836426,0.0001678432725007769,8.751114247587368e-06
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-02T17:13:11.126142+00:00,baseline_mean,0.00017659438674836426,0.00020055793067448433,-2.3963543926120074e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-02T18:10:03.710975+00:00,baseline_mean,0.00017659438674836426,0.0001988260696070083,-2.223168285864403e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-02T19:32:23.263525+00:00,baseline_mean,0.00017659438674836426,0.00020055034360232178,-2.3955956853957515e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-02T21:09:11.345139+00:00,baseline_mean,0.00017659438674836426,0.0001997967657192507,-2.3202378970886437e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-02T22:08:37.898232+00:00,baseline_mean,0.00017659438674836426,0.00019959837718990406,-2.30039904415398e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-02T23:09:37.791762+00:00,baseline_mean,0.00017659438674836426,0.00020037031845243226,-2.3775931704068004e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-03T00:10:36.877444+00:00,baseline_mean,0.00017659438674836426,0.00019835768858486312,-2.1763301836498857e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-03T03:52:15.228440+00:00,baseline_mean,0.00017659438674836426,0.0001680563930183989,8.53799372996537e-06
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-03T07:44:36.465036+00:00,baseline_mean,0.00017659438674836426,0.00019878238586489762,-2.218799911653336e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-03T11:41:46.797703+00:00,baseline_mean,0.00017659438674836426,0.0001978536044634612,-2.1259217715096935e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-03T15:13:51.444271+00:00,baseline_mean,0.00017659438674836426,0.00016780494844228556,8.789438306078701e-06
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-03T17:18:36.230182+00:00,baseline_mean,0.00017659438674836426,0.00016684068873160817,9.75369801675609e-06
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-03T19:55:18.001153+00:00,baseline_mean,0.00017659438674836426,0.00016686236796360532,9.73201878475894e-06
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-03T21:20:25.630699+00:00,baseline_mean,0.00017659438674836426,0.00016601131248206036,1.0583074266303898e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-03T23:18:11.073283+00:00,baseline_mean,0.00017659438674836426,0.00016624722344425863,1.0347163304105631e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-04T03:34:24.510376+00:00,baseline_mean,0.00017659438674836426,0.0001661447908336672,1.0449595914697058e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-04T06:39:13.299187+00:00,baseline_mean,0.00017659438674836426,0.0001645785957768335,1.2015790971530772e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-04T09:49:09.820360+00:00,baseline_mean,0.00017659438674836426,0.00016617467499121716,1.04197117571471e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-04T12:16:57.464113+00:00,baseline_mean,0.00017659438674836426,0.00019059249030597904,-1.3998103557614778e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-04T14:41:14.590662+00:00,baseline_mean,0.00017659438674836426,0.00019767866126949631,-2.1084274521132053e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-04T17:01:50.987329+00:00,baseline_mean,0.00017659438674836426,0.00019740453798060235,-2.081015123223809e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-04T18:49:33.250006+00:00,baseline_mean,0.00017659438674836426,0.00019228315895960317,-1.5688772211238912e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-04T20:41:35.596614+00:00,baseline_mean,0.00017659438674836426,0.00019768024165282432,-2.1085854904460055e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-04T22:21:06.087032+00:00,baseline_mean,0.00017659438674836426,0.00019781747514823018,-2.1223088399865915e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-05T00:13:49.298520+00:00,baseline_mean,0.00017659438674836426,0.00019578521193955225,-1.919082519118799e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-05T03:31:36.428448+00:00,baseline_mean,0.00017659438674836426,0.00019510947885036995,-1.851509210200569e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-05T06:40:14.550527+00:00,baseline_mean,0.00017659438674836426,0.00019799142602262016,-2.1397039274255897e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-05T09:47:18.302102+00:00,baseline_mean,0.00017659438674836426,0.00022313541552713496,-4.6541028778770695e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-05T12:14:51.240538+00:00,baseline_mean,0.00017659438674836426,0.00019831820425289214,-2.172381750452788e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-05T14:33:02.877335+00:00,baseline_mean,0.00017659438674836426,0.00019798173117079406,-2.1387344422429803e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-05T16:51:22.577316+00:00,baseline_mean,0.00017659438674836426,0.00019741222979639169,-2.0817843048027426e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-02T11:33:24.188476+00:00,baseline_previous,0.00019718649519087102,0.00019912811721261892,-1.9416220217478982e-06
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-02T13:52:02.475223+00:00,baseline_previous,0.00019912811721261892,0.00019736944153814405,1.7586756744748723e-06
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-02T15:17:29.861417+00:00,baseline_previous,0.00019736944153814405,0.0001678432725007769,2.9526169037367154e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-02T17:13:11.126142+00:00,baseline_previous,0.0001678432725007769,0.00020055793067448433,-3.271465817370744e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-02T18:10:03.710975+00:00,baseline_previous,0.00020055793067448433,0.0001988260696070083,1.7318610674760433e-06
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-02T19:32:23.263525+00:00,baseline_previous,0.0001988260696070083,0.00020055034360232178,-1.7242739953134839e-06
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-02T21:09:11.345139+00:00,baseline_previous,0.00020055034360232178,0.0001997967657192507,7.535778830710781e-07
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-02T22:08:37.898232+00:00,baseline_previous,0.0001997967657192507,0.00019959837718990406,1.983885293466354e-07
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-02T23:09:37.791762+00:00,baseline_previous,0.00019959837718990406,0.00020037031845243226,-7.719412625282031e-07
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-03T00:10:36.877444+00:00,baseline_previous,0.00020037031845243226,0.00019835768858486312,2.012629867569147e-06
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-03T03:52:15.228440+00:00,baseline_previous,0.00019835768858486312,0.0001680563930183989,3.0301295566464228e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-03T07:44:36.465036+00:00,baseline_previous,0.0001680563930183989,0.00019878238586489762,-3.072599284649873e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-03T11:41:46.797703+00:00,baseline_previous,0.00019878238586489762,0.0001978536044634612,9.287814014364237e-07
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-03T15:13:51.444271+00:00,baseline_previous,0.0001978536044634612,0.00016780494844228556,3.0048656021175636e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-03T17:18:36.230182+00:00,baseline_previous,0.00016780494844228556,0.00016684068873160817,9.642597106773883e-07
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-03T19:55:18.001153+00:00,baseline_previous,0.00016684068873160817,0.00016686236796360532,-2.1679231997149932e-08
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-03T21:20:25.630699+00:00,baseline_previous,0.00016686236796360532,0.00016601131248206036,8.510554815449589e-07
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-03T23:18:11.073283+00:00,baseline_previous,0.00016601131248206036,0.00016624722344425863,-2.35910962198267e-07
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-04T03:34:24.510376+00:00,baseline_previous,0.00016624722344425863,0.0001661447908336672,1.0243261059142677e-07
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-04T06:39:13.299187+00:00,baseline_previous,0.0001661447908336672,0.0001645785957768335,1.5661950568337136e-06
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-04T09:49:09.820360+00:00,baseline_previous,0.0001645785957768335,0.00016617467499121716,-1.596079214383672e-06
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-04T12:16:57.464113+00:00,baseline_previous,0.00016617467499121716,0.00019059249030597904,-2.4417815314761878e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-04T14:41:14.590662+00:00,baseline_previous,0.00019059249030597904,0.00019767866126949631,-7.086170963517275e-06
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-04T17:01:50.987329+00:00,baseline_previous,0.00019767866126949631,0.00019740453798060235,2.741232888939639e-07
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-04T18:49:33.250006+00:00,baseline_previous,0.00019740453798060235,0.00019228315895960317,5.121379020999177e-06
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-04T20:41:35.596614+00:00,baseline_previous,0.00019228315895960317,0.00019768024165282432,-5.397082693221143e-06
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-04T22:21:06.087032+00:00,baseline_previous,0.00019768024165282432,0.00019781747514823018,-1.3723349540586027e-07
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-05T00:13:49.298520+00:00,baseline_previous,0.00019781747514823018,0.00019578521193955225,2.0322632086779266e-06
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-05T03:31:36.428448+00:00,baseline_previous,0.00019578521193955225,0.00019510947885036995,6.757330891822978e-07
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-05T06:40:14.550527+00:00,baseline_previous,0.00019510947885036995,0.00019799142602262016,-2.8819471722502067e-06
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-05T09:47:18.302102+00:00,baseline_previous,0.00019799142602262016,0.00022313541552713496,-2.5143989504514797e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-05T12:14:51.240538+00:00,baseline_previous,0.00022313541552713496,0.00019831820425289214,2.4817211274242814e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-05T14:33:02.877335+00:00,baseline_previous,0.00019831820425289214,0.00019798173117079406,3.364730820980776e-07
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-05T16:51:22.577316+00:00,baseline_previous,0.00019798173117079406,0.00019741222979639169,5.695013744023774e-07
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-02T11:33:24.188476+00:00,linear_regression,0.00018564589995228125,0.00019912811721261892,-1.3482217260337668e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-02T13:52:02.475223+00:00,linear_regression,0.0001803492647141763,0.00019736944153814405,-1.7020176823967736e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-02T15:17:29.861417+00:00,linear_regression,0.000182844111737336,0.0001678432725007769,1.5000839236559111e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-02T17:13:11.126142+00:00,linear_regression,0.00018096270276764535,0.00020055793067448433,-1.959522790683898e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-02T18:10:03.710975+00:00,linear_regression,0.0001975406493364093,0.0001988260696070083,-1.2854202705989875e-06
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-02T19:32:23.263525+00:00,linear_regression,0.0001837221710369097,0.00020055034360232178,-1.6828172565412083e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-02T21:09:11.345139+00:00,linear_regression,0.00018853220560694343,0.0001997967657192507,-1.1264560112307263e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-02T22:08:37.898232+00:00,linear_regression,0.0001843217257298178,0.00019959837718990406,-1.5276651460086255e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-02T23:09:37.791762+00:00,linear_regression,0.00018257879472233278,0.00020037031845243226,-1.7791523730099483e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-03T00:10:36.877444+00:00,linear_regression,0.00018037823565666532,0.00019835768858486312,-1.7979452928197794e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-03T03:52:15.228440+00:00,linear_regression,0.00017892949115511634,0.0001680563930183989,1.087309813671745e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-03T07:44:36.465036+00:00,linear_regression,0.00016542665914262046,0.00019878238586489762,-3.335572672227716e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-03T11:41:46.797703+00:00,linear_regression,0.00022048191520982412,0.0001978536044634612,2.2628310746362928e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-03T15:13:51.444271+00:00,linear_regression,0.00017950966472772697,0.00016780494844228556,1.170471628544141e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-03T17:18:36.230182+00:00,linear_regression,0.00017127472890188445,0.00016684068873160817,4.434040170276277e-06
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-03T19:55:18.001153+00:00,linear_regression,0.00017287094265709918,0.00016686236796360532,6.0085746934938574e-06
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-03T21:20:25.630699+00:00,linear_regression,0.00017258299172955854,0.00016601131248206036,6.571679247498175e-06
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-03T23:18:11.073283+00:00,linear_regression,0.00017277132260480192,0.00016624722344425863,6.524099160543296e-06
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-04T03:34:24.510376+00:00,linear_regression,0.00017249436660385738,0.0001661447908336672,6.349575770190182e-06
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-04T06:39:13.299187+00:00,linear_regression,0.00017148817531766132,0.0001645785957768335,6.909579540827828e-06
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-04T09:49:09.820360+00:00,linear_regression,0.000176308432928614,0.00016617467499121716,1.0133757937396852e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-04T12:16:57.464113+00:00,linear_regression,0.00017097705408303238,0.00019059249030597904,-1.961543622294666e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-04T14:41:14.590662+00:00,linear_regression,0.0001808842713740886,0.00019767866126949631,-1.6794389895407724e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-04T17:01:50.987329+00:00,linear_regression,0.00016659804412591777,0.00019740453798060235,-3.080649385468458e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-04T18:49:33.250006+00:00,linear_regression,0.00016943013531498636,0.00019228315895960317,-2.2853023644616816e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-04T20:41:35.596614+00:00,linear_regression,0.00017477907128017774,0.00019768024165282432,-2.2901170372646577e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-04T22:21:06.087032+00:00,linear_regression,0.00016713952849095338,0.00019781747514823018,-3.06779466572768e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-05T00:13:49.298520+00:00,linear_regression,0.00016745850423333943,0.00019578521193955225,-2.832670770621282e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-05T03:31:36.428448+00:00,linear_regression,0.00018001438905799257,0.00019510947885036995,-1.5095089792377381e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-05T06:40:14.550527+00:00,linear_regression,0.00017985205000095974,0.00019799142602262016,-1.813937602166042e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-05T09:47:18.302102+00:00,linear_regression,0.00017656195940552632,0.00022313541552713496,-4.657345612160864e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-05T12:14:51.240538+00:00,linear_regression,0.0001886181779243739,0.00019831820425289214,-9.700026328518242e-06
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-05T14:33:02.877335+00:00,linear_regression,0.00017579539504759088,0.00019798173117079406,-2.2186336123203185e-05
2026-08-05T20:10:22.717403+00:00,fUSD,2026-08-05T16:51:22.577316+00:00,linear_regression,0.00016841642361373486,0.00019741222979639169,-2.899580618265682e-05
