run_at,market,feature_time,model_name,predicted_rate,actual_next_rate,prediction_error
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T13:08:48.865999+00:00,baseline_previous,3.0087985246105916e-08,3.013791480341989e-08,-4.9929557313974314e-11
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T13:56:52.933892+00:00,baseline_previous,3.013791480341989e-08,3.01390918396496e-08,-1.1770362297114271e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T14:52:06.189418+00:00,baseline_previous,3.01390918396496e-08,3.013959515883507e-08,-5.033191854715821e-13
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T15:46:44.545679+00:00,baseline_previous,3.013959515883507e-08,3.013620227818926e-08,3.3928806458112684e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T16:49:43.124896+00:00,baseline_previous,3.013620227818926e-08,3.013736013944384e-08,-1.1578612545790493e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T17:43:14.036942+00:00,baseline_previous,3.013736013944384e-08,3.01460948800119e-08,-8.734740568057446e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T18:53:48.847053+00:00,baseline_previous,3.01460948800119e-08,3.0139865784545696e-08,6.2290954662019806e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T19:35:35.865613+00:00,baseline_previous,3.0139865784545696e-08,3.015386396944338e-08,-1.3998184897685858e-11
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T20:38:40.437808+00:00,baseline_previous,3.015386396944338e-08,3.01494791885795e-08,4.384780863879445e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T21:36:25.138892+00:00,baseline_previous,3.01494791885795e-08,3.014001854487101e-08,9.460643708489786e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T22:38:54.889350+00:00,baseline_previous,3.014001854487101e-08,3.015024490774845e-08,-1.0226362877435227e-11
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T23:35:57.642524+00:00,baseline_previous,3.015024490774845e-08,3.0141479762131184e-08,8.765145617263623e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T01:48:29.471045+00:00,baseline_previous,3.0141479762131184e-08,3.014423329144999e-08,-2.753529318803969e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T03:06:16.508457+00:00,baseline_previous,3.014423329144999e-08,3.015234303440386e-08,-8.109742953873926e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T03:54:01.584835+00:00,baseline_previous,3.015234303440386e-08,3.014394499460281e-08,8.398039801049464e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T04:47:31.758601+00:00,baseline_previous,3.014394499460281e-08,3.014613970573895e-08,-2.1947111361371847e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T05:40:03.539137+00:00,baseline_previous,3.014613970573895e-08,2.9979009841602896e-08,1.6712986413605342e-10
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T06:57:36.977677+00:00,baseline_previous,2.9979009841602896e-08,3.002302308046923e-08,-4.401323886633294e-11
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T07:44:23.155886+00:00,baseline_previous,3.002302308046923e-08,3.014756699839519e-08,-1.245439179259581e-10
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T08:45:52.695543+00:00,baseline_previous,3.014756699839519e-08,3.010818416108605e-08,3.938283730913531e-11
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T09:39:35.094605+00:00,baseline_previous,3.010818416108605e-08,3.01469455430478e-08,-3.8761381961749734e-11
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T10:38:20.837918+00:00,baseline_previous,3.01469455430478e-08,3.010882567736748e-08,3.811986568032295e-11
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T11:33:23.652381+00:00,baseline_previous,3.010882567736748e-08,3.0108689752388317e-08,1.359249791623952e-13
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T12:58:35.701493+00:00,baseline_previous,3.0108689752388317e-08,3.0105752575679926e-08,2.9371767083905133e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T13:43:21.037146+00:00,baseline_previous,3.0105752575679926e-08,3.0098294024355086e-08,7.45855132484002e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T14:35:53.012261+00:00,baseline_previous,3.0098294024355086e-08,3.00966039847953e-08,1.6900395597831569e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T15:33:44.616243+00:00,baseline_previous,3.00966039847953e-08,3.009828049508301e-08,-1.6765102877048967e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T16:38:20.967814+00:00,baseline_previous,3.009828049508301e-08,3.0100277244955646e-08,-1.9967498726377514e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T17:34:00.169742+00:00,baseline_previous,3.0100277244955646e-08,3.010268430440845e-08,-2.4070594528021665e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T18:47:15.597938+00:00,baseline_previous,3.010268430440845e-08,3.010283681175557e-08,-1.5250734712140724e-13
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T19:32:51.548648+00:00,baseline_previous,3.010283681175557e-08,3.0099353603807477e-08,3.4832079480925693e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T20:37:12.585341+00:00,baseline_previous,3.0099353603807477e-08,3.009917492229921e-08,1.7868150826728032e-13
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T21:34:13.162306+00:00,baseline_previous,3.009917492229921e-08,3.0101134171433045e-08,-1.9592491338360508e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T22:36:25.605650+00:00,baseline_previous,3.0101134171433045e-08,3.010418802057873e-08,-3.0538491456827883e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T23:33:19.648993+00:00,baseline_previous,3.010418802057873e-08,3.0104206643744685e-08,-1.8623165956681134e-14
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T01:58:06.280049+00:00,baseline_previous,3.0104206643744685e-08,3.010424742414523e-08,-4.078040054410913e-14
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T03:13:44.307309+00:00,baseline_previous,3.010424742414523e-08,3.010570560743789e-08,-1.458183292663847e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T03:59:29.122864+00:00,baseline_previous,3.010570560743789e-08,3.0107003416049095e-08,-1.2978086112017506e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T04:50:51.016019+00:00,baseline_previous,3.0107003416049095e-08,3.010829599236561e-08,-1.2925763165138794e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T05:43:13.923590+00:00,baseline_previous,3.010829599236561e-08,3.0107921673125614e-08,3.743192399946026e-13
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T06:58:48.292662+00:00,baseline_previous,3.0107921673125614e-08,3.010774228757149e-08,1.793855541253391e-13
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T07:45:53.376888+00:00,baseline_previous,3.010774228757149e-08,3.0108432327148615e-08,-6.90039577126346e-13
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T08:46:31.060814+00:00,baseline_previous,3.0108432327148615e-08,3.0107157969987906e-08,1.2743571607090831e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T09:40:37.121087+00:00,baseline_previous,3.0107157969987906e-08,3.0109346033902996e-08,-2.188063915090519e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T10:37:18.905304+00:00,baseline_previous,3.0109346033902996e-08,3.010903511995324e-08,3.109139497540198e-13
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T11:33:16.330767+00:00,baseline_previous,3.010903511995324e-08,3.0108940508050755e-08,9.461190248749974e-14
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T13:00:06.964055+00:00,baseline_previous,3.0108940508050755e-08,3.010796855360452e-08,9.719544462360502e-13
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T13:44:10.313234+00:00,baseline_previous,3.010796855360452e-08,3.0109763618906894e-08,-1.795065302375431e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T14:36:25.332279+00:00,baseline_previous,3.0109763618906894e-08,3.010959863702754e-08,1.6498187935433392e-13
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T15:35:10.823176+00:00,baseline_previous,3.010959863702754e-08,3.010958703126292e-08,1.1605764618769184e-14
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T16:41:09.804207+00:00,baseline_previous,3.010958703126292e-08,3.0110024298010104e-08,-4.372667471826434e-13
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T17:33:04.975041+00:00,baseline_previous,3.0110024298010104e-08,3.010613014712324e-08,3.894150886866402e-12
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T04:49:54.661975+00:00,linear_regression,2.871867576240784e-08,3.058020924414008e-08,-1.8615334817322379e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T05:44:38.427626+00:00,linear_regression,2.8078377280738866e-08,3.0579910604097933e-08,-2.5015333233590676e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T07:03:20.826522+00:00,linear_regression,2.869176820233665e-08,3.0611501642109326e-08,-1.9197334397726746e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T07:52:26.187356+00:00,linear_regression,2.8468271224421374e-08,3.060843320896005e-08,-2.1401619845386775e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T08:52:39.164817+00:00,linear_regression,2.8445969454694488e-08,3.059880903840725e-08,-2.152839583712762e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T09:47:46.468016+00:00,linear_regression,2.8321761228754708e-08,3.0618950650673903e-08,-2.297189421919196e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T10:44:52.563305+00:00,linear_regression,2.8552661124517224e-08,3.061869727894122e-08,-2.0660361544239977e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T11:36:54.620276+00:00,linear_regression,2.861419419505597e-08,3.06142099777254e-08,-2.000015782669431e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T13:06:41.064853+00:00,linear_regression,2.8283216624534182e-08,3.0228408678537284e-08,-1.945192054003102e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T13:55:42.183746+00:00,linear_regression,2.756416755189888e-08,3.023822314320856e-08,-2.6740555913096794e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T14:51:34.791619+00:00,linear_regression,2.788498220351945e-08,3.021933771676695e-08,-2.334355513247498e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T15:44:11.797635+00:00,linear_regression,2.750760509218627e-08,3.0239754025740715e-08,-2.7321489335544463e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T16:45:03.035455+00:00,linear_regression,1.2524866051806949e-08,3.023393811862008e-08,-1.770907206681313e-08
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T17:38:03.807964+00:00,linear_regression,1.2361209282660934e-08,3.0245992553339575e-08,-1.788478327067864e-08
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T18:51:23.559176+00:00,linear_regression,1.541044948747575e-08,3.022992023613862e-08,-1.4819470748662868e-08
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T19:36:28.519717+00:00,linear_regression,1.519437949638874e-08,3.022320656897493e-08,-1.5028827072586193e-08
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T20:43:56.963756+00:00,linear_regression,1.836825952161355e-08,3.0230917787548376e-08,-1.1862658265934827e-08
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T21:38:11.366973+00:00,linear_regression,1.8474195665624106e-08,3.0235404152635875e-08,-1.176120848701177e-08
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T22:38:29.135293+00:00,linear_regression,1.879418345712786e-08,3.0225820242773286e-08,-1.1431636785645425e-08
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-19T23:34:56.276082+00:00,linear_regression,9.973264444396793e-09,3.022695571728457e-08,-2.025369127288778e-08
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T01:49:51.840488+00:00,linear_regression,1.560077503264142e-08,3.022313521173705e-08,-1.4622360179095633e-08
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T03:08:49.637489+00:00,linear_regression,2.1017336247532227e-08,3.023408903765495e-08,-9.216752790122725e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T03:56:52.023522+00:00,linear_regression,2.086908065188522e-08,3.021517064653396e-08,-9.346089994648739e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T04:51:09.899870+00:00,linear_regression,2.0938586087179784e-08,3.02062486545321e-08,-9.267662567352318e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T05:44:52.458562+00:00,linear_regression,2.086287912285854e-08,2.984561557686673e-08,-8.982736454008188e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T07:03:48.632034+00:00,linear_regression,2.1615784294409006e-08,2.980927437902564e-08,-8.193490084616633e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T07:54:55.809040+00:00,linear_regression,2.1825589268068197e-08,2.980957793328113e-08,-7.983988665212934e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T08:55:06.775444+00:00,linear_regression,2.1839719857130876e-08,2.9809848231852053e-08,-7.970128374721178e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T09:48:44.490143+00:00,linear_regression,2.21411093889325e-08,2.983866189465529e-08,-7.697552505722791e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T10:45:20.392519+00:00,linear_regression,2.2359778583370998e-08,2.971461182240009e-08,-7.354833239029093e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T11:40:13.365578+00:00,linear_regression,2.2363248687648464e-08,2.971251203239046e-08,-7.3492633447419956e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T13:08:59.526917+00:00,linear_regression,1.6675036890503423e-08,2.9723465383120804e-08,-1.3048428492617381e-08
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T13:57:28.798282+00:00,linear_regression,1.8706323842166812e-08,2.9719446389847297e-08,-1.1013122547680486e-08
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T14:53:16.127661+00:00,linear_regression,2.249665266338142e-08,2.9741521717001428e-08,-7.244869053620009e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T15:47:53.442850+00:00,linear_regression,2.2594231666098307e-08,2.974796238516412e-08,-7.1537307190658126e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T16:49:27.293632+00:00,linear_regression,2.236677585918711e-08,2.975567791077812e-08,-7.388902051591009e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T17:43:45.955758+00:00,linear_regression,2.2513595438018808e-08,2.978699520190893e-08,-7.273399763890122e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T18:57:24.154794+00:00,linear_regression,2.256601861890082e-08,2.9786084149224825e-08,-7.220065530324005e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T19:43:52.142495+00:00,linear_regression,2.255059493946829e-08,2.97736402050496e-08,-7.22304526558131e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T20:44:03.212638+00:00,linear_regression,2.261238032817066e-08,2.9767263645538416e-08,-7.1548833173677565e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T21:41:46.393179+00:00,linear_regression,2.2626614426823066e-08,2.978098061633082e-08,-7.154366189507753e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T22:42:37.009748+00:00,linear_regression,2.2687954038852673e-08,2.9798377492750364e-08,-7.1104234538976906e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-20T23:37:39.209729+00:00,linear_regression,2.264397832707087e-08,2.98313187708339e-08,-7.187340443763032e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T01:55:46.507263+00:00,linear_regression,2.1870893127453756e-08,2.983318141705489e-08,-7.962288289601135e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T03:14:40.182370+00:00,linear_regression,2.1959083728791146e-08,2.9836004783815243e-08,-7.876921055024097e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T04:01:05.170855+00:00,linear_regression,2.194267338379937e-08,2.984484090069928e-08,-7.902167516899914e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T04:52:07.983482+00:00,linear_regression,2.2021774474536733e-08,2.984443446038262e-08,-7.822659985845888e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T05:46:10.863725+00:00,linear_regression,2.2067696303094476e-08,2.991003065683291e-08,-7.842334353738431e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T07:05:23.134715+00:00,linear_regression,2.1893180720116314e-08,2.995168852713561e-08,-8.058507807019297e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T07:55:05.316819+00:00,linear_regression,2.2218406165481132e-08,3.002050568780433e-08,-7.802099522323199e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T08:55:55.573540+00:00,linear_regression,2.22375893615364e-08,3.0040273675795364e-08,-7.802684314258963e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T09:50:57.811298+00:00,linear_regression,2.2394095348304635e-08,3.00853032480442e-08,-7.691207899739561e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T10:45:21.448242+00:00,linear_regression,2.236742745214379e-08,3.008670330367479e-08,-7.719275851531e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T11:39:03.084396+00:00,linear_regression,2.237314145658926e-08,3.0087985246105916e-08,-7.714843789516657e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T13:08:48.865999+00:00,linear_regression,1.964511311286067e-08,3.013791480341989e-08,-1.049280169055922e-08
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T13:56:52.933892+00:00,linear_regression,2.1867291407767564e-08,3.01390918396496e-08,-8.271800431882038e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T14:52:06.189418+00:00,linear_regression,2.210724499645255e-08,3.013959515883507e-08,-8.032350162382524e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T15:46:44.545679+00:00,linear_regression,2.214193774872944e-08,3.013620227818926e-08,-7.994264529459821e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T16:49:43.124896+00:00,linear_regression,2.2393763553695894e-08,3.013736013944384e-08,-7.743596585747946e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T17:43:14.036942+00:00,linear_regression,1.920283115832389e-08,3.01460948800119e-08,-1.0943263721688008e-08
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T18:53:48.847053+00:00,linear_regression,1.910147136123838e-08,3.0139865784545696e-08,-1.1038394423307315e-08
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T19:35:35.865613+00:00,linear_regression,1.9263436731249087e-08,3.015386396944338e-08,-1.0890427238194295e-08
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T20:38:40.437808+00:00,linear_regression,1.9362554968699075e-08,3.01494791885795e-08,-1.0786924219880427e-08
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T21:36:25.138892+00:00,linear_regression,1.9583418047911037e-08,3.014001854487101e-08,-1.0556600496959975e-08
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T22:38:54.889350+00:00,linear_regression,2.298029137064033e-08,3.015024490774845e-08,-7.169953537108117e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-21T23:35:57.642524+00:00,linear_regression,2.2885277608167984e-08,3.0141479762131184e-08,-7.256202153963201e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T01:48:29.471045+00:00,linear_regression,2.240675573127195e-08,3.014423329144999e-08,-7.737477560178038e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T03:06:16.508457+00:00,linear_regression,2.2000571611450944e-08,3.015234303440386e-08,-8.151771422952918e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T03:54:01.584835+00:00,linear_regression,2.2166617714443227e-08,3.014394499460281e-08,-7.977327280159586e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T04:47:31.758601+00:00,linear_regression,2.2251093140807546e-08,3.014613970573895e-08,-7.895046564931404e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T05:40:03.539137+00:00,linear_regression,2.225828077464394e-08,2.9979009841602896e-08,-7.720729066958957e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T06:57:36.977677+00:00,linear_regression,2.2885480391919445e-08,3.002302308046923e-08,-7.137542688549784e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T07:44:23.155886+00:00,linear_regression,2.286013186894189e-08,3.014756699839519e-08,-7.287435129453297e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T08:45:52.695543+00:00,linear_regression,2.235896097290837e-08,3.010818416108605e-08,-7.749223188177684e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T09:39:35.094605+00:00,linear_regression,2.2890177618559758e-08,3.01469455430478e-08,-7.256767924488044e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T10:38:20.837918+00:00,linear_regression,2.240464865517132e-08,3.010882567736748e-08,-7.704177022196158e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T11:33:23.652381+00:00,linear_regression,2.2598990888902808e-08,3.0108689752388317e-08,-7.509698863485509e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T12:58:35.701493+00:00,linear_regression,2.2447538227660276e-08,3.0105752575679926e-08,-7.65821434801965e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T13:43:21.037146+00:00,linear_regression,2.2924153710859937e-08,3.0098294024355086e-08,-7.174140313495149e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T14:35:53.012261+00:00,linear_regression,2.294461408420124e-08,3.00966039847953e-08,-7.151989900594063e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T15:33:44.616243+00:00,linear_regression,2.2987889191273352e-08,3.009828049508301e-08,-7.110391303809656e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T16:38:20.967814+00:00,linear_regression,2.29786414427743e-08,3.0100277244955646e-08,-7.121635802181347e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T17:34:00.169742+00:00,linear_regression,2.288651446724407e-08,3.010268430440845e-08,-7.216169837164379e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T18:47:15.597938+00:00,linear_regression,2.246303169046666e-08,3.010283681175557e-08,-7.63980512128891e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T19:32:51.548648+00:00,linear_regression,2.246988902795941e-08,3.0099353603807477e-08,-7.629464575848067e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T20:37:12.585341+00:00,linear_regression,2.298805188901793e-08,3.009917492229921e-08,-7.1111230332812805e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T21:34:13.162306+00:00,linear_regression,2.3069679835621727e-08,3.0101134171433045e-08,-7.031454335811318e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T22:36:25.605650+00:00,linear_regression,2.297367440704625e-08,3.010418802057873e-08,-7.1305136135324795e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-22T23:33:19.648993+00:00,linear_regression,2.2902452579998205e-08,3.0104206643744685e-08,-7.20175406374648e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T01:58:06.280049+00:00,linear_regression,2.2251990616603103e-08,3.010424742414523e-08,-7.852256807542126e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T03:13:44.307309+00:00,linear_regression,2.2157578991059005e-08,3.010570560743789e-08,-7.948126616378888e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T03:59:29.122864+00:00,linear_regression,2.2130627508362505e-08,3.0107003416049095e-08,-7.97637590768659e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T04:50:51.016019+00:00,linear_regression,2.2331360487134864e-08,3.010829599236561e-08,-7.776935505230744e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T05:43:13.923590+00:00,linear_regression,2.218471549356041e-08,3.0107921673125614e-08,-7.923206179565205e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T06:58:48.292662+00:00,linear_regression,2.5413034748723228e-08,3.010774228757149e-08,-4.694707538848261e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T07:45:53.376888+00:00,linear_regression,2.543151055986817e-08,3.0108432327148615e-08,-4.676921767280445e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T08:46:31.060814+00:00,linear_regression,2.542887556701714e-08,3.0107157969987906e-08,-4.678282402970764e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T09:40:37.121087+00:00,linear_regression,2.559639526658755e-08,3.0109346033902996e-08,-4.512950767315447e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T10:37:18.905304+00:00,linear_regression,2.5482937560145433e-08,3.010903511995324e-08,-4.626097559807809e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T11:33:16.330767+00:00,linear_regression,2.551932759543012e-08,3.0108940508050755e-08,-4.589612912620636e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T13:00:06.964055+00:00,linear_regression,2.558073230151279e-08,3.010796855360452e-08,-4.5272362520917295e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T13:44:10.313234+00:00,linear_regression,2.5581176264016605e-08,3.0109763618906894e-08,-4.528587354890289e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T14:36:25.332279+00:00,linear_regression,2.5496967718322257e-08,3.010959863702754e-08,-4.612630918705283e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T15:35:10.823176+00:00,linear_regression,2.5662339676526784e-08,3.010958703126292e-08,-4.447247354736137e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T16:41:09.804207+00:00,linear_regression,2.554669321105976e-08,3.0110024298010104e-08,-4.563331086950343e-09
2026-08-23T18:58:30.268627+00:00,fBTC,2026-08-23T17:33:04.975041+00:00,linear_regression,2.5544887272817545e-08,3.010613014712324e-08,-4.561242874305692e-09
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T04:49:54.812560+00:00,baseline_mean,1.2110732077257377e-05,1.0079179008941552e-05,2.0315530683158253e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T05:44:38.578751+00:00,baseline_mean,1.2110732077257377e-05,1.0215037193499147e-05,1.8956948837582305e-06
2026-08-23T18:58:30.268627+00:00,fETH,2026-08-19T07:03:21.215062+00:00,baseline_mean,1.2110732077257377e-05,1.02021678682478e-05,1.9085642090095765e-06
